Boar Stud.x,BoarID,Breed,Boar Status,Date_Arrival,Date_Studout,Dispose_Code,Index,key,Boar Stud.y,ID,DESCR
Skyline Boar Stud,2829F,SPG240,CULLED,2020-06-12,2021-01-26,69,88.98350337252873,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,2851F,SPG240,CULLED,2020-06-12,2021-01-26,69,86.0326569358207,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,2852F,SPG240,CULLED,2020-06-12,2021-01-26,69,88.19311081447157,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,2871F,SPG240,CULLED,2020-04-02,2021-01-26,69,91.2384436229805,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,2884F,SPG240,CULLED,2020-06-12,2021-01-26,69,93.51443042806109,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,2996F,SPG240,CULLED,2020-06-12,2021-01-26,69,91.34269374057929,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,3022F,SPG240,CULLED,2020-06-13,2021-01-26,69,103.8610938803755,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,3030F,SPG240,DEAD,2020-06-12,2020-12-10,60,113.2390121245681,Skyline Boar Stud 60,Skyline Boar Stud,60,SEMEN QUALITY
Skyline Boar Stud,3063F,SPG240,DEAD,2020-06-12,2021-02-25,58,119.01604478882,Skyline Boar Stud 58,Skyline Boar Stud,58,FEETANDLEGS
Skyline Boar Stud,3110F,SPG240,CULLED,2020-06-12,2021-01-26,69,88.59717943158516,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,3141F,SPG240,CULLED,2020-06-13,2021-01-26,69,111.16854360960879,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,3149F,SPG240,CULLED,2020-06-12,2021-01-26,69,89.87975396326783,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,3180F,SPG240,CULLED,2020-06-12,2021-01-26,69,92.14978669957523,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,3208F,SPG240,DEAD,2020-06-13,2020-12-03,57,99.50865564269485,Skyline Boar Stud 57,Skyline Boar Stud,57,DIED
Skyline Boar Stud,3302F,SPG240,DEAD,2020-06-13,2021-01-28,57,115.91642391449119,Skyline Boar Stud 57,Skyline Boar Stud,57,DIED
Skyline Boar Stud,3489F,SPG240,DEAD,2020-06-13,2021-01-02,58,113.5298975024786,Skyline Boar Stud 58,Skyline Boar Stud,58,FEETANDLEGS
Skyline Boar Stud,3524F,SPG240,DEAD,2020-06-13,2021-01-02,69,86.92087597792974,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,3862U,SPG240,CULLED,2020-06-13,2021-01-26,69,91.41210654607451,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,4179T,SPG240,DEAD,2020-06-13,2021-01-02,69,85.42350817620333,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,4578F,SPG240,DEAD,2020-06-12,2020-12-05,69,88.00224277099089,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,4663F,SPG240,DEAD,2020-06-12,2021-02-25,58,96.80874332443842,Skyline Boar Stud 58,Skyline Boar Stud,58,FEETANDLEGS
Skyline Boar Stud,4761F,SPG240,CULLED,2020-06-12,2021-01-26,69,90.96784196547692,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,4862F,SPG240,DEAD,2020-06-12,2020-12-10,69,85.36327171420128,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,5026F,SPG240,CULLED,2020-06-12,2021-01-26,69,90.14915581333747,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,5043F,SPG240,CULLED,2020-06-12,2021-01-26,69,96.59621574598054,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,5051F,SPG240,CULLED,2020-06-12,2021-01-26,69,90.60458890702765,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,5052F,SPG240,CULLED,2020-06-12,2021-01-26,69,88.48894766200016,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,5054F,SPG240,CULLED,2020-06-12,2021-01-26,69,87.62639912989879,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,5060F,SPG240,CULLED,2020-06-12,2021-01-26,69,90.16646655376336,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,5061F,SPG240,CULLED,2020-04-02,2021-01-26,69,99.1177304394957,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,5089F,SPG240,CULLED,2020-06-12,2021-01-26,69,89.889201355025,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,5106F,SPG240,DEAD,2020-06-12,2020-12-05,58,111.56683624341713,Skyline Boar Stud 58,Skyline Boar Stud,58,FEETANDLEGS
Skyline Boar Stud,5207F,SPG240,CULLED,2020-06-12,2021-01-26,69,86.3246548072785,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,5208F,SPG240,CULLED,2020-06-12,2021-01-26,69,94.08933529968517,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,5329F,SPG240,CULLED,2020-06-12,2021-01-26,69,107.36839834103468,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,5332F,SPG240,CULLED,2020-06-12,2021-01-26,69,87.90334063344908,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,5345F,SPG240,CULLED,2020-06-13,2021-01-26,69,87.9952893144373,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,5347F,SPG240,CULLED,2020-06-13,2021-01-26,69,93.4761085890625,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,5375F,SPG240,CULLED,2020-06-13,2021-01-26,69,103.64940470599011,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,5376F,SPG240,CULLED,2020-06-13,2021-01-26,69,91.54345552726228,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,5414G,SPG240,DEAD,2020-09-06,2021-01-08,57,106.79709521375213,Skyline Boar Stud 57,Skyline Boar Stud,57,DIED
Skyline Boar Stud,5431G,SPG240,CULLED,2020-09-06,2021-01-26,69,91.68626535773052,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,5476F,SPG240,CULLED,2020-06-13,2021-01-26,69,93.71845794514425,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,5477F,SPG240,DEAD,2020-06-13,2021-01-02,69,89.49056363446138,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,5932T,SPG240,DEAD,2020-06-13,2020-12-03,57,85.61265947250769,Skyline Boar Stud 57,Skyline Boar Stud,57,DIED
Skyline Boar Stud,6838G,SPG240,DEAD,2021-01-03,2021-02-11,57,98.68855046074206,Skyline Boar Stud 57,Skyline Boar Stud,57,DIED
Skyline Boar Stud,6921E,SPG240,DEAD,2020-06-12,2021-01-11,58,103.2946120508524,Skyline Boar Stud 58,Skyline Boar Stud,58,FEETANDLEGS
Skyline Boar Stud,6931E,SPG240,CULLED,2020-06-13,2021-01-26,69,88.7566259233934,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,7001T,SPG240,CULLED,2020-06-13,2021-01-26,69,101.3329704906335,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,7143T,SPG240,CULLED,2020-06-13,2021-01-26,69,90.73893907592925,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,7186T,SPG240,CULLED,2020-06-13,2021-01-26,69,87.34952814137952,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,7518G,SPG240,CULLED,2020-09-06,2021-01-26,69,110.96061418918184,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,7546G,SPG240,CULLED,2020-09-06,2021-01-26,69,92.83485356610443,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,7548G,SPG240,DEAD,2020-09-06,2020-12-18,69,85.82211650111003,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,7712G,SPG240,DEAD,2020-09-06,2021-01-02,58,99.17539247188667,Skyline Boar Stud 58,Skyline Boar Stud,58,FEETANDLEGS
Skyline Boar Stud,7714G,SPG240,CULLED,2020-09-06,2021-01-26,69,85.78240489537697,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,7732G,SPG240,CULLED,2020-09-06,2021-01-26,69,85.95492581338944,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,7767G,SPG240,CULLED,2020-09-06,2021-01-26,69,90.47911319039139,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,7843G,SPG240,DEAD,2020-09-06,2020-12-03,57,83.18222778101826,Skyline Boar Stud 57,Skyline Boar Stud,57,DIED
Skyline Boar Stud,7871G,SPG240,CULLED,2020-09-06,2021-01-26,69,108.80143978122055,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,8636F,SPG240,DEAD,2020-06-13,2021-01-02,69,88.19893563878847,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,8637F,SPG240,DEAD,2020-06-13,2021-01-11,58,102.12336603198551,Skyline Boar Stud 58,Skyline Boar Stud,58,FEETANDLEGS
Skyline Boar Stud,8749F,SPG240,DEAD,2020-06-13,2020-12-10,58,100.16568137915549,Skyline Boar Stud 58,Skyline Boar Stud,58,FEETANDLEGS
Skyline Boar Stud,8853F,SPG240,DEAD,2020-06-13,2020-12-18,60,123.74144862053532,Skyline Boar Stud 60,Skyline Boar Stud,60,SEMEN QUALITY
Skyline Boar Stud,8996F,SPG240,DEAD,2020-06-13,2020-12-12,57,113.1288687188378,Skyline Boar Stud 57,Skyline Boar Stud,57,DIED
Skyline Boar Stud,9001F,SPG240,CULLED,2020-06-13,2021-01-26,69,91.10423345980327,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,9002F,SPG240,CULLED,2020-06-13,2021-01-26,69,90.01999818547127,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,9155F,SPG240,CULLED,2020-06-13,2021-01-26,69,91.1780494423315,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,9833T,SPG240,DEAD,2020-04-02,2020-12-18,60,93.00692110251099,Skyline Boar Stud 60,Skyline Boar Stud,60,SEMEN QUALITY
SPGNC,1227H,SPG240,CULLED,2020-12-28,2021-02-01,4,108.04151958850002,SPGNC 4,SPGNC,4,SEMEN QUALITY
SPGNC,1278H,SPG240,CULLED,2020-12-28,2021-02-01,4,120.0021918064078,SPGNC 4,SPGNC,4,SEMEN QUALITY
SPGNC,1641F,SPG110,CULLED,2020-04-27,2020-12-28,4,120.65988189020928,SPGNC 4,SPGNC,4,SEMEN QUALITY
SPGNC,1765G,SPG240,CULLED,2020-10-19,2020-12-28,68,84.8540678252974,SPGNC 68,SPGNC,68,LOW INDEX
SPGNC,1782J,SPG240,DEAD,2020-11-23,2020-11-30,1,120.67054006248132,SPGNC 1,SPGNC,1,DIED
SPGNC,1880A,SPG120,CULLED,2019-07-22,2020-12-28,68,94.05669236470817,SPGNC 68,SPGNC,68,LOW INDEX
SPGNC,2030P,SPG110,CULLED,2019-08-26,2020-12-28,68,96.2955336320518,SPGNC 68,SPGNC,68,LOW INDEX
SPGNC,2082J,SPG240,CULLED,2020-11-23,2020-12-28,68,87.80635879860354,SPGNC 68,SPGNC,68,LOW INDEX
SPGNC,2270R,SPG110,CULLED,2019-08-26,2021-02-01,3,110.20267968985922,SPGNC 3,SPGNC,3,GENETIC SERVICES
SPGNC,2420F,SPG110,CULLED,2020-06-01,2021-02-01,3,100.74233148565634,SPGNC 3,SPGNC,3,GENETIC SERVICES
SPGNC,2658D,SPG240,CULLED,2019-11-04,2020-12-28,4,95.32245203699262,SPGNC 4,SPGNC,4,SEMEN QUALITY
SPGNC,2725F,SPG240,CULLED,2020-04-27,2021-02-01,3,92.61856451838958,SPGNC 3,SPGNC,3,GENETIC SERVICES
SPGNC,3047E,SPG240,CULLED,2020-01-13,2020-12-28,68,93.71203821150507,SPGNC 68,SPGNC,68,LOW INDEX
SPGNC,3218G,SPG110,CULLED,2020-07-06,2020-12-28,68,95.6838636322284,SPGNC 68,SPGNC,68,LOW INDEX
SPGNC,3295E,SPG110,CULLED,2020-01-13,2021-02-01,3,104.30346644326356,SPGNC 3,SPGNC,3,GENETIC SERVICES
SPGNC,3333D,SPG240,DEAD,2019-11-04,2021-02-25,1,94.44661861053766,SPGNC 1,SPGNC,1,DIED
SPGNC,3486G,SPG110,CULLED,2020-07-06,2021-02-01,3,106.2788516061947,SPGNC 3,SPGNC,3,GENETIC SERVICES
SPGNC,348K3,SPG240,CULLED,2019-04-08,2020-12-28,68,95.02409720831932,SPGNC 68,SPGNC,68,LOW INDEX
SPGNC,3528E,SPG110,CULLED,2020-02-17,2021-02-01,3,106.5012633773112,SPGNC 3,SPGNC,3,GENETIC SERVICES
SPGNC,4122H,SPG110,CULLED,2020-11-23,2020-12-28,68,94.54112951467798,SPGNC 68,SPGNC,68,LOW INDEX
SPGNC,4362G,SPG110,CULLED,2020-07-06,2021-02-01,3,110.7591320171698,SPGNC 3,SPGNC,3,GENETIC SERVICES
SPGNC,442J8,SPG120,CULLED,2019-01-21,2021-02-01,3,103.41044747934578,SPGNC 3,SPGNC,3,GENETIC SERVICES
SPGNC,4552G,SPG240,DEAD,2020-07-06,2021-02-16,2,112.62684604443794,SPGNC 2,SPGNC,2,FEETANDLEGS
SPGNC,4642E,SPG110,CULLED,2020-03-23,2021-02-01,3,105.57011355883635,SPGNC 3,SPGNC,3,GENETIC SERVICES
SPGNC,4746F,SPG110,CULLED,2020-04-27,2021-02-01,3,106.64170324372716,SPGNC 3,SPGNC,3,GENETIC SERVICES
SPGNC,4833E,SPG240,CULLED,2020-02-17,2020-12-28,68,98.45572384728267,SPGNC 68,SPGNC,68,LOW INDEX
SPGNC,5290H,SPG240,CULLED,2020-10-19,2020-12-28,68,83.41582733437556,SPGNC 68,SPGNC,68,LOW INDEX
SPGNC,5451G,SPG110,CULLED,2020-08-10,2021-02-01,3,108.44966396994194,SPGNC 3,SPGNC,3,GENETIC SERVICES
SPGNC,5801B,SPG120,CULLED,2019-07-22,2021-02-01,3,102.10866475427966,SPGNC 3,SPGNC,3,GENETIC SERVICES
SPGNC,6015F,SPG240,CULLED,2020-07-06,2020-12-28,68,93.9850865446966,SPGNC 68,SPGNC,68,LOW INDEX
SPGNC,6337E,SPG240,CULLED,2020-03-23,2020-12-28,4,90.3059350384582,SPGNC 4,SPGNC,4,SEMEN QUALITY
SPGNC,6407L,SPG110,CULLED,2018-11-12,2021-02-01,3,107.09849279804838,SPGNC 3,SPGNC,3,GENETIC SERVICES
SPGNC,6576D,SPG120,CULLED,2019-11-04,2021-02-01,4,105.9972008299898,SPGNC 4,SPGNC,4,SEMEN QUALITY
SPGNC,6606D,SPG110,CULLED,2019-12-09,2021-02-01,3,106.15910067068036,SPGNC 3,SPGNC,3,GENETIC SERVICES
SPGNC,6743D,SPG110,CULLED,2019-12-09,2020-12-28,68,97.08659941707273,SPGNC 68,SPGNC,68,LOW INDEX
SPGNC,6843F,SPG240,CULLED,2020-08-10,2020-12-28,68,92.6356357789441,SPGNC 68,SPGNC,68,LOW INDEX
SPGNC,6846A,SPG240,DEAD,2019-07-22,2021-02-15,1,96.71457498423776,SPGNC 1,SPGNC,1,DIED
SPGNC,7359G,SPG240,CULLED,2020-08-10,2021-02-01,4,107.95088349501547,SPGNC 4,SPGNC,4,SEMEN QUALITY
SPGNC,7523C,SPG240,DEAD,2020-01-13,2020-12-03,2,108.49096991889634,SPGNC 2,SPGNC,2,FEETANDLEGS
SPGNC,7695H,SPG110,CULLED,2020-11-23,2020-12-28,68,100.73110920764186,SPGNC 68,SPGNC,68,LOW INDEX
SPGNC,775K6,SPG120,CULLED,2019-04-08,2020-12-28,68,94.12673947182833,SPGNC 68,SPGNC,68,LOW INDEX
SPGNC,7893G,SPG110,CULLED,2020-09-14,2021-02-01,3,102.38422260851098,SPGNC 3,SPGNC,3,GENETIC SERVICES
SPGNC,8182G,SPG110,CULLED,2020-10-19,2020-12-28,68,97.69097892442879,SPGNC 68,SPGNC,68,LOW INDEX
SPGNC,8192F,SPG110,CULLED,2020-07-06,2020-12-28,4,113.19895296930152,SPGNC 4,SPGNC,4,SEMEN QUALITY
SPGNC,8354G,SPG240,CULLED,2020-09-14,2020-12-28,68,93.30780970418341,SPGNC 68,SPGNC,68,LOW INDEX
SPGNC,8594J,SPG240,CULLED,2020-12-28,2021-02-01,4,119.73540837700904,SPGNC 4,SPGNC,4,SEMEN QUALITY
SPGNC,8600F,SPG110,CULLED,2020-04-27,2021-02-01,3,104.68416565331545,SPGNC 3,SPGNC,3,GENETIC SERVICES
SPGNC,8608D,SPG110,CULLED,2020-01-13,2021-02-01,3,108.18691876229022,SPGNC 3,SPGNC,3,GENETIC SERVICES
SPGNC,8650A,SPG240,CULLED,2019-06-17,2021-02-01,3,95.77459943099488,SPGNC 3,SPGNC,3,GENETIC SERVICES
SPGNC,8673H,SPG110,CULLED,2020-09-14,2020-12-28,68,99.94977387781236,SPGNC 68,SPGNC,68,LOW INDEX
SPGNC,8758J,SPG240,DEAD,2020-12-28,2021-01-04,1,99.93339380062865,SPGNC 1,SPGNC,1,DIED
SPGNC,8783D,SPG120,CULLED,2020-01-13,2020-12-28,68,90.82922250003388,SPGNC 68,SPGNC,68,LOW INDEX
SPGNC,8833G,SPG110,CULLED,2020-08-10,2020-12-28,68,100.30555123873037,SPGNC 68,SPGNC,68,LOW INDEX
SPGNC,8892G,SPG110,CULLED,2020-08-10,2020-12-28,4,124.31619645488438,SPGNC 4,SPGNC,4,SEMEN QUALITY
SPGNC,8956G,SPG110,CULLED,2020-08-10,2021-02-01,3,108.7036862449531,SPGNC 3,SPGNC,3,GENETIC SERVICES
SPGNC,9046G,SPG110,CULLED,2020-08-10,2021-02-01,3,106.14501103737261,SPGNC 3,SPGNC,3,GENETIC SERVICES
SPGNC,9458H,SPG110,CULLED,2020-09-14,2021-02-01,3,101.66681761561846,SPGNC 3,SPGNC,3,GENETIC SERVICES
SPGNC,9470C,SPG120,CULLED,2019-09-30,2020-12-28,4,112.15600026235455,SPGNC 4,SPGNC,4,SEMEN QUALITY
SPGNC,9575G,SPG120,CULLED,2020-08-10,2020-12-28,68,94.6566941007022,SPGNC 68,SPGNC,68,LOW INDEX
SPGTX,1004Y,SPG240,DEAD,2020-05-12,2021-01-12,28,103.81206212829048,SPGTX 28,SPGTX,28,FEETANDLEGS
SPGTX,1100X,SPG110,CULLED,2020-05-12,2021-02-21,30,105.7991244359192,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,1111Y,SPG110,CULLED,2020-05-12,2020-12-15,33,110.33931005772794,SPGTX 33,SPGTX,33,SEMEN QUALITY
SPGTX,1298X,SPG240,CULLED,2020-05-12,2021-02-21,30,110.78334681825766,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,1303V,SPG120,CULLED,2020-01-24,2021-02-21,30,95.95444480025131,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,1854Y,SPG110,CULLED,2020-06-19,2020-12-02,30,98.02114303903197,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,2143W,SPG240,CULLED,2020-03-02,2021-02-21,30,101.06795575462414,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,2337U,SPG110,DEAD,2019-12-16,2021-01-13,27,100.96862645249074,SPGTX 27,SPGTX,27,DIED
SPGTX,2370N,SPG240,CULLED,2019-06-07,2021-02-21,30,100.43542369631535,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,2416V,SPG120,CULLED,2020-03-02,2021-02-21,30,108.41011943141739,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,2567Y,SPG120,CULLED,2020-06-19,2021-02-21,30,108.84859290997565,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,2642Y,SPG120,CULLED,2020-06-19,2021-02-21,30,109.25549436387794,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,2711X,SPG110,CULLED,2020-05-12,2021-02-21,30,100.51499267628165,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,2913V,SPG110,CULLED,2020-01-24,2021-02-21,30,105.95499048548612,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,3014T,SPG110,CULLED,2019-12-16,2021-02-21,30,103.21739374332573,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,3056W,SPG240,DEAD,2020-03-02,2021-01-17,27,94.53519417237145,SPGTX 27,SPGTX,27,DIED
SPGTX,3113V,SPG120,CULLED,2020-01-24,2020-12-08,30,109.83085471503355,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,3138X,SPG110,CULLED,2020-05-12,2020-12-02,30,101.71766875856429,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,3176Y,SPG110,CULLED,2020-06-19,2021-02-21,30,98.96712824599763,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,3391Y,SPG240,CULLED,2020-06-19,2021-02-21,30,108.26923226793872,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,3403T,SPG110,CULLED,2019-12-16,2021-02-21,30,98.25429913699747,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,3411X,SPG120,CULLED,2020-05-12,2021-02-21,30,120.70851320701496,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,3411Y,SPG110,CULLED,2020-06-19,2020-12-02,30,95.25285518206695,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,3529W,SPG240,CULLED,2020-03-02,2021-02-21,30,98.54054739683268,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,3616U,SPG110,CULLED,2019-12-16,2021-02-21,30,95.8212504477005,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,3692V,SPG110,CULLED,2020-03-02,2020-12-01,30,105.42120834812013,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,3693Y,SPG120,CULLED,2020-06-19,2021-02-21,30,114.77070920838759,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,3916Y,SPG240,CULLED,2020-06-19,2021-02-21,30,102.24000759914031,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,3924W,SPG110,CULLED,2020-03-02,2020-12-08,30,98.59037611261388,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,4151V,SPG120,CULLED,2020-01-24,2021-02-21,30,107.72289300443354,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,4199V,SPG110,CULLED,2020-01-24,2020-12-02,30,102.63138803038319,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,4381R,SPG110,CULLED,2019-10-16,2021-02-21,30,109.71281761911892,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,4460V,SPG110,CULLED,2020-01-24,2021-02-21,30,110.55385691706248,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,4574Y,SPG120,CULLED,2020-06-19,2021-02-21,30,99.6745511537378,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,4668V,SPG240,CULLED,2020-01-24,2020-12-08,30,80.52705116137328,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,4719X,SPG120,CULLED,2020-05-12,2021-02-21,30,86.51987089354067,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,4759U,SPG120,CULLED,2019-12-16,2021-02-21,30,99.55640985217589,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,4801P,SPG110,CULLED,2019-08-14,2021-02-21,30,109.5018532813123,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,4812Y,SPG110,CULLED,2020-06-19,2021-02-21,30,111.29497022753522,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,4873X,SPG120,CULLED,2020-05-12,2021-02-21,30,98.10389372169422,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,4987Y,SPG110,CULLED,2020-06-19,2021-02-21,30,112.45954534681073,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,5001Y,SPG110,CULLED,2020-06-19,2021-02-21,30,108.56687167564567,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,5112U,SPG110,CULLED,2020-01-24,2021-02-21,30,102.98183562074283,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,5210X,SPG110,CULLED,2020-05-12,2021-02-21,30,108.88756407947137,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,5340Y,SPG240,CULLED,2020-06-19,2020-12-08,30,100.2083080433727,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,5366P,SPG120,CULLED,2019-08-14,2021-02-21,30,102.1567546703239,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,5510Y,SPG120,CULLED,2020-06-19,2021-02-21,30,113.05146776500443,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,5635V,SPG110,CULLED,2020-01-24,2021-02-21,30,110.9050322556416,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,5889W,SPG120,CULLED,2020-03-02,2021-02-21,30,109.62237040791858,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,6364W,SPG120,CULLED,2020-03-02,2021-02-21,30,111.20657907232378,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,6375P,SPG240,CULLED,2019-08-14,2020-12-08,30,104.25505373235195,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,6400X,SPG110,CULLED,2020-05-12,2020-12-01,30,96.38134956212154,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,6471X,SPG120,CULLED,2020-05-12,2021-02-21,30,110.80661772533136,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,6536V,SPG110,CULLED,2020-03-02,2021-02-21,30,111.0895569348991,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,6600V,SPG240,CULLED,2020-01-24,2021-02-21,30,82.89967204176445,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,6603N,SPG110,CULLED,2019-06-07,2021-02-21,30,107.82975264268926,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,6640X,SPG120,CULLED,2020-05-12,2021-02-21,30,99.06127582607049,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,6861W,SPG240,DEAD,2020-03-02,2021-01-17,27,106.76707905920058,SPGTX 27,SPGTX,27,DIED
