Boar Stud,BoarID,Breed.x,Boar Status,Collnum,Col_Date,Collected,Collection Status,Distributed,Index
MB 7092,9063F,SPG240,WORKING,20001337617,2021-03-14,YES,US,YES,107.85147869262192
MB 7092,7076C,SPG240,WORKING,20001337404,2021-03-09,YES,US,YES,107.75757558631008
MB 7092,2252G,SPG240,WORKING,20001337611,2021-03-14,YES,US,YES,107.73542971903326
MB 7092,6711E,SPG240,WORKING,20001337342,2021-03-08,YES,US,YES,107.70366607876292
MB 7092,6928E,SPG240,WORKING,20001337507,2021-03-11,YES,US,YES,107.62879546515114
MB 7092,625K1,SPG240,WORKING,20001337454,2021-03-10,YES,US,YES,107.60227378453128
MB 7092,2004782,SPG240,WORKING,20001337525,2021-03-11,YES,US,YES,107.59297611172849
MB 7092,8355C,SPG240,WORKING,20001337414,2021-03-09,YES,US,YES,107.44937711678571
MB 7092,635J6,SPG240,WORKING,20001337616,2021-03-14,YES,US,YES,107.40282213953579
MB 7092,2004741,SPG240,WORKING,20001337409,2021-03-09,YES,US,YES,107.1937820772563
MB 7092,582J6,SPG240,WORKING,20001337407,2021-03-09,YES,US,YES,107.13830277131161
MB 7092,5437B,SPG240,WORKING,20001337520,2021-03-11,YES,US,YES,107.08753899260984
MB 7092,2004780,SPG240,WORKING,20001337612,2021-03-14,YES,US,YES,107.02444726107005
MB 7092,5575G,SPG240,WORKING,20001337632,2021-03-14,YES,US,YES,107.01941039312818
MB 7092,4283F,SPG240,WORKING,20001337527,2021-03-11,YES,US,YES,107.00556315116668
MB 7092,8765A,SPG240,WORKING,20001337665,2021-03-14,YES,US,YES,106.93869052905947
MB 7092,2004769,SPG240,NONWORKING,20001337526,2021-03-11,YES,TR,NO,106.89336636766097
MB 7092,2937F,SPG240,WORKING,20001337400,2021-03-09,YES,US,YES,106.83778829090937
MB 7092,2254C,SPG240,WORKING,20001337511,2021-03-11,YES,US,YES,106.81942359935039
MB 7092,2004652,SPG240,WORKING,20001337619,2021-03-14,YES,US,YES,106.75022902519643
MB 7092,9045J,SPG240,WORKING,20001337588,2021-03-12,YES,US,YES,106.55862252441639
MB 7092,4565F,SPG240,WORKING,20001337341,2021-03-08,YES,US,YES,106.53682510522464
MB 7092,3667F,SPG240,WORKING,20001337573,2021-03-12,YES,US,YES,106.51977103687958
MB 7092,770E0,SPG240,WORKING,20001337513,2021-03-11,YES,US,YES,106.48564574052631
MB 7092,1212H,SPG240,WORKING,20001337451,2021-03-10,YES,US,YES,106.41542284131675
MB 7092,7195G,SPG240,WORKING,20001337455,2021-03-10,YES,US,YES,106.4080184868214
MB 7092,170J8,SPG240,WORKING,20001337516,2021-03-11,YES,US,YES,106.28172522350488
MB 7092,2177J,SPG240,WORKING,20001337408,2021-03-09,YES,US,YES,106.23903081704059
MB 7092,8761A,SPG240,WORKING,20001337535,2021-03-11,YES,US,YES,106.18881193265429
MB 7092,3779F,SPG240,WORKING,20001337333,2021-03-08,YES,US,YES,106.16793676579435
MB 7092,5294H,SPG240,WORKING,20001337484,2021-03-11,YES,US,YES,106.09491445611023
MB 7092,4823H,SPG240,WORKING,20001337353,2021-03-08,YES,US,YES,106.05878130224465
MB 7092,3098F,SPG240,WORKING,20001337587,2021-03-12,YES,US,YES,105.79119127375762
MB 7092,2845F,SPG240,WORKING,20001337448,2021-03-10,YES,US,YES,105.78928065513749
MB 7092,6929E,SPG240,WORKING,20001337487,2021-03-11,YES,US,YES,105.76122861468376
MB 7092,1323C,SPG240,WORKING,20001337532,2021-03-11,YES,US,YES,105.73150117702582
MB 7092,4112B,SPG240,WORKING,20001337627,2021-03-14,YES,US,YES,105.56507911847142
MB 7092,2426G,SPG240,WORKING,20001337498,2021-03-11,YES,US,YES,105.29496655565431
MB 7092,2157J,SPG240,WORKING,20001337348,2021-03-08,YES,US,YES,105.29442506040546
MB 7092,1040G,SPG240,WORKING,20001337493,2021-03-11,YES,US,YES,105.17497469101457
MB 7092,4069B,SPG240,WORKING,20001337633,2021-03-14,YES,US,YES,105.1343397191998
MB 7092,182C1,SPG240,WORKING,20001337625,2021-03-14,YES,US,YES,105.11842824167297
MB 7092,1295C,SPG240,WORKING,20001337530,2021-03-11,YES,US,YES,105.0947847074642
MB 7092,2927F,SPG240,WORKING,20001337488,2021-03-11,YES,US,YES,105.01432918897429
MB 7092,106H9,SPG240,WORKING,20001337638,2021-03-14,YES,US,YES,104.98490063018546
MB 7092,740H5,SPG240,WORKING,20001337602,2021-03-12,YES,US,YES,104.96515208850732
MB 7092,336K1,SPG240,WORKING,20001337391,2021-03-09,YES,US,YES,104.87568261370227
MB 7092,2237C,SPG240,WORKING,20001337537,2021-03-11,YES,US,YES,104.84118479442155
MB 7092,3032F,SPG240,WORKING,20001337624,2021-03-14,YES,US,YES,104.73522070347141
MB 7092,5217B,SPG240,WORKING,20001337536,2021-03-11,YES,US,YES,104.72995215134034
MB 7092,689J6,SPG240,WORKING,20001337524,2021-03-11,YES,US,YES,104.54887844670019
MB 7092,2403H,SPG240,WORKING,20001337534,2021-03-11,YES,US,YES,104.48892531650786
MB 7092,379J6,SPG240,WORKING,20001337538,2021-03-11,YES,US,YES,104.3107804135945
MB 7092,8417C,SPG240,WORKING,20001337510,2021-03-11,YES,US,YES,104.14565646997079
MB 7092,1094G,SPG240,WORKING,20001337521,2021-03-11,YES,US,YES,104.06735315771431
MB 7092,5264H,SPG240,WORKING,20001337539,2021-03-11,YES,US,YES,104.04560294034317
MB 7092,4432G,SPG240,WORKING,20001337620,2021-03-14,YES,TR,NO,104.03912343515238
MB 7092,2343C,SPG240,WORKING,20001337629,2021-03-14,YES,US,YES,103.97453939650269
MB 7092,1851J,SPG240,WORKING,20001337568,2021-03-12,YES,US,YES,103.93219336721747
MB 7092,2306G,SPG240,NONWORKING,20001337367,2021-03-08,YES,TR,NO,103.87824150274359
MB 7092,7351G,SPG240,WORKING,20001337631,2021-03-14,YES,US,YES,103.83375152894445
MB 7092,6112F,SPG240,WORKING,20001337492,2021-03-11,YES,US,YES,103.70448333741635
MB 7092,8459C,SPG240,WORKING,20001337338,2021-03-08,YES,US,YES,103.66335997126909
MB 7092,1850J,SPG240,WORKING,20001337641,2021-03-14,YES,US,YES,103.57983430778523
MB 7092,1116C,SPG240,WORKING,20001337352,2021-03-08,YES,US,YES,103.53125130979073
MB 7092,5187H,SPG240,WORKING,20001337595,2021-03-12,YES,US,YES,103.39017535144308
MB 7092,4238B,SPG240,WORKING,20001337645,2021-03-14,YES,US,YES,103.38070314584611
MB 7092,2968F,SPG240,WORKING,20001337635,2021-03-14,YES,US,YES,103.28946858555139
MB 7092,913B6,SPG240,WORKING,20001337585,2021-03-12,YES,US,YES,103.2619710217632
MB 7092,4090B,SPG240,WORKING,20001337610,2021-03-14,YES,US,YES,103.23240622392358
MB 7092,2429H,SPG240,WORKING,20001337637,2021-03-14,YES,US,YES,103.19348750934114
MB 7092,417H9,SPG240,WORKING,20001337528,2021-03-11,YES,US,YES,103.099476948464
MB 7092,8298C,SPG240,WORKING,20001337594,2021-03-12,YES,US,YES,103.07383266679953
MB 7092,1017G,SPG240,WORKING,20001337583,2021-03-12,YES,US,YES,103.04894194823582
MB 7092,2263C,SPG240,WORKING,20001337640,2021-03-14,YES,US,YES,103.04119417401449
MB 7092,2358C,SPG240,WORKING,20001337358,2021-03-08,YES,US,YES,102.93002758218796
MB 7092,4568F,SPG240,WORKING,20001337596,2021-03-12,YES,US,YES,102.88592305053189
MB 7092,7741G,SPG240,WORKING,20001337643,2021-03-14,YES,US,YES,102.84398451885725
MB 7092,2522A,SPG240,WORKING,20001337406,2021-03-09,YES,US,YES,102.67982910532241
MB 7092,5804G,SPG240,WORKING,20001337397,2021-03-09,YES,US,YES,102.54866692164678
MB 7092,8270C,SPG240,WORKING,20001337514,2021-03-11,YES,US,YES,102.41428480655804
MB 7092,2337C,SPG240,WORKING,20001337639,2021-03-14,YES,US,YES,102.2965252406801
MB 7092,6618F,SPG240,WORKING,20001337650,2021-03-14,YES,US,YES,102.26186833640539
MB 7092,369G4,SPG240,WORKING,20001337586,2021-03-12,YES,US,YES,102.22411411310203
MB 7092,4261G,SPG240,WORKING,20001337651,2021-03-14,YES,US,YES,102.10392926852171
MB 7092,2069G,SPG240,WORKING,20001337607,2021-03-12,YES,US,YES,102.09975183346599
MB 7092,4384F,SPG240,WORKING,20001337601,2021-03-12,YES,US,YES,101.99569103544843
MB 7092,4202B,SPG240,WORKING,20001337593,2021-03-12,YES,US,YES,101.80406151229896
MB 7092,234G4,SPG240,WORKING,20001337659,2021-03-14,YES,TR,NO,101.7338544528318
MB 7092,3247F,SPG240,WORKING,20001337630,2021-03-14,YES,US,YES,101.72275722581178
MB 7092,4114B,SPG240,WORKING,20001337664,2021-03-14,YES,US,YES,101.61354138400877
MB 7092,4192B,SPG240,WORKING,20001337416,2021-03-09,YES,US,YES,101.56000788304168
MB 7092,3395F,SPG240,WORKING,20001337582,2021-03-12,YES,US,YES,101.50429716609122
MB 7092,7153C,SPG240,WORKING,20001337663,2021-03-14,YES,US,YES,101.35928628669176
MB 7092,9152F,SPG240,WORKING,20001337381,2021-03-09,YES,US,YES,101.23836984980305
MB 7092,2004801,SPG240,WORKING,20001337349,2021-03-08,YES,US,YES,101.17525267674453
MB 7092,1108J,SPG240,WORKING,20001337606,2021-03-12,YES,US,YES,101.1732773566942
MB 7092,4197B,SPG240,WORKING,20001337622,2021-03-14,YES,US,YES,101.0863179809102
MB 7092,8409C,SPG240,WORKING,20001337592,2021-03-12,YES,US,YES,100.90018593456
MB 7092,1570G,SPG240,WORKING,20001337486,2021-03-11,YES,US,YES,100.85501770916088
MB 7092,5325B,SPG240,WORKING,20001337661,2021-03-14,YES,US,YES,100.83478734434159
MB 7092,7670G,SPG240,WORKING,20001337662,2021-03-14,YES,US,YES,100.77792659659524
MB 7092,2004670,SPG240,WORKING,20001337623,2021-03-14,YES,US,YES,100.67999594829418
MB 7092,1044J,SPG240,WORKING,20001337590,2021-03-12,YES,US,YES,100.60815689796634
MB 7092,2054G,SPG240,WORKING,20001337636,2021-03-14,YES,US,YES,100.59119236209294
MB 7092,791H9,SPG240,WORKING,20001337523,2021-03-11,YES,US,YES,100.58266491179685
MB 7092,6080G,SPG240,WORKING,20001337666,2021-03-14,YES,US,YES,100.52624186433395
MB 7092,8371G,SPG240,WORKING,20001337642,2021-03-14,YES,US,YES,100.47572028722189
MB 7092,1110J,SPG240,WORKING,20001337644,2021-03-14,YES,US,YES,100.4593163541888
MB 7092,2337G,SPG240,WORKING,20001337355,2021-03-08,YES,US,YES,100.42244320382524
MB 7092,8947J,SPG240,WORKING,20001337634,2021-03-14,YES,US,YES,100.4022342955492
MB 7092,1401J,SPG240,WORKING,20001337389,2021-03-09,YES,US,YES,100.38306289214817
MB 7092,677H9,SPG240,WORKING,20001337545,2021-03-11,YES,US,YES,100.2853585370901
MB 7092,5439B,SPG240,WORKING,20001337542,2021-03-11,YES,US,YES,100.174201941336
MB 7092,590J6,SPG240,NONWORKING,20001337368,2021-03-08,YES,TR,NO,100.16225932405895
MB 7092,545G7,SPG240,WORKING,20001337657,2021-03-14,YES,US,YES,100.03701225238143
MB 7092,2004787,SPG240,WORKING,20001337628,2021-03-14,YES,US,YES,100.03656575468034
MB 7092,8422C,SPG240,NONWORKING,20001337362,2021-03-08,YES,TR,NO,100.02813718969595
MB 7092,8796A,SPG240,WORKING,20001337598,2021-03-12,YES,US,YES,100.00043117127858
MB 7092,5288H,SPG240,WORKING,20001337522,2021-03-11,YES,US,YES,99.97949911352775
MB 7092,4893G,SPG240,WORKING,20001337388,2021-03-09,YES,US,YES,99.94760345791903
MB 7092,5512F,SPG240,WORKING,20001337669,2021-03-14,YES,US,YES,99.88923310038165
MB 7092,6469F,SPG240,WORKING,20001337649,2021-03-14,YES,US,YES,99.83414845298265
MB 7092,1617J,SPG240,WORKING,20001337346,2021-03-08,YES,US,YES,99.80982146345858
MB 7092,4506F,SPG240,WORKING,20001337447,2021-03-10,YES,US,YES,99.768430557617
MB 7092,1117C,SPG240,WORKING,20001337647,2021-03-14,YES,US,YES,99.6394363525472
MB 7092,2148G,SPG240,WORKING,20001337415,2021-03-09,YES,US,YES,99.56482882934651
MB 7092,454E5,SPG240,WORKING,20001337648,2021-03-14,YES,US,YES,99.4647240921753
MB 7092,1672J,SPG240,WORKING,20001337646,2021-03-14,YES,US,YES,99.42306765584276
MB 7092,6796E,SPG240,WORKING,20001337658,2021-03-14,YES,US,YES,99.33555625224436
MB 7092,8789A,SPG240,WORKING,20001337655,2021-03-14,YES,US,YES,99.29950490976753
MB 7092,1420H,SPG240,WORKING,NA,NA,NO,NA,NO,99.23463405009042
MB 7092,4281F,SPG240,WORKING,20001337597,2021-03-12,YES,US,YES,99.22159480382518
MB 7092,2004647,SPG240,WORKING,20001337543,2021-03-11,YES,US,YES,99.19128172544539
MB 7092,2004483,SPG240,WORKING,20001337656,2021-03-14,YES,US,YES,99.08247641452455
MB 7092,8627A,SPG240,NONWORKING,20001337548,2021-03-11,YES,TR,NO,99.0316452601916
MB 7092,3848F,SPG240,WORKING,20001337354,2021-03-08,YES,US,YES,99.02221346929375
MB 7092,5142B,SPG240,WORKING,20001337667,2021-03-14,YES,US,YES,99.01376609806903
MB 7092,5807G,SPG240,WORKING,20001337668,2021-03-14,YES,US,YES,98.96499178256917
MB 7092,775K1,SPG240,WORKING,20001337654,2021-03-14,YES,US,YES,98.87707029839588
MB 7092,8375G,SPG240,WORKING,20001337500,2021-03-11,YES,US,YES,98.8768129201196
MB 7092,1130C,SPG240,WORKING,20001337531,2021-03-11,YES,US,YES,98.8308752975156
MB 7092,4335F,SPG240,WORKING,20001337413,2021-03-09,YES,US,YES,98.71429627526435
MB 7092,7J504,SPG240,WORKING,20001337475,2021-03-11,YES,TR,NO,98.6482382016269
MB 7092,586H5,SPG240,WORKING,20001337670,2021-03-14,YES,US,YES,98.56338857960853
MB 7092,6986E,SPG240,WORKING,20001337410,2021-03-09,YES,US,YES,98.43561665997724
MB 7092,1872J,SPG240,NONWORKING,20001337361,2021-03-08,YES,TR,NO,98.41848872070817
MB 7092,9800J,SPG240,WORKING,20001337652,2021-03-14,YES,US,YES,98.3731088272429
MB 7092,9799J,SPG240,WORKING,NA,NA,NO,NA,NO,98.22636661396932
MB 7092,2967F,SPG240,WORKING,20001337392,2021-03-09,YES,US,YES,98.14932353412304
MB 7092,6835E,SPG240,WORKING,20001337671,2021-03-14,YES,US,YES,98.11998727408574
MB 7092,6870E,SPG240,WORKING,20001337566,2021-03-12,YES,US,YES,97.97117438521207
MB 7092,7114C,SPG240,WORKING,NA,NA,NO,NA,NO,97.94854038099297
MB 7092,5692G,SPG240,WORKING,20001337574,2021-03-12,YES,US,YES,97.89415563435041
MB 7092,2454H,SPG240,WORKING,20001337559,2021-03-12,YES,US,YES,97.88592807372126
MB 7092,2495C,SPG240,WORKING,20001337660,2021-03-14,YES,TR,NO,97.86247241643163
MB 7092,1979H,SPG240,WORKING,NA,NA,NO,NA,NO,97.84968408561514
MB 7092,2850A,SPG240,WORKING,20001337461,2021-03-11,YES,US,YES,97.78649508766487
MB 7092,2313G,SPG240,WORKING,20001337465,2021-03-11,YES,US,YES,97.69067100474665
MB 7092,5377F,SPG240,WORKING,20001337494,2021-03-11,YES,US,YES,97.60955201005972
MB 7092,9254F,SPG240,WORKING,20001337386,2021-03-09,YES,US,YES,97.56671900604391
MB 7092,6222G,SPG240,WORKING,20001337556,2021-03-12,YES,US,YES,97.49076565656371
MB 7092,2482C,SPG240,WORKING,NA,NA,NO,NA,NO,97.31037965236253
MB 7092,5581E,SPG240,WORKING,20001337541,2021-03-11,YES,US,YES,97.25752112712729
MB 7092,4566F,SPG240,WORKING,20001337466,2021-03-11,YES,US,YES,97.06857333882544
MB 7092,3366F,SPG240,WORKING,20001337575,2021-03-12,YES,US,YES,97.03404374909788
MB 7092,2314G,SPG240,WORKING,20001337377,2021-03-09,YES,US,YES,97.0001071863709
MB 7092,4674G,SPG240,WORKING,20001337437,2021-03-10,YES,US,YES,96.9516791947733
MB 7092,6810E,SPG240,WORKING,20001337435,2021-03-10,YES,TR,NO,96.94727832054755
MB 7092,4270G,SPG240,WORKING,NA,NA,NO,NA,NO,96.8653952115056
MB 7092,5095F,SPG240,WORKING,20001337450,2021-03-10,YES,US,YES,96.82335867637595
MB 7092,5425B,SPG240,WORKING,20001337547,2021-03-11,YES,US,YES,96.79838005692444
MB 7092,6947F,SPG240,WORKING,20001337393,2021-03-09,YES,US,YES,96.75455587194517
MB 7092,2369G,SPG240,WORKING,20001337417,2021-03-09,YES,US,YES,96.67940550829285
MB 7092,1994H,SPG240,WORKING,20001337570,2021-03-12,YES,US,YES,96.6249090565259
MB 7092,4212B,SPG240,WORKING,20001337442,2021-03-10,YES,US,YES,96.61527641849855
MB 7092,6223G,SPG240,WORKING,20001337565,2021-03-12,YES,US,YES,96.48784676543632
MB 7092,843H5,SPG240,WORKING,20001337672,2021-03-14,YES,US,NO,96.46559530473472
MB 7092,6081G,SPG240,WORKING,20001337390,2021-03-09,YES,TR,NO,96.44330992562483
MB 7092,6369E,SPG240,WORKING,20001337357,2021-03-08,YES,US,YES,96.4311330744682
MB 7092,8839A,SPG240,WORKING,NA,NA,NO,NA,NO,96.41977467504952
MB 7092,1011G,SPG240,WORKING,20001337467,2021-03-11,YES,US,YES,96.4170765570254
MB 7092,7157C,SPG240,WORKING,20001337546,2021-03-11,YES,US,YES,96.35142130334843
MB 7092,2070G,SPG240,WORKING,20001337385,2021-03-09,YES,US,YES,96.33179303151645
MB 7092,2202C,SPG240,WORKING,20001337443,2021-03-10,YES,TR,NO,96.31751583069341
MB 7092,7009C,SPG240,WORKING,NA,NA,NO,NA,NO,96.1405474471372
MB 7092,6161F,SPG240,WORKING,NA,NA,NO,NA,NO,95.91537118687765
MB 7092,4210B,SPG240,WORKING,20001337384,2021-03-09,YES,US,YES,95.8826895637354
MB 7092,4508F,SPG240,WORKING,NA,NA,NO,NA,NO,95.83155691595854
MB 7092,8747A,SPG240,WORKING,NA,NA,NO,NA,NO,95.55054897494945
MB 7092,4282F,SPG240,WORKING,NA,NA,NO,NA,NO,95.17030516704598
MB 7092,6444F,SPG240,WORKING,20001337365,2021-03-08,YES,TR,NO,95.14230599683104
MB 7092,5670E,SPG240,WORKING,20001337533,2021-03-11,YES,US,YES,95.07917780155465
MB 7092,6454G,SPG240,NONWORKING,20001337369,2021-03-08,YES,TR,NO,95.06312237250755
MB 7092,6598F,SPG240,WORKING,20001337426,2021-03-10,YES,US,YES,95.0234118941863
MB 7092,4251B,SPG240,WORKING,20001337371,2021-03-08,YES,US,NO,94.98497291255427
MB 7092,7155C,SPG240,WORKING,20001337366,2021-03-08,YES,TR,NO,94.9782427309687
MB 7092,6413E,SPG240,WORKING,20001337337,2021-03-08,YES,US,YES,94.93544019812649
MB 7092,6298G,SPG240,WORKING,20001337444,2021-03-10,YES,US,YES,94.85930057574045
MB 7092,8339C,SPG240,WORKING,20001337457,2021-03-10,YES,US,YES,94.84181797005488
MB 7092,2449J,SPG240,WORKING,20001337571,2021-03-12,YES,US,YES,94.78537057290737
MB 7092,5453B,SPG240,WORKING,20001337605,2021-03-12,YES,TR,NO,94.78226986596268
MB 7092,6315E,SPG240,WORKING,20001337438,2021-03-10,YES,US,YES,94.76396850538289
MB 7092,2698F,SPG240,WORKING,20001337440,2021-03-10,YES,US,YES,94.69431470127304
MB 7092,673J6,SPG240,WORKING,20001337432,2021-03-10,YES,TR,NO,94.62432093496533
MB 7092,4420F,SPG240,WORKING,20001337394,2021-03-09,YES,US,YES,94.58195056355878
MB 7092,5424B,SPG240,WORKING,20001337549,2021-03-11,YES,TR,NO,94.5578749803164
MB 7092,3412F,SPG240,WORKING,20001337463,2021-03-11,YES,US,YES,94.14359119845165
MB 7092,4252B,SPG240,WORKING,NA,NA,NO,NA,NO,94.13298267368324
MB 7092,1177J,SPG240,WORKING,20001337555,2021-03-12,YES,US,YES,94.0748421770103
MB 7092,9969F,SPG240,WORKING,20001337554,2021-03-12,YES,US,YES,94.02411346625563
MB 7092,1402J,SPG240,NONWORKING,NA,NA,NO,NA,NO,93.98599944119702
MB 7092,5800F,SPG240,WORKING,20001337378,2021-03-09,YES,US,YES,93.94550021077353
MB 7092,8664A,SPG240,NONWORKING,20001337373,2021-03-08,YES,TR,NO,93.77541647440415
MB 7092,403K1,SPG240,WORKING,20001337580,2021-03-12,YES,US,YES,93.69753449325691
MB 7092,5643E,SPG240,WORKING,NA,NA,NO,NA,NO,93.60958796229207
MB 7092,1083G,SPG240,WORKING,20001337572,2021-03-12,YES,US,YES,93.55672771220627
MB 7092,5956F,SPG240,WORKING,20001337584,2021-03-12,YES,US,YES,93.45133886311504
MB 7092,5805G,SPG240,WORKING,NA,NA,NO,NA,NO,93.44551897368585
MB 7092,842H5,SPG240,WORKING,20001337675,2021-03-14,YES,US,NO,93.29417959650227
MB 7092,8408C,SPG240,WORKING,20001337552,2021-03-12,YES,US,YES,93.26820464122068
MB 7092,6710E,SPG240,WORKING,20001337429,2021-03-10,YES,US,YES,93.24848625219235
MB 7092,8600J,SPG240,WORKING,20001337560,2021-03-12,YES,US,YES,93.19070632989613
MB 7092,2113H,SPG240,WORKING,20001337427,2021-03-10,YES,US,YES,93.177133972336
MB 7092,5486B,SPG240,WORKING,20001337563,2021-03-12,YES,US,YES,93.03089982340883
MB 7092,4961F,SPG240,WORKING,20001337383,2021-03-09,YES,US,YES,93.02867931284823
MB 7092,8875A,SPG240,WORKING,20001337540,2021-03-11,YES,US,YES,93.02704394893253
MB 7092,5565E,SPG240,WORKING,20001337445,2021-03-10,YES,US,YES,92.97309785222244
MB 7092,1213H,SPG240,WORKING,20001337558,2021-03-12,YES,US,YES,92.93105104503611
MB 7092,6151F,SPG240,WORKING,20001337425,2021-03-10,YES,US,YES,92.7154622699561
MB 7092,338D2,SPG240,WORKING,20001337382,2021-03-09,YES,TR,NO,92.63489835046647
MB 7092,8252C,SPG240,WORKING,NA,NA,NO,NA,NO,92.3531724728734
MB 7092,5274B,SPG240,WORKING,20001337428,2021-03-10,YES,US,YES,92.34035855567605
MB 7092,566H5,SPG240,WORKING,20001337370,2021-03-08,YES,TR,NO,92.29531676518717
MB 7092,8733A,SPG240,WORKING,20001337561,2021-03-12,YES,US,YES,92.28319776635036
MB 7092,8866A,SPG240,WORKING,NA,NA,NO,NA,NO,92.2822468825577
MB 7092,5075H,SPG240,WORKING,20001337376,2021-03-09,YES,US,YES,92.23737368774425
MB 7092,6330E,SPG240,WORKING,20001337569,2021-03-12,YES,US,YES,92.09190305415859
MB 7092,6478E,SPG240,WORKING,20001337562,2021-03-12,YES,US,YES,91.81199465797012
MB 7092,2607F,SPG240,WORKING,20001337422,2021-03-09,YES,US,NO,91.72988858957892
MB 7092,355D8,SPG240,WORKING,20001337674,2021-03-14,YES,US,NO,91.59144484364981
MB 7092,2201C,SPG240,WORKING,20001337576,2021-03-12,YES,US,YES,91.4133505028749
MB 7092,2375C,SPG240,WORKING,NA,NA,NO,NA,NO,91.17549912571123
MB 7092,1294C,SPG240,WORKING,NA,NA,NO,NA,NO,91.08812994100234
MB 7092,2494C,SPG240,WORKING,20001337603,2021-03-12,YES,TR,NO,91.0754086431805
MB 7092,1414H,SPG240,WORKING,20001337456,2021-03-10,YES,TR,NO,91.03755075299757
MB 7092,6965E,SPG240,WORKING,20001337578,2021-03-12,YES,US,YES,91.03437688043839
MB 7092,8635A,SPG240,WORKING,NA,NA,NO,NA,NO,90.85224878857709
MB 7092,4011B,SPG240,WORKING,20001337421,2021-03-09,YES,US,NO,90.78609407411467
MB 7092,5980G,SPG240,WORKING,20001337479,2021-03-11,YES,US,YES,90.68972037868184
MB 7092,852J6,SPG240,WORKING,20001337577,2021-03-12,YES,US,YES,90.6508908790837
MB 7092,8886A,SPG240,WORKING,20001337496,2021-03-11,YES,US,YES,90.55859220829511
MB 7092,1829G,SPG240,WORKING,20001337436,2021-03-10,YES,US,YES,90.5164042326595
MB 7092,552G7,SPG240,WORKING,20001337673,2021-03-14,YES,US,NO,90.46907185095611
MB 7092,1109J,SPG240,WORKING,20001337325,2021-03-08,YES,US,YES,90.23138998554593
MB 7092,6363E,SPG240,NONWORKING,NA,NA,NO,NA,NO,90.2069222130347
MB 7092,3984F,SPG240,WORKING,20001337553,2021-03-12,YES,US,YES,90.1561983602432
MB 7092,8441G,SPG240,NONWORKING,20001337501,2021-03-11,YES,TR,NO,89.97501105386054
MB 7092,6712E,SPG240,WORKING,20001337430,2021-03-10,YES,US,YES,89.89039603496119
MB 7092,5975F,SPG240,WORKING,NA,NA,NO,NA,NO,89.84078608280386
MB 7092,2577F,SPG240,WORKING,20001337564,2021-03-12,YES,US,YES,89.80322918702751
MB 7092,2186G,SPG240,WORKING,20001337433,2021-03-10,YES,US,YES,89.70497453278959
MB 7092,6736F,SPG240,WORKING,20001337478,2021-03-11,YES,US,YES,89.70254168083596
MB 7092,2198H,SPG240,WORKING,NA,NA,NO,NA,NO,89.1974245149861
MB 7092,1628G,SPG240,NONWORKING,20001337359,2021-03-08,YES,TR,NO,89.09689522691549
MB 7092,1793H,SPG240,WORKING,20001337462,2021-03-11,YES,US,YES,89.095288311305
MB 7092,2617F,SPG240,WORKING,20001337557,2021-03-12,YES,US,YES,88.91078467423779
MB 7092,8907A,SPG240,WORKING,20001337329,2021-03-08,YES,US,YES,88.64299572203048
MB 7092,4595H,SPG240,WORKING,20001337328,2021-03-08,YES,US,YES,88.3942988953596
MB 7092,7108C,SPG240,WORKING,20001337481,2021-03-11,YES,US,YES,88.32649507335738
MB 7092,2173H,SPG240,WORKING,20001337460,2021-03-11,YES,US,YES,88.22496633157118
MB 7092,6545E,SPG240,WORKING,20001337579,2021-03-12,YES,US,YES,88.04105526653613
MB 7092,8737J,SPG240,WORKING,20001337482,2021-03-11,YES,US,YES,87.7599416815803
MB 7092,3865F,SPG240,WORKING,20001337323,2021-03-08,YES,US,YES,87.43329041295459
MB 7092,488E5,SPG240,WORKING,20001337379,2021-03-09,YES,TR,NO,87.29498136066938
MB 7092,1148H,SPG240,NONWORKING,20001337474,2021-03-11,YES,TR,NO,87.22566079459015
MB 7092,1507H,SPG240,WORKING,NA,NA,NO,NA,NO,85.60479880229667
MB 7092,1708G,SPG240,WORKING,20001337431,2021-03-10,YES,US,YES,85.5846742222286
MB 7092,1730H,SPG240,WORKING,20001337332,2021-03-08,YES,US,YES,85.55085947367066
MB 7092,5770G,SPG240,WORKING,NA,NA,NO,NA,NO,85.46043901203409
MB 7092,6650G,SPG240,NONWORKING,NA,NA,NO,NA,NO,85.45417033556116
MB 7092,6187G,SPG240,WORKING,20001337335,2021-03-08,YES,US,YES,85.40289798401159
MB 7092,1013G,SPG240,WORKING,20001337490,2021-03-11,YES,US,YES,85.40248290140815
