Boar Stud,BoarID,Breed.x,Boar Status,Collnum,Col_Date,Collected,Collection Status,Distributed,Index
MB 7092,338D2,SPG240,WORKING,20001336726,2021-02-25,YES,US,YES,93.19476931504369
MB 7092,5075H,SPG240,WORKING,20001336739,2021-02-25,YES,US,YES,93.07601057094104
MB 7092,4961F,SPG240,WORKING,20001336725,2021-02-25,YES,US,YES,92.76904934053316
MB 7092,8866A,SPG240,WORKING,NA,NA,NO,NA,NO,92.71426199384507
MB 7092,5274B,SPG240,WORKING,NA,NA,NO,NA,NO,92.66048869085438
MB 7092,355D8,SPG240,WORKING,NA,NA,NO,NA,NO,92.62747294409861
MB 7092,6478E,SPG240,WORKING,20001336817,2021-02-26,YES,US,YES,92.62095795681452
MB 7092,842H5,SPG240,WORKING,NA,NA,NO,NA,NO,92.60268763576066
MB 7092,6151F,SPG240,WORKING,20001336749,2021-02-25,YES,US,YES,92.51171740573449
MB 7092,8600J,SPG240,WORKING,20001336813,2021-02-26,YES,US,YES,92.35158745442666
MB 7092,9969F,SPG240,WORKING,20001336916,2021-02-28,YES,US,YES,92.32279045792873
MB 7092,2607F,SPG240,WORKING,20001336708,2021-02-24,YES,US,NO,92.15258202466343
MB 7092,8886A,SPG240,WORKING,20001336741,2021-02-25,YES,US,YES,92.0603247510364
MB 7092,5486B,SPG240,WORKING,20001336722,2021-02-25,YES,US,YES,92.02266665752309
MB 7092,2375C,SPG240,WORKING,NA,NA,NO,NA,NO,92.00991836906388
MB 7092,1294C,SPG240,WORKING,20001336612,2021-02-22,YES,US,NO,91.58299952231711
MB 7092,5428H,SPG240,WORKING,20001336731,2021-02-25,YES,US,YES,91.44111909985017
MB 7092,4011B,SPG240,WORKING,20001336707,2021-02-24,YES,US,NO,91.29675479720838
MB 7092,8635A,SPG240,WORKING,20001336807,2021-02-26,YES,US,YES,91.23749182020471
MB 7092,6736F,SPG240,WORKING,20001336736,2021-02-25,YES,US,YES,91.21582551522171
MB 7092,5975F,SPG240,WORKING,20001336710,2021-02-24,YES,US,NO,91.17399428030612
MB 7092,8733A,SPG240,WORKING,20001336824,2021-02-26,YES,US,YES,91.15674329151439
MB 7092,1414H,SPG240,WORKING,20001336944,2021-02-28,YES,TR,NO,91.09608574499785
MB 7092,2186G,SPG240,WORKING,20001336579,2021-02-22,YES,US,YES,91.08433350236051
MB 7092,5980G,SPG240,WORKING,20001336802,2021-02-26,YES,US,YES,91.01459112479488
MB 7092,3984F,SPG240,WORKING,20001336815,2021-02-26,YES,US,YES,90.94965877442014
MB 7092,6330E,SPG240,WORKING,20001336825,2021-02-26,YES,US,YES,90.89910431567921
MB 7092,552G7,SPG240,WORKING,NA,NA,NO,NA,NO,90.61161206462663
MB 7092,6363E,SPG240,WORKING,20001336842,2021-02-26,YES,TR,NO,90.6029905117392
MB 7092,6965E,SPG240,WORKING,20001336820,2021-02-26,YES,US,YES,90.51148902955647
MB 7092,6712E,SPG240,WORKING,20001336588,2021-02-22,YES,US,YES,90.46078491756558
MB 7092,1628G,SPG240,NONWORKING,20001336656,2021-02-23,YES,TR,NO,90.34950235167284
MB 7092,2494C,SPG240,WORKING,20001336919,2021-02-28,YES,US,YES,90.2477785022778
MB 7092,1829G,SPG240,WORKING,20001336616,2021-02-23,YES,US,YES,90.18426125205991
MB 7092,1109J,SPG240,WORKING,NA,NA,NO,NA,NO,90.06214173165621
MB 7092,852J6,SPG240,WORKING,NA,NA,NO,NA,NO,90.03631296660996
MB 7092,8441G,SPG240,WORKING,20001336746,2021-02-25,YES,TR,NO,89.70848543665068
MB 7092,1793H,SPG240,WORKING,20001336810,2021-02-26,YES,US,YES,89.53334208454966
MB 7092,2198H,SPG240,WORKING,20001336751,2021-02-25,YES,US,YES,89.41420587262526
MB 7092,2617F,SPG240,WORKING,20001336818,2021-02-26,YES,US,YES,89.37199325315355
MB 7092,7108C,SPG240,WORKING,20001336733,2021-02-25,YES,US,YES,89.29922184478549
MB 7092,4595H,SPG240,WORKING,NA,NA,NO,NA,NO,88.80785524751649
MB 7092,2577F,SPG240,WORKING,20001336811,2021-02-26,YES,US,YES,88.7681950902731
MB 7092,8737J,SPG240,WORKING,20001336808,2021-02-26,YES,US,YES,88.75130141239126
MB 7092,8907A,SPG240,WORKING,20001336586,2021-02-22,YES,US,YES,88.61858802221305
MB 7092,488E5,SPG240,WORKING,20001336704,2021-02-24,YES,TR,NO,88.31079260715525
MB 7092,2173H,SPG240,WORKING,20001336745,2021-02-25,YES,US,YES,88.19741710089193
MB 7092,6545E,SPG240,WORKING,20001336829,2021-02-26,YES,US,YES,87.83652564016717
MB 7092,1148H,SPG240,WORKING,20001336800,2021-02-26,YES,TR,NO,87.74499935779515
MB 7092,3865F,SPG240,WORKING,20001336615,2021-02-23,YES,US,YES,87.15268899886138
MB 7092,5770G,SPG240,WORKING,20001336752,2021-02-25,YES,US,YES,86.99208213734701
MB 7092,5066H,SPG240,WORKING,20001336618,2021-02-23,YES,US,YES,86.14207617012006
MB 7092,6650G,SPG240,WORKING,20001336819,2021-02-26,YES,TR,NO,86.13029472145831
MB 7092,6799E,SPG240,WORKING,20001336801,2021-02-26,YES,US,YES,85.78783733497538
MB 7092,6187G,SPG240,WORKING,20001336587,2021-02-22,YES,US,YES,85.5724907679752
MB 7092,5263H,SPG240,WORKING,20001336806,2021-02-26,YES,US,YES,85.4642869411088
MB 7092,1507H,SPG240,WORKING,20001336785,2021-02-25,YES,TR,NO,85.44104105864123
MB 7092,1013G,SPG240,WORKING,20001336740,2021-02-25,YES,US,YES,85.23404395785279
MB 7092,1708G,SPG240,WORKING,20001336937,2021-02-28,YES,US,YES,84.86012520207184
MB 7092,1708G,SPG240,WORKING,20001336821,2021-02-26,YES,US,YES,84.86012520207184
MB 7092,5797F,SPG240,WORKING,20001336799,2021-02-26,YES,US,YES,84.35245801571571
MB 7092,5877G,SPG240,WORKING,20001336721,2021-02-25,YES,US,YES,84.05703367975232
MB 7092,1730H,SPG240,WORKING,20001336582,2021-02-22,YES,US,YES,83.63921377048685
MB 7092,6936E,SPG240,WORKING,20001336737,2021-02-25,YES,US,YES,82.62767225902064
MB 7092,9985F,SPG240,WORKING,20001336729,2021-02-25,YES,TR,NO,82.18608838175857
MB 7092,1709G,SPG240,WORKING,20001336617,2021-02-23,YES,US,YES,81.92545646136361
MB 7092,9400J,SPG240,WORKING,20001336732,2021-02-25,YES,US,YES,81.53773472176587
MB 7092,1726H,SPG240,WORKING,20001336755,2021-02-25,YES,US,YES,81.14236601115934
MB 7092,6648G,SPG240,WORKING,20001336723,2021-02-25,YES,US,YES,80.87956692840845
MB 7092,4267G,SPG240,WORKING,20001336823,2021-02-26,YES,US,YES,80.23935578786566
MB 7092,9930J,SPG240,WORKING,20001336727,2021-02-25,YES,US,YES,79.89930176434987
MB 7092,2254H,SPG240,WORKING,NA,NA,NO,NA,NO,79.18921171535047
MB 7092,5990F,SPG240,WORKING,20001336744,2021-02-25,YES,US,YES,78.80053162163645
MB 7092,3269F,SPG240,WORKING,20001336735,2021-02-25,YES,US,YES,78.22141949996312
MB 7092,4244H,SPG240,WORKING,20001336592,2021-02-22,YES,US,YES,76.76404173861667
MB 7092,4035B,SPG240,WORKING,20001336716,2021-02-25,YES,US,YES,76.45187383969271
MB 7092,1683J,SPG240,WORKING,20001336711,2021-02-24,YES,TR,NO,75.86019843524262
MB 7092,1742G,SPG240,WORKING,20001336581,2021-02-22,YES,US,YES,75.36889042056622
MB 7092,6335E,SPG240,WORKING,20001336814,2021-02-26,YES,US,YES,73.85179271117167
MB 7092,1052C,SPG240,WORKING,20001336715,2021-02-25,YES,US,YES,66.94068661433427
MB 7093,5438G,SPG240,WORKING,20001322005,2021-02-22,YES,US,YES,126.90210963115629
MB 7093,8825J,SPG240,WORKING,20001322018,2021-02-22,YES,US,YES,126.08601468040762
MB 7093,1317G,SPG240,WORKING,20001322001,2021-02-22,YES,US,YES,122.15385894682643
MB 7093,8623J,SPG240,WORKING,20001321995,2021-02-22,YES,US,YES,120.0597579673017
MB 7093,7196G,SPG240,WORKING,20001322026,2021-02-22,YES,US,YES,119.92075029408186
MB 7093,472G6,SPG240,WORKING,20001321993,2021-02-22,YES,US,YES,119.86921379793662
MB 7093,7485G,SPG240,WORKING,20001322003,2021-02-22,YES,US,YES,119.68889619855864
MB 7093,2047C,SPG240,WORKING,20001321999,2021-02-22,YES,US,YES,119.60205188910678
MB 7093,9240A,SPG240,WORKING,20001321997,2021-02-22,YES,US,YES,118.95081510636047
MB 7093,7228G,SPG240,WORKING,20001322011,2021-02-22,YES,US,YES,118.71096222998268
MB 7093,571F9,SPG240,WORKING,20001322138,2021-02-24,YES,TR,NO,118.56494808463046
MB 7093,1598G,SPG240,WORKING,20001322009,2021-02-22,YES,US,YES,118.51242335961642
MB 7093,7311G,SPG240,WORKING,20001322000,2021-02-22,YES,US,YES,118.44352520566135
MB 7093,6836E,SPG240,WORKING,20001322013,2021-02-22,YES,US,YES,118.19825106071336
MB 7093,5497G,SPG240,WORKING,20001322034,2021-02-22,YES,US,YES,118.16619748084656
MB 7093,7435C,SPG240,WORKING,20001322157,2021-02-25,YES,US,YES,118.08115350198598
MB 7093,7475G,SPG240,WORKING,20001322148,2021-02-24,YES,US,YES,117.91582866182969
MB 7093,473G6,SPG240,WORKING,20001321994,2021-02-22,YES,US,YES,117.91373221062409
MB 7093,6599E,SPG240,WORKING,20001322021,2021-02-22,YES,US,YES,117.7284684467234
MB 7093,8707J,SPG240,WORKING,20001322337,2021-02-28,YES,TR,NO,117.31385471366934
MB 7093,7504C,SPG240,WORKING,20001321998,2021-02-22,YES,US,YES,116.99797617568706
MB 7093,5825H,SPG240,WORKING,20001322126,2021-02-24,YES,US,YES,116.53223902614843
MB 7093,7227G,SPG240,WORKING,20001322004,2021-02-22,YES,US,YES,116.44401864580584
MB 7093,5534H,SPG240,WORKING,20001322189,2021-02-25,YES,US,YES,116.40332434435582
MB 7093,7476C,SPG240,WORKING,20001322008,2021-02-22,YES,US,YES,116.28286023229781
MB 7093,1377G,SPG240,WORKING,20001322386,2021-02-28,YES,TR,NO,115.94274981160791
MB 7093,7581C,SPG240,WORKING,20001322006,2021-02-22,YES,US,YES,115.7498840887759
MB 7093,7372C,SPG240,WORKING,20001322002,2021-02-22,YES,US,YES,115.3837154012348
MB 7093,6405A,SPG240,WORKING,20001322007,2021-02-22,YES,US,YES,115.30094461797914
MB 7093,9959J,SPG240,WORKING,20001322015,2021-02-22,YES,US,YES,115.16667698722296
MB 7093,7358G,SPG240,WORKING,20001322010,2021-02-22,YES,US,YES,115.13616892885337
MB 7093,5439G,SPG240,WORKING,20001322382,2021-02-28,YES,TR,NO,115.07147545677635
MB 7093,6035H,SPG240,WORKING,20001322117,2021-02-24,YES,US,YES,115.00662690735047
MB 7093,5504H,SPG240,WORKING,20001322174,2021-02-25,YES,US,YES,114.84766794327196
MB 7093,1262G,SPG240,WORKING,20001322028,2021-02-22,YES,US,YES,114.84242378880438
MB 7093,8540J,SPG240,WORKING,20001321996,2021-02-22,YES,US,YES,114.75000536272964
MB 7093,1358G,SPG240,WORKING,20001322023,2021-02-22,YES,US,YES,114.7297401304707
MB 7093,9865J,SPG240,WORKING,20001322085,2021-02-23,YES,US,YES,114.66083867658556
MB 7093,5820H,SPG240,WORKING,20001322059,2021-02-23,YES,US,YES,114.51032389071322
MB 7093,1523H,SPG240,WORKING,20001322014,2021-02-22,YES,US,YES,114.32671658744042
MB 7093,548G6,SPG240,WORKING,20001322032,2021-02-22,YES,US,YES,114.07034517371527
MB 7093,9183J,SPG240,WORKING,20001322055,2021-02-23,YES,US,YES,113.85716527629026
MB 7093,429G6,SPG240,WORKING,20001322388,2021-02-28,YES,TR,NO,113.60764303750204
MB 7093,7225G,SPG240,WORKING,20001322016,2021-02-22,YES,TR,NO,113.56021044399189
MB 7093,5420G,SPG240,WORKING,20001322025,2021-02-22,YES,US,YES,113.5151104688232
MB 7093,601C3,SPG240,WORKING,20001322017,2021-02-22,YES,US,YES,113.29733960805186
MB 7093,346G4,SPG240,WORKING,20001322037,2021-02-22,YES,US,YES,113.22392667773676
MB 7093,6985F,SPG240,WORKING,20001322066,2021-02-23,YES,US,YES,113.15920972260635
MB 7093,8541J,SPG240,WORKING,20001322239,2021-02-25,YES,US,YES,113.1363754887971
MB 7093,8708J,SPG240,WORKING,20001322024,2021-02-22,YES,US,YES,113.04749171958869
MB 7093,8821J,SPG240,WORKING,20001322040,2021-02-22,YES,US,YES,112.88524140905821
MB 7093,5905H,SPG240,WORKING,20001322131,2021-02-24,YES,US,YES,112.77535204362485
MB 7093,2050C,SPG240,WORKING,20001322020,2021-02-22,YES,US,YES,112.72920618017682
MB 7093,920F3,SPG240,WORKING,20001322019,2021-02-22,YES,US,YES,112.67465011082689
MB 7093,9103J,SPG240,WORKING,20001322035,2021-02-22,YES,US,YES,112.65016551737477
MB 7093,715C3,SPG240,WORKING,20001322029,2021-02-22,YES,US,YES,112.64130017955672
MB 7093,1870C,SPG240,WORKING,20001322012,2021-02-22,YES,US,YES,112.57972169360953
MB 7093,1093G,SPG240,WORKING,20001322088,2021-02-23,YES,US,YES,112.54532592872755
MB 7093,576G6,SPG240,WORKING,20001322030,2021-02-22,YES,US,YES,112.51111933469795
MB 7093,8826J,SPG240,WORKING,20001322052,2021-02-23,YES,US,YES,112.45784558677826
MB 7093,9118J,SPG240,WORKING,20001322049,2021-02-23,YES,US,YES,112.38857100052681
MB 7093,1528G,SPG240,WORKING,20001322043,2021-02-22,YES,US,YES,112.35695775066144
MB 7093,1855C,SPG240,WORKING,20001322033,2021-02-22,YES,US,YES,112.35374904006068
MB 7093,814G6,SPG240,WORKING,20001322041,2021-02-22,YES,US,YES,112.27601760775161
MB 7093,7325C,SPG240,WORKING,20001322105,2021-02-24,YES,US,YES,112.13448564686033
MB 7093,8824J,SPG240,WORKING,20001322276,2021-02-26,YES,US,YES,111.9986365935754
MB 7093,1420G,SPG240,WORKING,20001322036,2021-02-22,YES,US,YES,111.80912110592251
MB 7093,7285G,SPG240,WORKING,20001322183,2021-02-25,YES,US,YES,111.67162587850976
MB 7093,546G6,SPG240,WORKING,20001322076,2021-02-23,YES,US,YES,111.65100056073415
MB 7093,5503H,SPG240,WORKING,20001322119,2021-02-24,YES,US,YES,111.64681187045977
MB 7093,9172J,SPG240,WORKING,20001322039,2021-02-22,YES,US,YES,111.60419669926272
MB 7093,1396G,SPG240,WORKING,20001322306,2021-02-26,YES,TR,NO,111.5111252992814
MB 7093,1313G,SPG240,WORKING,20001322038,2021-02-22,YES,US,YES,111.44792345681519
MB 7093,1236G,SPG240,WORKING,20001322027,2021-02-22,YES,US,YES,111.37813474467141
MB 7093,629G6,SPG240,WORKING,20001322044,2021-02-22,YES,US,YES,111.28450403545064
MB 7093,5532H,SPG240,WORKING,20001322129,2021-02-24,YES,US,YES,111.25459090775911
MB 7093,709F3,SPG240,WORKING,20001322067,2021-02-23,YES,US,YES,111.21154348676953
MB 7093,5544H,SPG240,WORKING,20001322171,2021-02-25,YES,US,YES,111.12502622632415
MB 7093,5853H,SPG240,WORKING,20001322143,2021-02-24,YES,US,YES,110.79936784191861
MB 7093,5952H,SPG240,WORKING,20001322226,2021-02-25,YES,US,YES,110.77217823044904
MB 7093,7353G,SPG240,WORKING,20001322031,2021-02-22,YES,US,YES,110.70547519220293
MB 7093,1172G,SPG240,WORKING,20001322077,2021-02-23,YES,US,YES,110.64522846488309
MB 7093,628C3,SPG240,WORKING,20001322042,2021-02-22,YES,US,YES,110.63908614214986
MB 7093,693H7,SPG240,WORKING,20001322072,2021-02-23,YES,US,YES,110.57109566640787
MB 7093,887E1,SPG240,WORKING,20001322127,2021-02-24,YES,US,YES,110.56518880479557
MB 7093,9165J,SPG240,WORKING,20001322120,2021-02-24,YES,US,YES,110.55012702078635
MB 7093,6589E,SPG240,WORKING,20001322022,2021-02-22,YES,US,YES,110.54743925797902
MB 7093,1211G,SPG240,WORKING,20001322051,2021-02-23,YES,US,YES,110.46812911260545
MB 7093,4344B,SPG240,WORKING,20001322053,2021-02-23,YES,US,YES,110.42496016649517
MB 7093,2160C,SPG240,WORKING,20001322064,2021-02-23,YES,US,YES,110.40346113564269
MB 7093,8710J,SPG240,WORKING,20001322093,2021-02-23,YES,US,YES,110.31837699372386
MB 7093,6648E,SPG240,WORKING,20001322065,2021-02-23,YES,US,YES,110.22342006327878
MB 7093,5630H,SPG240,WORKING,20001322307,2021-02-26,YES,TR,NO,110.11227873380396
MB 7093,630H7,SPG240,WORKING,20001322100,2021-02-23,YES,TR,NO,110.10094688718382
MB 7093,7384G,SPG240,WORKING,20001322047,2021-02-23,YES,US,YES,110.0788521030876
MB 7093,1854C,SPG240,WORKING,20001322087,2021-02-23,YES,US,YES,110.00014682612309
MB 7093,2445H,SPG240,WORKING,20001322146,2021-02-24,YES,US,YES,109.93811775701205
MB 7093,5631H,SPG240,WORKING,20001322389,2021-02-28,YES,TR,NO,109.85660893906977
MB 7093,7387G,SPG240,WORKING,20001322084,2021-02-23,YES,US,YES,109.8027640962405
MB 7093,672G6,SPG240,WORKING,20001322069,2021-02-23,YES,TR,NO,109.78591838932539
MB 7093,426G6,SPG240,WORKING,20001322250,2021-02-26,YES,US,YES,109.76935820390779
MB 7093,1456H,SPG240,WORKING,20001322081,2021-02-23,YES,US,YES,109.48745976768889
MB 7093,9220J,SPG240,WORKING,20001322272,2021-02-26,YES,US,YES,109.44000394619682
MB 7093,5873H,SPG240,WORKING,20001322145,2021-02-24,YES,US,YES,109.27915307823426
MB 7093,7207G,SPG240,WORKING,20001322073,2021-02-23,YES,US,YES,109.24154427184827
MB 7093,6475A,SPG240,WORKING,20001322130,2021-02-24,YES,US,YES,109.20100105865565
MB 7093,1476G,SPG240,WORKING,20001322136,2021-02-24,YES,US,YES,109.16908317617599
MB 7093,5874H,SPG240,WORKING,20001322190,2021-02-25,YES,US,YES,109.14894831759229
MB 7093,1899C,SPG240,WORKING,20001322050,2021-02-23,YES,US,YES,109.12505131869594
MB 7093,1405H,SPG240,WORKING,20001322094,2021-02-23,YES,US,YES,109.08223874130032
MB 7093,1188G,SPG240,WORKING,20001322098,2021-02-23,YES,US,YES,108.9850480310138
MB 7093,1555G,SPG240,WORKING,20001322149,2021-02-24,YES,US,YES,108.88062305315819
MB 7093,8533J,SPG240,WORKING,20001322092,2021-02-23,YES,US,YES,108.86377998437798
MB 7093,1446G,SPG240,WORKING,20001322056,2021-02-23,YES,US,YES,108.76888160512401
MB 7093,2409H,SPG240,WORKING,20001322057,2021-02-23,YES,US,YES,108.68971928844195
MB 7093,1334G,SPG240,WORKING,20001322060,2021-02-23,YES,US,YES,108.58478584965398
MB 7093,1442G,SPG240,WORKING,20001322048,2021-02-23,YES,US,YES,108.5169497842065
MB 7093,9892J,SPG240,WORKING,20001322273,2021-02-26,YES,US,YES,108.47079090058223
MB 7093,5533H,SPG240,WORKING,20001322075,2021-02-23,YES,US,YES,108.33519288250815
MB 7093,5870H,SPG240,WORKING,20001322086,2021-02-23,YES,US,YES,108.3276271319136
MB 7093,5692H,SPG240,WORKING,20001322128,2021-02-24,YES,US,YES,108.31212858693576
MB 7093,9105J,SPG240,WORKING,20001322095,2021-02-23,YES,US,YES,108.28100796515791
MB 7093,1597G,SPG240,WORKING,20001322163,2021-02-25,YES,US,YES,108.27925405570411
MB 7093,6805E,SPG240,WORKING,20001322274,2021-02-26,YES,US,YES,108.18322733536829
MB 7093,5540H,SPG240,WORKING,20001322154,2021-02-24,YES,US,YES,108.02815339258842
MB 7093,505C3,SPG240,WORKING,20001322390,2021-02-28,YES,TR,NO,107.95205615066307
MB 7093,1458H,SPG240,WORKING,20001322090,2021-02-23,YES,US,YES,107.94693389782887
MB 7093,1787C,SPG240,WORKING,20001322068,2021-02-23,YES,US,YES,107.92755123262211
MB 7093,7433C,SPG240,WORKING,20001322141,2021-02-24,YES,US,YES,107.8509313012368
MB 7093,5682H,SPG240,WORKING,20001322116,2021-02-24,YES,US,YES,107.81930632719285
MB 7093,5709H,SPG240,WORKING,20001322140,2021-02-24,YES,US,YES,107.69240790789547
MB 7093,1489G,SPG240,WORKING,20001322296,2021-02-26,YES,US,YES,107.58771541127825
MB 7093,1585G,SPG240,WORKING,20001322111,2021-02-24,YES,US,YES,107.51220964126367
MB 7093,5869H,SPG240,WORKING,20001322089,2021-02-23,YES,US,YES,107.46498258430857
MB 7093,1539G,SPG240,WORKING,20001322150,2021-02-24,YES,US,YES,107.45552901329877
MB 7093,7322G,SPG240,WORKING,20001322104,2021-02-24,YES,US,YES,107.27389896309815
MB 7093,6054A,SPG240,WORKING,20001322166,2021-02-25,YES,US,YES,107.19744447351506
MB 7093,1189G,SPG240,WORKING,20001322101,2021-02-23,YES,TR,NO,107.12984993035217
MB 7093,1331H,SPG240,WORKING,20001322182,2021-02-25,YES,US,YES,107.12031236664623
MB 7093,361B6,SPG240,WORKING,20001322071,2021-02-23,YES,US,YES,107.1079468022889
MB 7093,7635C,SPG240,WORKING,20001322063,2021-02-23,YES,US,YES,107.00607426338959
MB 7093,6482E,SPG240,WORKING,20001322078,2021-02-23,YES,US,YES,106.99328536646884
MB 7093,665F3,SPG240,WORKING,20001322165,2021-02-25,YES,US,YES,106.96021966009522
MB 7093,1433G,SPG240,WORKING,20001322303,2021-02-26,YES,US,YES,106.86753865790104
MB 7093,7331G,SPG240,WORKING,20001322097,2021-02-23,YES,US,YES,106.84284032108575
MB 7093,1415H,SPG240,WORKING,20001322091,2021-02-23,YES,US,YES,106.82301051605268
MB 7093,2400H,SPG240,WORKING,20001322134,2021-02-24,YES,TR,NO,106.80104383172763
MB 7093,1822C,SPG240,WORKING,20001322109,2021-02-24,YES,US,YES,106.71481744659158
MB 7093,1522H,SPG240,WORKING,20001322158,2021-02-25,YES,US,YES,106.66664035280522
MB 7093,1161G,SPG240,WORKING,20001322147,2021-02-24,YES,US,YES,106.6109998533511
MB 7093,1161G,SPG240,WORKING,20001322151,2021-02-24,YES,US,YES,106.6109998533511
MB 7093,5746H,SPG240,WORKING,20001322082,2021-02-23,YES,TR,NO,106.59404330954436
MB 7093,5880H,SPG240,WORKING,20001322164,2021-02-25,YES,US,YES,106.5550588879918
MB 7093,292B6,SPG240,WORKING,20001322083,2021-02-23,YES,US,YES,106.49958767331582
MB 7093,6004H,SPG240,WORKING,20001322208,2021-02-25,YES,US,YES,106.41467705493454
MB 7093,789F3,SPG240,WORKING,20001322162,2021-02-25,YES,TR,NO,106.37814830536264
MB 7093,1376H,SPG240,WORKING,20001322096,2021-02-23,YES,US,YES,106.31472594038269
MB 7093,8577J,SPG240,WORKING,20001322196,2021-02-25,YES,US,YES,106.25011123550385
MB 7093,7366C,SPG240,WORKING,20001322180,2021-02-25,YES,US,YES,106.08293462991561
MB 7093,8711J,SPG240,WORKING,20001322177,2021-02-25,YES,US,YES,106.06702397329265
MB 7093,7484G,SPG240,WORKING,20001322123,2021-02-24,YES,US,YES,106.06590561137969
MB 7093,6502E,SPG240,WORKING,20001322070,2021-02-23,YES,US,YES,106.01824080218684
MB 7093,1815C,SPG240,WORKING,20001322172,2021-02-25,YES,US,YES,105.97782815637704
MB 7093,548HO,SPG240,WORKING,20001322228,2021-02-25,YES,US,YES,105.95901549646477
MB 7093,1263G,SPG240,WORKING,20001322142,2021-02-24,YES,US,YES,105.93800324409072
MB 7093,7506C,SPG240,WORKING,20001322133,2021-02-24,YES,US,YES,105.91392180278648
MB 7093,504C3,SPG240,WORKING,20001322178,2021-02-25,YES,US,YES,105.8838940323043
MB 7093,7008G,SPG240,WORKING,20001322153,2021-02-24,YES,US,YES,105.82518631777764
MB 7093,1478G,SPG240,WORKING,20001322193,2021-02-25,YES,US,YES,105.7998320969873
MB 7093,5854H,SPG240,WORKING,20001322330,2021-02-28,YES,US,YES,105.7230457669279
MB 7093,2442H,SPG240,WORKING,20001322114,2021-02-24,YES,US,YES,105.66107740804873
MB 7093,9104J,SPG240,WORKING,20001322204,2021-02-25,YES,US,YES,105.58580171025494
MB 7093,2437H,SPG240,WORKING,20001322199,2021-02-25,YES,US,YES,105.58520971947131
MB 7093,7402G,SPG240,WORKING,20001322159,2021-02-25,YES,US,YES,105.5582818196328
MB 7093,9664J,SPG240,WORKING,20001322191,2021-02-25,YES,US,YES,105.53404928257926
MB 7093,7610C,SPG240,WORKING,20001322137,2021-02-24,YES,US,YES,105.53276820234758
MB 7093,6622E,SPG240,WORKING,20001322122,2021-02-24,YES,US,YES,105.52070593500115
MB 7093,612G6,SPG240,WORKING,20001322139,2021-02-24,YES,US,YES,105.42175641031042
MB 7093,2355H,SPG240,WORKING,20001322391,2021-02-28,YES,TR,NO,105.41273281459965
MB 7093,5528H,SPG240,WORKING,20001322074,2021-02-23,YES,US,YES,105.36369903192929
MB 7093,5953H,SPG240,WORKING,20001322339,2021-02-28,YES,US,YES,105.30112389979263
MB 7093,7440C,SPG240,WORKING,20001322175,2021-02-25,YES,US,YES,105.28770080498825
MB 7093,4343B,SPG240,WORKING,20001322110,2021-02-24,YES,US,YES,105.22338277315481
MB 7093,7068G,SPG240,WORKING,20001322168,2021-02-25,YES,US,YES,105.06899933710375
MB 7093,9317A,SPG240,WORKING,20001322144,2021-02-24,YES,US,YES,105.0320623599799
MB 7093,5632H,SPG240,WORKING,20001322238,2021-02-25,YES,TR,NO,105.01680538498847
MB 7093,8960J,SPG240,WORKING,20001322301,2021-02-26,YES,US,YES,104.98460383144116
MB 7093,1487H,SPG240,WORKING,20001322342,2021-02-28,YES,US,YES,104.91943840351695
