Boar Stud,Inventory,Target,Inventory to target,boars,dist,actual,WeekCommencing,target,Missed Index,yrwk,Average Days Rest,Standard Deviation,Total Boars Culled,% Boars Culled in Bottom 25%,Total Boars,Boars Trained Within 14 Days,Percent Trained,% Boars Distributed,Average Inventory,rate,IScore,TScore,DScore,BScore,Total,wk,qt,yr,Month
MBW Yuma,118,145,81.37931034,101,87,125.8487309,2/15/1950,125.8487309,0,202008,6.771186441,2.044007363,65,70.76923077,22,22,100,86.13861386,0,0.550847458,3,3,3,3,12,8,1,2020,NA
Norson,201,200,100.5,114,75,125.0966423,2/15/1950,125.7625395,0.665897218,202008,9.45625,1.297539398,221,9.954751131,114,82,71.92982456,65.78947368,0,1.099502488,0,0,1,1,2,8,1,2020,NA
Prestage MS,180,0,0,103,100,124.8757028,2/15/1950,124.8757028,0,202008,7.041176471,0.802037954,110,45.45454545,62,51,82.25806452,97.08737864,0,0.611111111,2,3,3,2,10,8,1,2020,NA
Princeton,382,435,87.81609195,333,307,125.5196191,2/15/1950,125.5739484,0.072483799,202008,7.138418079,1.015764569,124,19.35483871,110,105,95.45454545,92.19219219,0,0.32460733,0,2,3,3,8,8,1,2020,NA
SPGTX,148,150,98.66666667,27,16,0,2/15/1950,0,0,202008,7.985185185,2.275716011,116,45.68965517,121,114,94.21487603,59.25925926,0,0.783783784,2,3,3,3,11,8,1,2020,NA
SPGVA,232,292,79.45205479,85,57,128.1578259,2/15/1950,128.2100071,0.014754674,202008,7.260273973,2.19900351,149,46.97986577,102,100,98.03921569,67.05882353,0,0.642241379,2,3,3,3,11,8,1,2020,NA
SPGNC,205,220,93.18181818,92,58,128.3223434,2/22/1950,128.3723645,0.022955997,202009,7.259668508,1.78698315,130,62.30769231,134,128,95.52238806,63.04347826,0,0.634146341,3,3,3,3,12,9,1,2020,NA
Clinton,231,0,0,191,170,125.2080725,2/22/1950,125.59918330000001,0.407811371,202009,7.194029851,2.06328965,41,31.70731707,103,76,73.78640777,89.0052356,0,0.177489177,1,0,3,1,5,9,1,2020,NA
GCM7-4,148,207,71.49758454,96,87,124.8085427,2/22/1950,125.0515274,0.33588258,202009,6.671532847,1.195023314,50,16,0,0,0,90.625,0,0.337837838,0,0,3,3,6,9,1,2020,NA
High Desert,220,150,146.6666667,124,69,125.3791583,2/22/1950,126.1299528,0.55111511,202009,6.852112676,2.36687298,53,39.62264151,30,29,96.66666667,55.64516129,0,0.240909091,1,0,3,3,7,9,1,2020,NA
Ingold,165,0,0,128,92,126.3580355,2/22/1950,126.5634372,0.205401659,202009,8.982905983,4.437269481,75,65.33333333,94,84,89.36170213,71.875,0,0.454545455,3,0,2,2,7,9,1,2020,NA
MB 7081,199,200,99.5,115,93,126.0932739,2/22/1950,126.1556995,0.071761744,202009,6.633802817,1.804167253,90,47.77777778,81,80,98.7654321,80.86956522,0,0.452261307,2,2,3,3,10,9,1,2020,NA
MB 7082,185,200,92.5,92,76,126.3180433,2/22/1950,126.3180433,0,202009,7.215909091,1.689962729,96,47.91666667,98,93,94.89795918,82.60869565,0,0.518918919,2,3,3,3,11,9,1,2020,NA
MB 7092,426,450,94.66666667,426,386,125.5877041,2/22/1950,125.6012266,0.01352247,202009,7.302521008,1.435238432,105,65.71428571,144,143,99.30555556,90.61032864,0,0.246478873,3,3,3,3,12,9,1,2020,NA
MB 7093,391,450,86.88888889,391,346,125.5463334,2/22/1950,125.5499637,0.003630282,202009,7.522727273,1.8779104150000001,79,58.2278481,100,100,100,88.49104859,0,0.202046036,3,3,3,3,12,9,1,2020,NA
MB 7094,346,450,76.88888889,346,330,125.6480212,2/22/1950,125.6763698,0.028348587,202009,6.700934579,0.896677408,59,77.96610169,39,39,100,95.37572254,0,0.170520231,3,3,3,3,12,9,1,2020,NA
MBW Cimarron,128,200,64,89,83,125.886482,2/22/1950,125.886482,0,202009,6.20661157,1.224182417,96,65.625,40,37,92.5,93.25842697,0,0.75,3,3,3,3,12,9,1,2020,NA
MBW Cyclone,273,200,136.5,230,196,125.8280678,2/22/1950,125.8280678,0.073610587,202009,8.257281553,4.051716937,47,27.65957447,36,36,100,85.2173913,0,0.172161172,0,2,2,3,7,9,1,2020,NA
MBW Yuma,145,145,100,101,82,125.9238788,2/22/1950,125.9238788,0,202009,7.128205128,1.584071911,55,65.45454545,22,22,100,81.18811881,0,0.379310345,3,3,3,3,12,9,1,2020,NA
Norson,275,200,137.5,113,92,124.8119917,2/22/1950,125.4649099,0.652918241,202009,8.019736842,2.564325802,221,9.954751131,114,82,71.92982456,81.4159292,0,0.803636364,0,0,2,1,3,9,1,2020,NA
Prestage MS,179,0,0,103,94,124.9347505,2/22/1950,124.9895989,0.158762365,202009,7.030864198,0.17348598,110,45.45454545,62,51,82.25806452,91.26213592,0,0.61452514,2,0,3,2,7,9,1,2020,NA
Princeton,377,435,86.66666667,328,275,125.758698,2/22/1950,125.802303,0.074056442,202009,6.903508772,0.915515959,121,19.00826446,110,105,95.45454545,83.84146341,0,0.320954907,0,2,3,3,8,9,1,2020,NA
SPGTX,147,150,98,27,14,0,2/22/1950,0,0,202009,7.685714286,1.630916954,116,45.68965517,121,114,94.21487603,51.85185185,0,0.789115646,2,3,3,3,11,9,1,2020,NA
SPGVA,232,292,79.45205479,85,55,128.1840006,2/22/1950,128.2415165,0.014881736,202009,7.389671362,3.442696177,124,56.4516129,102,100,98.03921569,64.70588235,0,0.534482759,3,3,3,3,12,9,1,2020,NA
SPGNC,204,220,92.72727273,92,57,243.6690354,3/1/1950,243.6711829,0.004471598,202010,7.224242424,1.785276897,130,62.30769231,106,102,96.22641509,61.95652174,0,0.637254902,3,3,3,3,12,10,1,2020,NA
Clinton,231,0,0,191,155,125.1567211,3/1/1950,125.748368,0.610910158,202010,7.574468085,1.31213474,41,31.70731707,82,61,74.3902439,81.15183246,0,0.177489177,1,0,3,1,5,10,1,2020,NA
GCM7-4,104,207,50.24154589,75,75,125.2158869,3/1/1950,125.2158869,0.200970085,202010,7.233870968,1.44328482,91,37.36263736,0,0,0,100,0,0.875,1,0,3,3,7,10,1,2020,NA
High Desert,220,150,146.6666667,157,130,125.2332532,3/1/1950,125.8786003,0.955359965,202010,8.421768707,2.325926447,53,39.62264151,76,48,63.15789474,82.80254777,0,0.240909091,1,0,2,0,3,10,1,2020,NA
Ingold,165,0,0,128,96,126.210092,3/1/1950,126.51148,0.301387959,202010,9.411290323,4.463059027,75,65.33333333,94,84,89.36170213,75,0,0.454545455,3,0,1,2,6,10,1,2020,NA
MB 7081,178,200,89,102,79,126.1327107,3/1/1950,126.1540591,0.060598566,202010,8.01010101,2.43491919,90,47.77777778,81,80,98.7654321,77.45098039,0,0.505617978,2,2,2,3,9,10,1,2020,NA
MB 7082,185,200,92.5,92,74,126.3912953,3/1/1950,126.3912953,7.82e-4,202010,7.369047619,1.403842135,96,47.91666667,79,78,98.73417722,80.43478261,0,0.518918919,2,3,3,3,11,10,1,2020,NA
MB 7092,422,450,93.77777778,422,344,125.7196126,3/1/1950,125.7342935,0.014680902,202010,7.92972973,1.699811063,105,65.71428571,144,143,99.30555556,81.51658768,0,0.248815166,3,3,3,3,12,10,1,2020,NA
MB 7093,389,450,86.44444444,389,363,125.2480011,3/1/1950,125.4265189,0.178517773,202010,7.174934726,1.954508396,79,58.2278481,100,100,100,93.31619537,0,0.203084833,3,0,3,3,9,10,1,2020,NA
MB 7094,329,450,73.11111111,329,313,125.5655733,3/1/1950,125.7245717,0.158998384,202010,6.449848024,0.861476491,75,70.66666667,39,39,100,95.13677812,0,0.227963526,3,0,3,3,9,10,1,2020,NA
MBW Cimarron,124,200,62,85,82,125.7903827,3/1/1950,125.7903827,0,202010,6.65,1.559196087,103,65.04854369,40,37,92.5,96.47058824,0,0.830645161,3,3,3,3,12,10,1,2020,NA
MBW Cyclone,270,200,135,228,214,125.5175868,3/1/1950,125.5595019,0.088821267,202010,7.19047619,0.898997101,45,28.88888889,98,96,97.95918367,93.85964912,0,0.166666667,0,2,3,3,8,10,1,2020,NA
MBW Yuma,144,145,99.31034483,119,86,126.242681,3/1/1950,126.242681,0.097240289,202010,6.815789474,2.151623341,45,62.22222222,49,47,95.91836735,72.26890756,0,0.3125,3,2,3,3,11,10,1,2020,NA
Norson,275,200,137.5,114,23,124.8558203,3/1/1950,126.6741633,1.818343013,202010,8.910447761,3.418892889,223,9.865470852,114,82,71.92982456,20.1754386,0,0.810909091,0,0,2,1,3,10,1,2020,NA
Prestage MS,179,0,0,103,95,124.8992551,3/1/1950,124.9504921,0.03245008,202010,7.220858896,0.875062889,90,44.44444444,31,23,74.19354839,92.23300971,0,0.502793296,2,3,3,1,9,10,1,2020,NA
Princeton,374,435,85.97701149,325,253,125.9623795,3/1/1950,125.9630283,0.042026126,202010,7.327536232,1.118018916,123,19.51219512,110,105,95.45454545,77.84615385,0,0.328877005,0,3,3,3,9,10,1,2020,NA
SPGTX,141,150,94,19,9,0,3/1/1950,0,0,202010,8.666666667,2.177515335,164,48.7804878,121,114,94.21487603,47.36842105,0,1.163120567,2,3,2,3,10,10,1,2020,NA
SPGVA,232,292,79.45205479,85,49,241.5683017,3/1/1950,241.5683017,0.017877473,202010,7.072115385,1.183457371,124,56.4516129,102,100,98.03921569,57.64705882,0,0.534482759,3,3,3,3,12,10,1,2020,NA
SPGNC,203,220,92.27272727,91,62,244.1589557,3/8/1950,244.1590412,2.67e-5,202011,8.296875,2.572588206,107,63.55140187,106,102,96.22641509,68.13186813,0,0.527093596,3,3,2,3,11,11,1,2020,NA
Clinton,231,0,0,191,42,125.5380787,3/8/1950,127.0760584,1.537979734,202011,7.235294118,1.08790138,41,31.70731707,82,61,74.3902439,21.9895288,0,0.177489177,1,0,3,1,5,11,1,2020,NA
GCM7-4,103,207,49.75845411,74,74,125.2306222,3/8/1950,125.2306222,0,202011,6.802083333,1.821623288,91,37.36263736,0,0,0,100,0,0.883495146,1,3,3,3,10,11,1,2020,NA
High Desert,218,150,145.3333333,155,143,125.5065049,3/8/1950,125.6244047,0.226635903,202011,7.875706215,2.214704906,54,38.88888889,76,67,88.15789474,92.25806452,0,0.247706422,1,0,3,2,6,11,1,2020,NA
Ingold,164,0,0,127,92,126.228239,3/8/1950,126.5647465,0.336507428,202011,8.41322314,2.193434983,75,65.33333333,94,84,89.36170213,72.44094488,0,0.457317073,3,0,2,2,7,11,1,2020,NA
MB 7081,196,200,98,120,96,126.001754,3/8/1950,126.3324239,0.322986657,202011,7.590909091,2.188992533,111,40.54054054,81,80,98.7654321,80,0,0.566326531,2,0,3,3,8,11,1,2020,NA
MB 7082,185,200,92.5,92,76,126.362811,3/8/1950,126.362811,3.83e-4,202011,7.285714286,1.30365156,79,45.56962025,79,78,98.73417722,82.60869565,0,0.427027027,2,3,3,3,11,11,1,2020,NA
MB 7092,473,450,105.1111111,473,405,125.8180634,3/8/1950,125.8237676,0.005704206,202011,7.741144414,1.656588699,105,65.71428571,95,94,98.94736842,85.62367865,0,0.221987315,3,3,3,3,12,11,1,2020,NA
MB 7093,389,450,86.44444444,389,381,125.3107482,3/8/1950,125.3133579,0.002609699,202011,6.75698324,1.250050466,79,58.2278481,100,100,100,97.94344473,0,0.203084833,3,3,3,3,12,11,1,2020,NA
MB 7094,326,450,72.44444444,326,310,125.7168822,3/8/1950,125.7288624,0.011980173,202011,6.608414239,0.840566682,75,70.66666667,39,39,100,95.09202454,0,0.23006135,3,3,3,3,12,11,1,2020,NA
MBW Cimarron,121,200,60.5,82,79,125.7841717,3/8/1950,125.7841717,0,202011,7.198275862,0.712861077,106,64.1509434,40,37,92.5,96.34146341,0,0.876033058,3,3,3,3,12,11,1,2020,NA
MBW Cyclone,270,200,135,228,217,125.5048064,3/8/1950,125.5297989,0.073630061,202011,7.141221374,1.075279183,44,27.27272727,98,96,97.95918367,95.1754386,0,0.162962963,0,2,3,3,8,11,1,2020,NA
MBW Yuma,144,145,99.31034483,119,74,126.3835343,3/8/1950,126.3846998,0.176220051,202011,6.352941176,1.819765601,42,59.52380952,49,47,95.91836735,62.18487395,0,0.291666667,3,0,3,3,9,11,1,2020,NA
Norson,275,200,137.5,114,26,125.1877844,3/8/1950,126.6306341,1.44284968,202011,10.08974359,1.645031065,224,9.821428571,114,82,71.92982456,22.80701754,0,0.814545455,0,0,0,1,1,11,1,2020,NA
Prestage MS,179,0,0,103,74,124.9780597,3/8/1950,125.4189161,0.442796833,202011,7.143884892,0.654539899,90,44.44444444,31,23,74.19354839,71.84466019,0,0.502793296,2,0,3,1,6,11,1,2020,NA
Princeton,341,435,78.3908046,300,240,125.9800999,3/8/1950,125.9808027,0.001628807,202011,6.806349206,0.91551959,149,32.88590604,110,105,95.45454545,80,0,0.436950147,1,3,3,3,10,11,1,2020,NA
SPGTX,141,150,94,32,18,0,3/8/1950,0,0,202011,7.388349515,2.087464968,99,54.54545455,164,156,95.12195122,56.25,0,0.70212766,3,3,3,3,12,11,1,2020,NA
SPGVA,234,292,80.1369863,75,52,242.3619558,3/8/1950,242.4371929,0.032086432,202011,6.927083333,1.404888933,153,61.4379085,102,100,98.03921569,69.33333333,0,0.653846154,3,3,3,3,12,11,1,2020,NA
SPGNC,203,220,92.27272727,91,62,244.1403722,3/15/1950,244.1403722,0.010984107,202012,6.927374302,1.911020473,107,63.55140187,106,102,96.22641509,68.13186813,0,0.527093596,3,3,3,3,12,12,1,2020,NA
Clinton,230,0,0,162,159,125.1552462,3/15/1950,125.2407225,0.082889959,202012,6.925531915,1.212584297,41,31.70731707,82,61,74.3902439,98.14814815,0,0.17826087,1,2,3,1,7,12,1,2020,NA
GCM23-4,262,0,0,201,117,126.8105756,3/15/1950,126.8347954,0.162937636,202012,10.67039106,4.441601766,0,0,294,138,46.93877551,58.20895522,0,0,3,0,0,0,3,12,1,2020,NA
GCM7-4,103,207,49.75845411,74,72,125.191569,3/15/1950,125.2789144,0.087345463,202012,7.082352941,2.605907961,91,37.36263736,0,0,0,97.2972973,0,0.883495146,1,2,3,3,9,12,1,2020,NA
High Desert,214,150,142.6666667,153,146,125.4825604,3/15/1950,125.5046393,0.092915057,202012,8.378531073,1.718281412,42,42.85714286,76,71,93.42105263,95.4248366,0,0.196261682,2,2,2,3,9,12,1,2020,NA
Ingold,163,0,0,126,95,126.1928054,3/15/1950,126.4862181,0.293412619,202012,9.346774194,4.84397934,76,65.78947368,94,84,89.36170213,75.3968254,0,0.466257669,3,0,1,2,6,12,1,2020,NA
MB 7081,196,200,98,120,98,126.171614,3/15/1950,126.2267702,0.177087389,202012,6.992592593,1.224722304,111,40.54054054,100,97,97,81.66666667,0,0.566326531,2,0,3,3,8,12,1,2020,NA
MB 7082,185,200,92.5,80,70,126.3406872,3/15/1950,126.3406872,0,202012,6.982857143,0.996974075,79,45.56962025,79,78,98.73417722,87.5,0,0.427027027,2,3,3,3,11,12,1,2020,NA
MB 7092,469,450,104.2222222,469,441,125.5830186,3/15/1950,125.5923189,0.009300322,202012,7.2811059910000004,1.914877374,105,65.71428571,149,148,99.32885906,94.02985075,0,0.223880597,3,3,3,3,12,12,1,2020,NA
MB 7093,439,450,97.55555556,389,366,125.3466894,3/15/1950,125.352595,0.00590555,202012,7.170212766,0.778213995,33,54.54545455,100,100,100,94.0874036,0,0.075170843,3,3,3,3,12,12,1,2020,NA
MB 7094,326,450,72.44444444,326,310,125.699713,3/15/1950,125.7194036,0.019690625,202012,6.336448598,0.996342611,75,70.66666667,39,39,100,95.09202454,0,0.23006135,3,3,3,3,12,12,1,2020,NA
MBW Cimarron,114,200,57,77,75,125.7731883,3/15/1950,125.7731883,0,202012,6.891891892,0.637485848,112,61.60714286,40,37,92.5,97.4025974,0,0.98245614,3,3,3,3,12,12,1,2020,NA
MBW Cyclone,262,200,131,220,216,125.3756914,3/15/1950,125.4452436,0.145050903,202012,6.64,1.221625752,43,18.60465116,98,96,97.95918367,98.18181818,0,0.164122137,0,1,3,3,7,12,1,2020,NA
MBW Yuma,144,145,99.31034483,119,79,126.3056075,3/15/1950,126.3056121,3.75e-6,202012,6.753846154,1.23301822,36,61.11111111,49,47,95.91836735,66.38655462,0,0.25,3,3,3,3,12,12,1,2020,NA
Norson,272,200,136,112,75,125.0094468,3/15/1950,125.8196892,0.81024242,202012,9.946745562,2.320355974,225,9.777777778,114,82,71.92982456,66.96428571,0,0.827205882,0,0,1,1,2,12,1,2020,NA
Prestage MS,207,0,0,102,95,124.9123173,3/15/1950,124.9123173,0.225839355,202012,7.899371069,1.332148586,90,44.44444444,31,23,74.19354839,93.1372549,0,0.434782609,2,0,3,1,6,12,1,2020,NA
Princeton,336,435,77.24137931,296,242,126.0126099,3/15/1950,126.0126099,0,202012,6.903614458,1.122302961,151,33.77483444,110,105,95.45454545,81.75675676,0,0.449404762,1,3,3,3,10,12,1,2020,NA
SPGTX,140,150,93.33333333,31,20,0,3/15/1950,0,0,202012,7.830769231,2.050291949,99,54.54545455,164,157,95.73170732,64.51612903,0,0.707142857,3,3,3,3,12,12,1,2020,NA
SPGVA,233,292,79.79452055,83,45,242.6512512,3/15/1950,242.6512512,0.061157363,202012,6.662983425,1.330083516,153,61.4379085,133,128,96.2406015,54.21686747,0,0.656652361,3,3,3,3,11,12,1,2020,NA
SPGNC,202,220,91.81818182,82,45,244.8811748,3/22/1950,244.8811748,0.00171999,202013,7.709090909,1.71442297,124,61.29032258,106,102,96.22641509,54.87804878,0,0.613861386,3,3,3,3,12,13,1,2020,NA
Clinton,230,0,0,193,171,125.4106586,3/22/1950,125.7595349,0.338122465,202013,7.238095238,0.870254249,41,31.70731707,113,91,80.53097345,88.60103627,0,0.17826087,1,0,3,2,6,13,1,2020,NA
GCM23-4,262,0,0,201,163,126.4512071,3/22/1950,126.4541117,0.018275777,202013,8.601036269,2.434859459,0,0,294,138,46.93877551,81.09452736,0,0,3,3,2,0,8,13,1,2020,NA
GCM7-4,103,207,49.75845411,74,56,125.3436796,3/22/1950,125.6597493,0.316069627,202013,9.08974359,3.283907624,91,37.36263736,0,0,0,75.67567568,0,0.883495146,1,0,1,3,5,13,1,2020,NA
High Desert,214,150,142.6666667,153,131,125.7025393,3/22/1950,125.7209099,0.083186579,202013,6.574850299,1.824885491,42,47.61904762,76,71,93.42105263,85.62091503,0,0.196261682,2,2,3,3,10,13,1,2020,NA
Ingold,163,0,0,126,103,126.183888,3/22/1950,126.3838034,0.199915443,202013,8.015151515,2.048961191,76,65.78947368,63,57,90.47619048,81.74603175,0,0.466257669,3,0,2,3,8,13,1,2020,NA
MB 7081,196,200,98,120,101,126.2110035,3/22/1950,126.2111435,0.044575291,202013,7.724324324,2.292403026,111,40.54054054,79,76,96.20253165,84.16666667,0,0.566326531,2,3,3,3,11,13,1,2020,NA
MB 7082,184,200,92,98,91,126.3347741,3/22/1950,126.3363145,0.001191108,202013,7.035928144,1.2018671,98,45.91836735,79,78,98.73417722,92.85714286,0,0.532608696,2,3,3,3,11,13,1,2020,NA
MB 7092,466,450,103.5555556,466,434,125.5678829,3/22/1950,125.5839831,0.016100201,202013,7.181603774,1.737513038,105,65.71428571,149,148,99.32885906,93.13304721,0,0.225321888,3,3,3,3,12,13,1,2020,NA
MB 7093,436,450,96.88888889,436,430,125.4979681,3/22/1950,125.5001177,0.002149609,202013,6.866336634,1.96165612,33,54.54545455,150,150,100,98.62385321,0,0.075688073,3,3,3,3,12,13,1,2020,NA
MB 7094,381,450,84.66666667,322,320,125.6365277,3/22/1950,125.6365277,0,202013,5.865625,1.328753482,75,70.66666667,39,39,100,99.37888199,0,0.196850394,3,3,2,3,11,13,1,2020,NA
MBW Cimarron,111,200,55.5,74,73,125.7799031,3/22/1950,125.7799031,0,202013,6.972222222,0.571247746,115,60,40,37,92.5,98.64864865,0,1.036036036,3,3,3,3,12,13,1,2020,NA
MBW Cyclone,260,200,130,218,213,125.3802963,3/22/1950,125.4611141,0.149771001,202013,6.909090909,1.518286799,42,16.66666667,98,96,97.95918367,97.70642202,0,0.161538462,0,1,3,3,7,13,1,2020,NA
MBW Yuma,141,145,97.24137931,116,90,126.1124572,3/22/1950,126.1124572,0,202013,7.217054264,1.745356519,39,58.97435897,49,47,95.91836735,77.5862069,0,0.276595745,3,3,3,3,12,13,1,2020,NA
Norson,273,200,136.5,113,64,125.0003729,3/22/1950,125.8934169,1.211910267,202013,9.481081081,2.404913204,226,9.734513274,114,82,71.92982456,56.63716814,0,0.827838828,0,0,1,1,2,13,1,2020,NA
Prestage MS,206,0,0,114,99,125.1485607,3/22/1950,125.3208867,1.265966244,202013,7.171232877,0.746112583,90,44.44444444,30,25,83.33333333,86.84210526,0,0.436893204,2,0,3,2,7,13,1,2020,NA
Princeton,330,435,75.86206897,291,229,126.0160887,3/22/1950,126.0236352,0.00673473,202013,7.056603774,0.747194821,157,33.75796178,110,105,95.45454545,78.69415808,0,0.475757576,1,3,3,3,10,13,1,2020,NA
SPGTX,139,150,92.66666667,31,18,0,3/22/1950,0,0,202013,7.676470588,1.912463422,100,54,134,131,97.76119403,58.06451613,0,0.71942446,3,3,3,3,12,13,1,2020,NA
SPGVA,233,292,79.79452055,83,46,242.6574655,3/22/1950,242.6574655,8.17e-5,202013,7.317073171,1.828947844,153,61.4379085,108,103,95.37037037,55.42168675,0,0.656652361,3,3,3,3,12,13,1,2020,NA
SPGNC,202,220,91.81818182,99,61,245.0696182,3/29/1950,245.1061754,0.084533245,202014,7.630681818,2.052168634,124,61.29032258,125,120,96,61.61616162,0,0.613861386,3,2,3,3,11,14,2,2020,NA
Clinton,227,0,0,191,172,125.4432142,3/29/1950,125.7420744,0.279369248,202014,7.529411765,2.88090668,41,31.70731707,113,91,80.53097345,90.05235602,0,0.18061674,1,0,3,2,6,14,2,2020,NA
GCM23-4,262,0,0,201,198,126.1377644,3/29/1950,126.1731095,0.058077109,202014,7.827309237,3.098890473,0,0,294,138,46.93877551,98.50746269,0,0,3,2,3,0,8,14,2,2020,NA
GCM7-4,24,207,11.5942029,24,11,125.3469957,3/29/1950,125.924772,0.577776276,202014,10.14285714,1.027105182,169,30.17751479,0,0,0,45.83333333,0,7.041666667,1,0,0,3,4,14,2,2020,NA
High Desert,213,150,142,152,122,125.8892651,3/29/1950,125.9032621,0.088905377,202014,7.92,2.456373108,42,47.61904762,76,71,93.42105263,80.26315789,0,0.197183099,2,2,3,3,10,14,2,2020,NA
Ingold,163,0,0,126,88,126.2206143,3/29/1950,126.5404462,0.31983189,202014,8.086206897,3.207515537,58,67.24137931,63,57,90.47619048,69.84126984,0,0.355828221,3,0,2,3,8,14,2,2020,NA
MB 7081,196,200,98,120,100,126.1804716,3/29/1950,126.1816376,0.00338624,202014,7.433862434,1.167884249,90,37.77777778,79,76,96.20253165,83.33333333,0,0.459183673,1,3,3,3,10,14,2,2020,NA
MB 7082,184,200,92,98,73,126.5772775,3/29/1950,126.5868521,0.005682508,202014,6.970414201,1.151738001,98,45.91836735,98,97,98.97959184,74.48979592,0,0.532608696,2,3,3,3,11,14,2,2020,NA
MB 7092,432,450,96,432,396,125.5812044,3/29/1950,125.6097568,0.028552384,202014,7.369109948,1.360248836,97,64.94845361,149,148,99.32885906,91.66666667,0,0.224537037,3,3,3,3,12,14,2,2020,NA
MB 7093,432,450,96,432,407,125.563092,3/29/1950,125.5724098,0.009317775,202014,7.22985782,1.569228892,33,54.54545455,150,150,100,94.21296296,0,0.076388889,3,3,3,3,12,14,2,2020,NA
MB 7094,380,450,84.44444444,380,360,125.7819498,3/29/1950,125.9233363,0.141386451,202014,5.5125,0.742675836,35,45.71428571,99,89,89.8989899,94.73684211,0,0.092105263,2,1,2,2,7,14,2,2020,NA
MBW Cimarron,106,200,53,72,72,125.7807764,3/29/1950,125.7807764,0,202014,6.822429907,0.84466231,94,57.44680851,40,37,92.5,100,0,0.886792453,3,3,3,3,12,14,2,2020,NA
MBW Cyclone,256,200,128,217,202,125.4358584,3/29/1950,125.6018081,0.158121894,202014,7.128099174,0.991727036,43,16.27906977,98,96,97.95918367,93.0875576,0,0.16796875,0,0,3,3,6,14,2,2020,NA
MBW Yuma,141,145,97.24137931,116,80,126.260855,3/29/1950,126.260855,0,202014,6.442857143,2.387833154,38,60.52631579,49,47,95.91836735,68.96551724,0,0.269503546,3,3,3,3,12,14,2,2020,NA
Norson,272,200,136,112,55,124.7334062,3/29/1950,126.030148,1.923796419,202014,10.02439024,1.715863265,227,9.691629956,114,82,71.92982456,49.10714286,0,0.834558824,0,0,0,1,1,14,2,2020,NA
Prestage MS,202,0,0,110,103,125.1325641,3/29/1950,125.1325641,0.941908654,202014,8.246835443,6.879015176,70,50,30,25,83.33333333,93.63636364,0,0.346534653,3,0,2,2,7,14,2,2020,NA
Princeton,328,435,75.40229885,290,237,125.9879933,3/29/1950,126.0029124,0.013761158,202014,6.840390879,0.773708397,157,32.48407643,0,0,0,81.72413793,0,0.478658537,1,3,3,3,10,14,2,2020,NA
SPGTX,138,150,92,31,19,0,3/29/1950,0,0,202014,7.064516129,0.881074136,100,54,134,131,97.76119403,61.29032258,0,0.724637681,3,3,3,3,12,14,2,2020,NA
SPGVA,233,292,79.79452055,83,46,243.1394723,3/29/1950,243.1394723,0,202014,6.783919598,1.34785378,118,61.01694915,108,103,95.37037037,55.42168675,0,0.506437768,3,3,3,3,12,14,2,2020,NA
SPGNC,201,220,91.36363636,99,60,245.1320889,4/5/1950,245.1320889,0.046543634,202015,7.772486772,2.203982048,124,61.29032258,97,94,96.90721649,60.60606061,0,0.616915423,3,3,3,3,12,15,2,2020,NA
Clinton,227,0,0,191,172,125.4737656,4/5/1950,125.7410382,0.337334825,202015,7.512315271,3.026875666,41,31.70731707,113,91,80.53097345,90.05235602,0,0.18061674,1,0,3,2,6,15,2,2020,NA
GCM23-4,261,0,0,200,193,126.1871941,4/5/1950,126.2123459,0.074970074,202015,6.84765625,2.07417226,0,0,294,138,46.93877551,96.5,0,0,3,2,3,0,8,15,2,2020,NA
