Boar Stud.x,BoarID,Breed,Boar Status,Date_Arrival,Date_Studout,Dispose_Code,Index,Boar Stud.y,Collnum,Col_Date,Tech,Ext_Name,Tot_Ext_Vol,Used_Doses,Dose_Actual,Collection Status,Sperm_Conc,Tot_Sperm,Sem_Vol_Used,TRCODE,Motility,Ext_Batch_Num,EBV,Boar Stud
MB 7082,70070,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138213,2021-01-29,KW,5D 2B PCAI PX,1315,38.5,38,US,0.176,69.52,395,NA,85,NA,148,MB 7082
MB 7082,70070,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138057,2021-01-22,KW,5D 2B PCAI PX,1326,38.7,38,US,0.182,69.88,384,NA,85,NA,148,MB 7082
MB 7082,70070,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138396,2021-02-05,LG,5D 2B PCAI PX,1311,38.7,38,US,0.175,69.82,399,NA,90,NA,148,MB 7082
MB 7082,70070,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001139212,2021-03-05,KW,5D 2B PCAI PX,1738,52,52,US,0.156,93.91,602,NA,90,NA,148,MB 7082
MB 7082,70070,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001139027,2021-02-26,KW,5D 2B PCAI PX,1391,40.2,40,US,0.177,72.39,409,NA,90,NA,148,MB 7082
MB 7082,70070,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138799,2021-02-19,LG,5D 2B PCAI PX,2655,71.4,71,US,0.238,128.52,540,NA,90,NA,148,MB 7082
MB 7082,70070,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138614,2021-02-12,KW,5D 2B PCAI PX,1478,42.5,42,US,0.186,76.63,412,NA,90,NA,148,MB 7082
MB 7082,70071,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138589,2021-02-12,LG,5D 2B PCAI PX,1338,38.2,38,US,0.185,68.82,372,NA,90,NA,123,MB 7082
MB 7082,70071,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138856,2021-02-22,KW,3D 2B PCAI PX,1121,33.2,33,US,0.165,60.06,364,NA,90,NA,123,MB 7082
MB 7082,70071,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001139121,2021-03-03,KW,3D 2B PCAI PX,1280,37.4,37,US,0.175,67.37,385,NA,85,NA,123,MB 7082
MB 7082,70071,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001139391,2021-03-12,KW,5D 2B PCAI PX,1185,33.2,33,US,0.2,60,300,NA,90,NA,123,MB 7082
MB 7082,70071,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138321,2021-02-03,KW,3D 2B PCAI PX,915,29.3,29,US,0.136,53.04,390,NA,90,NA,123,MB 7082
MB 7082,70071,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138106,2021-01-25,KW,3D 2B PCAI PX,1406,43.4,43,US,0.148,78.29,529,NA,90,NA,123,MB 7082
MB 7082,70071,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137795,2021-01-15,LG,5D 2B PCAI PX,1178,36.5,36,US,0.149,65.85,442,NA,95,NA,123,MB 7082
MB 7082,70071,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137762,2021-01-13,NA,NA,NA,0,0,NC,0,0,0,NA,0,NA,123,MB 7082
MB 7082,70071,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137510,2021-01-04,KW,3D 2B PCAI PX,386,12.6,12,US,0.148,22.79,154,NA,85,NA,123,MB 7082
MB 7082,70071,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137204,2020-12-24,LG,5D 2B PCAI PX,661,22.2,22,US,0.122,40.13,329,NA,85,NA,123,MB 7082
MB 7082,70071,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137003,2020-12-16,KW,3D 2B PCAI PX,729,23.3,23,US,0.153,46.81,306,NA,90,NA,131,MB 7082
MB 7082,70071,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136803,2020-12-07,KW,3D 2B PCAI PX,877,31.5,31,US,0.122,63.19,518,NA,90,NA,131,MB 7082
MB 7082,70071,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136550,2020-11-27,KW,5D 2B PCAI PX,1149,32.5,32,US,0.224,65.18,291,NA,90,NA,131,MB 7082
MB 7082,70071,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136018,2020-11-06,KW,5D 2B PCAI PX,702,20.1,20,US,0.204,40.39,198,NA,90,NA,131,MB 7082
MB 7082,70071,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136296,2020-11-16,KW,3D 2B PCAI PX,796,27.3,27,US,0.131,54.88,419,NA,90,NA,131,MB 7082
MB 7082,70071,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135830,2020-10-30,LG,5D 2B PCAI PX,790,22.2,22,US,0.2,40,200,NA,90,NA,131,MB 7082
MB 7082,70071,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135770,2020-10-28,KW,3D 2B PCAI PX,835,31.3,31,US,0.101,56.56,560,NA,90,NA,131,MB 7082
MB 7082,70071,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135691,2020-10-26,NA,NA,NA,0,0,NC,0,0,0,NA,0,NA,131,MB 7082
MB 7082,70071,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135543,2020-10-21,NA,NA,NA,0,0,NC,0,0,0,NA,0,NA,131,MB 7082
MB 7082,70072,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135544,2020-10-21,NA,NA,NA,0,0,NC,0,0,0,NA,0,NA,140,MB 7082
MB 7082,70072,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135715,2020-10-26,KW,3D 2B PCAI PX,557,19.7,19,US,0.12,35.76,298,NA,90,NA,140,MB 7082
MB 7082,70072,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135927,2020-11-03,DR,3D 2B PCAI PX,925,24.8,25,US,0.225,45,200,NA,90,NA,140,MB 7082
MB 7082,70072,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136240,2020-11-13,KW,5D 2B PCAI PX,867,25.7,25,US,0.2,51.6,258,NA,90,NA,140,MB 7082
MB 7082,70072,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136472,2020-11-23,DR,3D 2B PCAI PX,1495,39,39,US,0.3,78,260,NA,90,NA,140,MB 7082
MB 7082,70072,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136721,2020-12-04,LG,5D 2B PCAI PX,740,23.1,23,US,0.157,46.31,295,NA,90,NA,140,MB 7082
MB 7082,70072,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137121,2020-12-21,KW,5D 2B PCAI PX,1056,30.2,30,US,0.185,54.39,294,NA,90,NA,140,MB 7082
MB 7082,70072,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137533,2021-01-04,KW,3D 2B PCAI PX,676,23.8,23,US,0.12,43.08,359,NA,90,NA,128,MB 7082
MB 7082,70072,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137311,2020-12-28,DR,3D 2B PCAI PX,1350,42.7,42,US,0.143,77.21,540,NA,90,NA,128,MB 7082
MB 7082,70072,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136906,2020-12-11,LG,5D 2B PCAI PX,710,22.8,22,US,0.164,45.92,280,NA,95,NA,140,MB 7082
MB 7082,70072,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137724,2021-01-11,KW,3D 2B PCAI PX,955,28.8,28,US,0.171,52.15,305,NA,90,NA,128,MB 7082
MB 7082,70072,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138173,2021-01-27,DR,3D 2B PCAI PX,874,29.8,29,US,0.125,53.87,431,NA,90,NA,128,MB 7082
MB 7082,70072,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137969,2021-01-20,KW,3D 2B PCAI PX,1143,36.7,36,US,0.139,66.3,477,NA,90,NA,128,MB 7082
MB 7082,70072,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138360,2021-02-05,LG,5D 2B PCAI PX,734,24,24,US,0.125,43.25,346,NA,90,NA,128,MB 7082
MB 7082,70072,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001139424,2021-03-14,DR,3D 2B PCAI PX,580,20.3,20,US,0.115,36.8,320,NA,90,NA,128,MB 7082
MB 7082,70072,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001139179,2021-03-05,LG,5D 2B PCAI PX,1078,35.5,35,US,0.129,64.11,497,NA,90,NA,128,MB 7082
MB 7082,70072,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138913,2021-02-24,LG,3D 2B PCAI PX,1240,39.7,39,US,0.139,71.58,515,NA,90,NA,128,MB 7082
MB 7082,70072,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138665,2021-02-15,KW,3D 2B PCAI PX,1203,35.5,35,US,0.172,63.98,372,NA,90,NA,128,MB 7082
MB 7082,70073,PICL02,CULLED,2020-10-18,2020-11-22,44,NA,MB 7082,20001135692,2020-10-26,NA,NA,NA,0,0,NC,0,0,0,NA,0,NA,161,MB 7082
MB 7082,70073,PICL02,CULLED,2020-10-18,2020-11-22,44,NA,MB 7082,20001135565,2020-10-22,NA,NA,NA,0,0,NC,0,0,0,NA,0,NA,161,MB 7082
MB 7082,70073,PICL02,CULLED,2020-10-18,2020-11-22,44,NA,MB 7082,20001135587,2020-10-23,NA,NA,NA,0,0,NC,0,0,0,NA,0,NA,161,MB 7082
MB 7082,70073,PICL02,CULLED,2020-10-18,2020-11-22,44,NA,MB 7082,20001135527,2020-10-21,NA,NA,NA,0,0,NC,0,0,0,NA,0,NA,161,MB 7082
MB 7082,70074,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135555,2020-10-21,LG,3D 2B PCAI PX,775,21.3,21,US,0.227,38.59,170,NA,90,NA,155,MB 7082
MB 7082,70074,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135717,2020-10-26,KW,3D 2B PCAI PX,918,27.7,27,US,0.168,49.89,297,NA,90,NA,155,MB 7082
MB 7082,70074,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135907,2020-11-02,LG,3D 2B PCAI PX,617,20.8,20,US,0.133,37.63,283,NA,90,NA,155,MB 7082
MB 7082,70074,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136722,2020-12-04,KW,5D 2B PCAI PX,1129,32.7,32,US,0.211,65.62,311,NA,90,NA,155,MB 7082
MB 7082,70074,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136566,2020-11-27,KW,5D 2B PCAI PX,1180,32.7,32,US,0.252,65.52,260,NA,90,NA,155,MB 7082
MB 7082,70074,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136413,2020-11-20,LG,5D 2B PCAI PX,728,22,22,US,0.168,44.01,262,NA,90,NA,155,MB 7082
MB 7082,70074,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136163,2020-11-11,PL,3D 2B PCAI PX,775,23.2,23,US,0.18,46.8,260,NA,90,NA,155,MB 7082
MB 7082,70074,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138793,2021-02-19,KW,5D 2B PCAI PX,1226,36.7,36,US,0.168,66.19,394,NA,90,NA,154,MB 7082
MB 7082,70074,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001139200,2021-03-05,LG,5D 2B PCAI PX,1380,41.5,41,US,0.161,74.86,465,NA,90,NA,154,MB 7082
MB 7082,70074,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001139016,2021-02-26,KW,5D 2B PCAI PX,1322,38.5,38,US,0.179,69.45,388,NA,90,NA,154,MB 7082
MB 7082,70074,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138604,2021-02-12,KW,5D 2B PCAI PX,1412,37.5,37,US,0.268,67.8,253,NA,90,NA,154,MB 7082
MB 7082,70074,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001139402,2021-03-12,DR,5D 2B PCAI PX,1518,43.5,43,US,0.188,78.39,417,NA,90,NA,154,MB 7082
MB 7082,70074,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138376,2021-02-05,KW,5D 2B PCAI PX,1492,41.5,41,US,0.212,74.83,353,NA,95,NA,154,MB 7082
MB 7082,70074,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138049,2021-01-22,KW,5D 2B PCAI PX,1509,43.2,43,US,0.183,77.95,426,NA,90,NA,154,MB 7082
MB 7082,70074,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138206,2021-01-29,KW,5D 2B PCAI PX,1179,36,36,US,0.147,64.82,441,NA,90,NA,154,MB 7082
MB 7082,70074,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137627,2021-01-08,KW,5D 2B PCAI PX,1275,37.5,37,US,0.174,67.85,390,NA,90,NA,154,MB 7082
MB 7082,70074,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137808,2021-01-15,KW,5D 2B PCAI PX,1476,42.7,42,US,0.186,77,414,NA,85,NA,154,MB 7082
MB 7082,70074,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136888,2020-12-11,LG,5D 2B PCAI PX,1129,34,34,US,0.17,68.17,401,NA,90,NA,155,MB 7082
MB 7082,70074,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137426,2021-01-01,KW,5D 2B PCAI PX,1459,40.5,40,US,0.214,72.97,341,NA,90,NA,154,MB 7082
MB 7082,70074,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137057,2020-12-18,KW,5D 2B PCAI PX,1631,45,45,US,0.206,81.16,394,NA,90,NA,155,MB 7082
MB 7082,70074,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137218,2020-12-24,LG,5D 2B PCAI PX,1537,44.5,44,US,0.181,80.18,443,NA,90,NA,154,MB 7082
MB 7082,70075,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137294,2020-12-28,KW,3D 2B PCAI PX,2118,58.2,58,US,0.213,104.79,492,NA,85,NA,143,MB 7082
MB 7082,70075,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137142,2020-12-21,KW,5D 2B PCAI PX,666,19.2,19,US,0.184,34.77,189,NA,85,NA,152,MB 7082
MB 7082,70075,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137522,2021-01-04,NA,3D 2B PCAI PX,NA,0,0,TR,0,0,NA,36,85,NA,143,MB 7082
MB 7082,70075,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136963,2020-12-14,KW,3D 2B PCAI PX,1356,40.2,40,US,0.182,80.8,444,NA,90,NA,152,MB 7082
MB 7082,70075,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136812,2020-12-07,KW,3D 2B PCAI PX,1281,39,39,US,0.165,78.21,474,NA,90,NA,152,MB 7082
MB 7082,70075,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137916,2021-01-18,NA,3D 2B PCAI PX,NA,0,0,TR,0,0,NA,36,70,NA,143,MB 7082
MB 7082,70075,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137705,2021-01-11,NA,3D 2B PCAI PX,NA,0,0,TR,0,0,NA,36,70,NA,143,MB 7082
MB 7082,70075,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138117,2021-01-25,KW,3D 2B PCAI PX,1611,44.5,44,US,0.218,80.44,369,NA,85,NA,143,MB 7082
MB 7082,70075,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138287,2021-02-01,KW,3D 2B PCAI PX,951,30.5,30,US,0.138,55.06,399,NA,85,NA,143,MB 7082
MB 7082,70075,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138511,2021-02-10,DR,3D 2B PCAI PX,1459,44.5,44,US,0.154,80.23,521,NA,85,NA,143,MB 7082
MB 7082,70075,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001139367,2021-03-12,NA,5D 2B PCAI PX,NA,0,0,TR,0,0,NA,36,85,NA,143,MB 7082
MB 7082,70075,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001139138,2021-03-03,KW,3D 2B PCAI PX,1373,41,41,US,0.157,74.1,472,NA,85,NA,143,MB 7082
MB 7082,70075,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138755,2021-02-17,AW,3D 2B PCAI PX,1185,37.5,37,US,0.141,67.67,480,NA,85,NA,143,MB 7082
MB 7082,70075,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138933,2021-02-24,KW,3D 2B PCAI PX,1574,42.4,42,US,0.242,76.47,316,NA,85,NA,143,MB 7082
MB 7082,70075,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136224,2020-11-13,DR,5D 2B PCAI PX,1033,29.2,29,US,0.216,58.75,272,NA,90,NA,152,MB 7082
MB 7082,70075,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136011,2020-11-06,KW,5D 2B PCAI PX,644,25.2,25,US,0.105,50.5,481,NA,90,NA,152,MB 7082
MB 7082,70075,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136419,2020-11-20,DR,5D 2B PCAI PX,1369,40,40,US,0.186,80.16,431,NA,85,NA,152,MB 7082
MB 7082,70075,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136626,2020-11-30,NA,3D 2B PCAI PX,NA,0,0,TR,0,0,NA,34,0,NA,152,MB 7082
MB 7082,70075,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135688,2020-10-26,NA,NA,NA,0,0,NC,0,0,0,NA,0,NA,152,MB 7082
MB 7082,70075,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135746,2020-10-28,KW,3D 2B PCAI PX,397,15.3,15,US,0.1,27.8,278,NA,90,NA,152,MB 7082
MB 7082,70075,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135823,2020-10-30,DR,5D 2B PCAI PX,790,22.2,22,US,0.2,40,200,NA,90,NA,152,MB 7082
MB 7082,70075,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135541,2020-10-21,NA,NA,NA,0,0,NC,0,0,0,NA,0,NA,152,MB 7082
MB 7082,70076,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135525,2020-10-21,NA,NA,NA,0,0,NC,0,0,0,NA,0,NA,133,MB 7082
MB 7082,70076,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135564,2020-10-22,NA,NA,NA,0,0,NC,0,0,0,NA,0,NA,133,MB 7082
MB 7082,70076,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135621,2020-10-23,LG,5D 2B PCAI PX,694,26.3,26,US,0.1,47.6,476,NA,90,NA,133,MB 7082
MB 7082,70076,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135852,2020-10-30,KW,5D 2B PCAI PX,872,25.2,25,US,0.18,45.54,253,NA,90,NA,133,MB 7082
MB 7082,70076,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136546,2020-11-27,KW,5D 2B PCAI PX,752,25.1,25,US,0.135,50.35,373,NA,90,NA,133,MB 7082
MB 7082,70076,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136027,2020-11-06,KW,5D 2B PCAI PX,796,23.8,24,US,0.169,47.99,284,NA,90,NA,133,MB 7082
MB 7082,70076,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136297,2020-11-16,DR,3D 2B PCAI PX,784,28,28,US,0.118,56.16,476,NA,90,NA,133,MB 7082
MB 7082,70076,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138774,2021-02-17,DR,3D 2B PCAI PX,1279,42,42,US,0.124,75.76,611,NA,90,NA,125,MB 7082
MB 7082,70076,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001139258,2021-03-08,LG,3D 2B PCAI PX,1448,41.5,41,US,0.189,75.03,397,NA,95,NA,125,MB 7082
MB 7082,70076,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001139002,2021-02-26,LG,5D 2B PCAI PX,1838,49.9,49,US,0.245,89.91,367,NA,90,NA,125,MB 7082
MB 7082,70076,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138490,2021-02-10,DR,3D 2B PCAI PX,1459,39.2,39,US,0.239,70.74,296,NA,90,NA,125,MB 7082
MB 7082,70076,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138207,2021-01-29,LG,5D 2B PCAI PX,1558,47.2,47,US,0.153,85.22,557,NA,90,NA,125,MB 7082
MB 7082,70076,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137628,2021-01-08,LG,5D 2B PCAI PX,1589,45.5,45,US,0.188,81.96,436,NA,90,NA,125,MB 7082
MB 7082,70076,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137909,2021-01-18,KW,3D 2B PCAI PX,1657,47,47,US,0.185,84.73,458,NA,90,NA,125,MB 7082
MB 7082,70076,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136872,2020-12-11,KW,5D 2B PCAI PX,1142,30.8,30,US,0.298,61.98,208,NA,90,NA,133,MB 7082
MB 7082,70076,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137314,2020-12-28,DR,3D 2B PCAI PX,1355,41,41,US,0.151,73.99,490,NA,90,NA,125,MB 7082
MB 7082,70076,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137132,2020-12-21,KW,5D 2B PCAI PX,1116,32.2,32,US,0.179,57.99,324,NA,90,NA,133,MB 7082
MB 7082,70077,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137156,2020-12-22,KW,5D 2B PCAI PX,1597,44,44,US,0.207,79.28,383,NA,90,NA,135,MB 7082
MB 7082,70077,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137429,2021-01-01,LG,5D 2B PCAI PX,1076,30.7,30,US,0.203,55.62,274,NA,90,NA,135,MB 7082
MB 7082,70077,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136973,2020-12-14,KW,3D 2B PCAI PX,1233,35.9,35,US,0.21,71.82,342,NA,90,NA,139,MB 7082
MB 7082,70077,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137826,2021-01-15,LG,5D 2B PCAI PX,1171,36.4,36,US,0.146,65.55,449,NA,90,NA,135,MB 7082
MB 7082,70077,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001137650,2021-01-08,KW,5D 2B PCAI PX,1901,52.4,52,US,0.215,94.38,439,NA,90,NA,135,MB 7082
MB 7082,70077,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138098,2021-01-25,NA,3D 2B PCAI PX,NA,0,0,TR,0,0,NA,35,0,NA,135,MB 7082
MB 7082,70077,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138310,2021-02-03,KW,3D 2B PCAI PX,1560,43.5,43,US,0.209,78.37,375,NA,90,NA,135,MB 7082
MB 7082,70077,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001139062,2021-03-01,KW,3D 2B PCAI PX,671,19.1,19,US,0.187,34.4,184,NA,90,NA,135,MB 7082
MB 7082,70077,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138829,2021-02-19,KW,5D 2B PCAI PX,1559,45,45,US,0.174,81.08,466,NA,90,NA,135,MB 7082
MB 7082,70077,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138579,2021-02-12,KW,5D 2B PCAI PX,1170,32.2,32,US,0.215,58.05,270,NA,90,NA,135,MB 7082
MB 7082,70077,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001139332,2021-03-10,PL,3D 2B PCAI PX,511,17.6,17,US,0.125,31.75,254,NA,90,NA,135,MB 7082
MB 7082,70077,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136292,2020-11-16,KW,3D 2B PCAI PX,955,28.6,28,US,0.188,57.34,305,NA,90,NA,139,MB 7082
MB 7082,70077,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136534,2020-11-27,KW,5D 2B PCAI PX,1404,38.2,38,US,0.251,76.8,306,NA,95,NA,139,MB 7082
MB 7082,70077,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136784,2020-12-07,KW,3D 2B PCAI PX,366,13.8,13,US,0.127,27.81,219,NA,90,NA,139,MB 7082
MB 7082,70077,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135989,2020-11-06,KW,5D 2B PCAI PX,861,27.6,27,US,0.156,55.22,354,NA,90,NA,139,MB 7082
MB 7082,70077,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135772,2020-10-28,KW,3D 2B PCAI PX,888,26.7,26,US,0.171,48.22,282,NA,90,NA,139,MB 7082
MB 7082,70077,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135707,2020-10-26,NA,NA,NA,0,0,NC,0,0,0,NA,0,NA,139,MB 7082
MB 7082,70077,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135553,2020-10-21,LG,3D 2B PCAI PX,1126,35,35,US,0.141,63.3,449,NA,90,NA,139,MB 7082
MB 7082,70078,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135554,2020-10-21,KW,3D 2B PCAI PX,846,29.5,29,US,0.116,53.24,459,NA,90,NA,133,MB 7082
MB 7082,70078,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135822,2020-10-30,KW,5D 2B PCAI PX,790,22.2,22,US,0.2,40,200,NA,90,NA,133,MB 7082
MB 7082,70078,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001135853,2020-10-30,KW,5D 2B PCAI PX,540,18.7,18,US,0.125,33.75,270,NA,90,NA,133,MB 7082
MB 7082,70078,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136701,2020-12-04,LG,5D 2B PCAI PX,908,27.3,27,US,0.179,54.95,307,NA,95,NA,133,MB 7082
MB 7082,70078,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136405,2020-11-20,KW,5D 2B PCAI PX,838,23.3,23,US,0.238,46.88,197,NA,95,NA,133,MB 7082
MB 7082,70078,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001136086,2020-11-09,KW,3D 2B PCAI PX,497,17.2,17,US,0.129,34.57,268,NA,90,NA,133,MB 7082
MB 7082,70078,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001139390,2021-03-12,DR,5D 2B PCAI PX,1263,35,35,US,0.203,63.33,312,NA,95,NA,126,MB 7082
MB 7082,70078,PICL02,WORKING,2020-10-18,NA,NA,NA,MB 7082,20001138587,2021-02-12,KW,5D 2B PCAI PX,1124,30.1,30,US,0.24,54.24,226,NA,90,NA,126,MB 7082
