Boar Stud,BoarID.x,Breed.x.x,Boar Status.x,Col_Date.x,Collected.x,Collection Status.x,Distributed.x,Index.x,Included.x,Needed,Actual
SPGNC,7275L,SPG120,WORKING,2021-02-23,YES,US,YES,108.97736866916665,YES,14,1
SPGNC,6327D,SPG120,WORKING,2021-02-24,YES,US,NO,108.93616933985707,YES,14,NA
SPGNC,443H1,SPG120,WORKING,2021-02-24,YES,US,NO,108.78378847831797,YES,14,NA
SPGNC,2446R,SPG120,WORKING,2021-02-28,YES,US,YES,108.73902369639238,YES,14,1
Prestage MS,882H3,SPG120,WORKING,NA,NO,NA,NO,108.57584161075172,YES,29,NA
Prestage MS,8203F,SPG120,WORKING,2021-02-23,YES,US,YES,108.53742997601208,YES,29,1
Prestage MS,8552E,SPG120,WORKING,NA,NO,NA,NO,108.43602139601033,YES,29,NA
SPGVA,3745G,SPG120,WORKING,NA,NO,NA,NO,108.37356334677278,YES,14,NA
SPGNC,7644A,SPG120,WORKING,2021-02-24,YES,US,NO,108.31413622355399,YES,14,NA
Prestage MS,598H3,SPG120,WORKING,NA,NO,NA,NO,108.1132765669476,YES,29,NA
SPGNC,1837E,SPG120,WORKING,2021-02-28,YES,US,YES,108.05047624591072,YES,14,1
SPGTX,6453X,SPG120,WORKING,NA,NO,NA,NO,107.97599644589997,YES,4,NA
SPGNC,8187D,SPG120,WORKING,2021-02-24,YES,US,NO,107.59216192655913,YES,14,NA
Prestage MS,8230F,SPG120,WORKING,2021-02-22,YES,TR,NO,107.4224810461584,YES,29,1
SPGVA,2832H,SPG120,WORKING,NA,NO,NA,NO,107.14992637115967,YES,14,NA
SPGNC,7876F,SPG120,WORKING,NA,NO,NA,NO,107.09694997900152,YES,14,NA
SPGNC,3387G,SPG120,WORKING,NA,NO,NA,NO,106.9639227671201,YES,14,NA
Norson,7882R,SPG120,WORKING,NA,NO,NA,NO,106.60716267534444,YES,NA,NA
Prestage MS,2305E,SPG120,WORKING,2021-02-24,YES,US,YES,106.4910451468258,YES,29,1
Prestage MS,3613C,SPG120,WORKING,2021-02-22,YES,US,NO,105.20226219599357,YES,29,NA
SPGVA,3635C,SPG120,WORKING,2021-02-28,YES,US,YES,105.15788702132888,YES,14,1
Prestage MS,3394C,SPG120,WORKING,2021-02-26,YES,US,YES,105.11605339683372,YES,29,1
SPGVA,2435E,SPG120,WORKING,2021-02-28,YES,US,YES,105.10080555229234,YES,14,1
Prestage MS,2028E,SPG120,WORKING,NA,NO,NA,NO,105.09098235165146,YES,29,NA
Prestage MS,2687G,SPG120,WORKING,2021-02-22,YES,US,YES,104.39310107637822,YES,29,1
Prestage MS,3491C,SPG120,WORKING,2021-02-26,YES,US,YES,103.95936915459751,YES,29,1
SPGVA,3084G,SPG120,WORKING,2021-02-23,YES,US,NO,103.54112903704497,YES,14,NA
SPGVA,9265G,SPG120,WORKING,2021-02-28,YES,US,YES,103.3811737734104,YES,14,1
SPGNC,9188C,SPG120,WORKING,2021-02-22,YES,US,NO,103.28255143150281,YES,14,NA
SPGNC,666J4,SPG120,WORKING,2021-02-22,YES,US,NO,103.04919197519288,YES,14,NA
Prestage MS,8322F,SPG120,WORKING,NA,NO,NA,NO,102.91592007538681,YES,29,NA
SPGNC,8950H,SPG120,WORKING,2021-02-24,YES,US,NO,102.83410910472948,YES,14,NA
Prestage MS,3359C,SPG120,WORKING,NA,NO,NA,NO,102.77678367600618,YES,29,NA
MB 7081,9756C,SPG120,NONWORKING,NA,NO,NA,NO,102.6741538410949,NO,NA,NA
SPGNC,665J8,SPG120,WORKING,2021-02-24,YES,US,NO,102.64722578934185,YES,14,NA
SPGNC,2821G,SPG120,WORKING,2021-02-23,YES,US,NO,102.52446163377529,YES,14,NA
Prestage MS,3903C,SPG120,WORKING,NA,NO,NA,NO,102.10153020785822,YES,29,NA
SPGNC,8623D,SPG120,WORKING,2021-02-24,YES,US,NO,101.52802613503559,YES,14,NA
Prestage MS,3594C,SPG120,WORKING,2021-02-24,YES,US,YES,101.51888747799337,YES,29,1
Prestage MS,7492A,SPG120,WORKING,2021-02-26,YES,US,YES,101.40438190400207,YES,29,1
Prestage MS,8224F,SPG120,WORKING,2021-02-23,YES,US,YES,101.37530372993506,YES,29,1
SPGNC,9117H,SPG120,WORKING,2021-02-22,YES,US,NO,101.10822249077415,YES,14,NA
SPGNC,2596R,SPG120,WORKING,2021-02-23,YES,US,NO,100.11521298709823,YES,14,NA
SPGVA,9416D,SPG120,WORKING,2021-02-22,YES,US,NO,99.83968200392101,YES,14,NA
Norson,5628R,SPG120,WORKING,NA,NO,NA,NO,99.83052368445631,YES,NA,NA
Prestage MS,8567G,SPG120,WORKING,2021-02-25,YES,US,YES,99.64807752241614,YES,29,1
Prestage MS,2107E,SPG120,WORKING,2021-02-22,YES,US,NO,99.33307823134857,YES,29,NA
SPGNC,8704D,SPG120,WORKING,2021-02-22,YES,US,NO,99.30250425669466,YES,14,NA
Prestage MS,8566G,SPG120,NONWORKING,NA,NO,NA,NO,98.71493536175198,NO,29,NA
SPGNC,3967C,SPG120,WORKING,2021-02-23,YES,US,NO,98.66609827365215,YES,14,NA
SPGVA,8516G,SPG120,WORKING,2021-02-22,YES,US,NO,98.55660261209384,NO,14,NA
SPGVA,8516G,SPG120,WORKING,2021-02-28,YES,US,YES,98.55660261209384,YES,14,1
Prestage MS,3493C,SPG120,WORKING,2021-02-26,YES,US,YES,98.414113587615,YES,29,1
SPGNC,719G9,SPG120,WORKING,2021-02-24,YES,US,NO,98.14461332430638,YES,14,NA
SPGNC,9368G,SPG120,WORKING,2021-02-23,YES,US,NO,98.08545947234863,YES,14,NA
Prestage MS,3835G,SPG120,WORKING,2021-02-25,YES,US,YES,97.41582126436391,YES,29,1
Prestage MS,8625E,SPG120,WORKING,NA,NO,NA,NO,96.76833140989619,YES,29,NA
Prestage MS,597J7,SPG120,WORKING,NA,NO,NA,NO,96.46754859648527,YES,29,NA
SPGNC,9028C,SPG120,WORKING,2021-02-23,YES,US,NO,96.10573052857711,YES,14,NA
SPGNC,7215F,SPG120,WORKING,2021-02-24,YES,US,NO,95.83068091063261,YES,14,NA
SPGNC,2344F,SPG120,WORKING,2021-02-23,YES,US,NO,95.67353744168996,YES,14,NA
Prestage MS,3329C,SPG120,WORKING,NA,NO,NA,NO,95.6722736531373,YES,29,NA
Norson,5037R,SPG120,WORKING,NA,NO,NA,NO,95.54626556197478,YES,NA,NA
Prestage MS,3633C,SPG120,WORKING,2021-02-26,YES,US,YES,95.51427349199058,YES,29,1
SPGNC,8683H,SPG120,WORKING,2021-02-22,YES,US,NO,95.18355610815513,YES,14,NA
SPGNC,161K9,SPG120,WORKING,2021-02-25,YES,US,NO,94.92003174205786,YES,14,NA
Prestage MS,3615C,SPG120,WORKING,NA,NO,NA,NO,94.22494134739519,YES,29,NA
Prestage MS,181J9,SPG120,WORKING,NA,NO,NA,NO,94.19242734705315,YES,29,NA
Prestage MS,2684G,SPG120,WORKING,2021-02-24,YES,US,YES,94.12943231341552,YES,29,1
Prestage MS,3600C,SPG120,WORKING,NA,NO,NA,NO,93.47772004474253,YES,29,NA
Prestage MS,7489A,SPG120,WORKING,NA,NO,NA,NO,93.36876655627907,YES,29,NA
Prestage MS,3833G,SPG120,WORKING,2021-02-25,YES,US,YES,93.28175123367721,YES,29,1
Prestage MS,8624E,SPG120,WORKING,2021-02-26,YES,US,YES,93.16840920174415,YES,29,1
Prestage MS,147J9,SPG120,WORKING,NA,NO,NA,NO,93.1083171973492,YES,29,NA
Prestage MS,2603G,SPG120,WORKING,2021-02-26,YES,US,YES,92.9983520044236,YES,29,1
Prestage MS,3473G,SPG120,WORKING,2021-02-22,YES,US,YES,92.75698684713915,YES,29,1
Norson,5020R,SPG120,WORKING,NA,NO,NA,NO,92.38463208753608,YES,NA,NA
Prestage MS,7014A,SPG120,WORKING,NA,NO,NA,NO,92.00567512339524,YES,29,NA
Prestage MS,3632C,SPG120,WORKING,2021-02-26,YES,US,YES,91.12148729712807,YES,29,1
Prestage MS,3802G,SPG120,WORKING,2021-02-22,YES,US,NO,90.61373982697934,YES,29,NA
Prestage MS,9912E,SPG120,WORKING,2021-02-23,YES,US,YES,89.25235847867587,YES,29,1
Prestage MS,838H3,SPG120,WORKING,NA,NO,NA,NO,89.14244699329328,YES,29,NA
Prestage MS,3361C,SPG120,WORKING,2021-02-26,YES,US,YES,88.94935690653175,YES,29,1
Norson,4726R,SPG120,WORKING,NA,NO,NA,NO,88.36495475397076,YES,NA,NA
Prestage MS,3443G,SPG120,WORKING,2021-02-23,YES,US,YES,88.23202512596401,YES,29,1
Prestage MS,887H3,SPG120,WORKING,NA,NO,NA,NO,86.41616617953193,YES,29,NA
Prestage MS,799J7,SPG120,WORKING,NA,NO,NA,NO,84.43869013064385,YES,29,NA
Prestage MS,3565G,SPG120,WORKING,2021-02-22,YES,US,NO,82.83727903125174,YES,29,NA
SPGVA,7817H,SPG120,WORKING,2021-02-23,YES,US,NO,81.5966821238627,YES,14,NA
Prestage MS,9008E,SPG120,WORKING,2021-02-25,YES,US,YES,80.6433517529408,YES,29,1
Prestage MS,7607A,SPG120,WORKING,NA,NO,NA,NO,80.4297843454868,YES,29,NA
Norson,908H8,SPG120,WORKING,NA,NO,NA,NO,79.51867866279675,YES,NA,NA
Norson,974H8,SPG120,WORKING,NA,NO,NA,NO,69.40082278401532,YES,NA,NA
Norson,11917,SPG120,WORKING,2021-02-25,YES,US,NO,NA,YES,NA,NA
Norson,12021,SPG120,WORKING,2021-02-25,YES,US,NO,NA,YES,NA,NA
Norson,68952,SPG120,WORKING,2021-02-23,YES,US,NO,NA,YES,NA,NA
Norson,69007,SPG120,WORKING,2021-02-24,YES,US,NO,NA,YES,NA,NA
Norson,69042,SPG120,WORKING,2021-02-26,YES,US,NO,NA,YES,NA,NA
Norson,69614,SPG120,WORKING,2021-02-25,YES,US,NO,NA,YES,NA,NA
Norson,81190,SPG120,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,69237,SPG130,WORKING,2021-02-23,YES,US,NO,NA,YES,NA,NA
Norson,09929,SPG210,WORKING,2021-02-22,YES,US,NO,NA,YES,NA,NA
Norson,81984,SPG210,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
MB 7092,761G7,SPG240,WORKING,2021-02-22,YES,US,YES,143.2911196040123,YES,331,1
GCM23-4,5169V,SPG240,WORKING,2021-02-23,YES,US,YES,136.6639779313614,YES,124,1
MB 7092,4714F,SPG240,WORKING,2021-02-23,YES,US,YES,131.53303432252952,YES,331,1
SPGNC,1261G,SPG240,WORKING,2021-02-28,YES,US,YES,131.11962455358287,YES,75,1
Princeton,6202G,SPG240,WORKING,2021-02-23,YES,US,YES,130.00427395220092,YES,216,1
MB 7093,5438G,SPG240,WORKING,2021-02-22,YES,US,YES,126.90210963115629,YES,376,1
Clinton,7978G,SPG240,WORKING,NA,NO,NA,NO,126.77616122954002,YES,64,NA
SPGVA,8259G,SPG240,WORKING,2021-02-23,YES,US,YES,126.27574393259717,YES,57,1
SPGNC,1758G,SPG240,WORKING,NA,NO,NA,NO,126.20656829094663,YES,75,NA
MB 7093,8825J,SPG240,WORKING,2021-02-22,YES,US,YES,126.08601468040762,YES,376,1
MBW Cimarron,6637F,SPG240,WORKING,2021-02-22,YES,US,YES,125.83051962282653,YES,96,1
SPGNC,2004773,SPG240,WORKING,2021-02-25,YES,US,YES,125.57141313907083,YES,75,1
SPGNC,1398G,SPG240,WORKING,2021-02-25,YES,US,YES,125.3559188406555,NO,75,NA
SPGNC,1398G,SPG240,WORKING,2021-02-28,YES,US,YES,125.3559188406555,YES,75,1
MB 7081,8571A,SPG240,WORKING,2021-02-22,YES,US,YES,125.2725581458616,YES,70,1
MBW Cimarron,1406444,SPG240,WORKING,2021-02-22,YES,US,YES,125.24979357100929,YES,96,1
MB 7094,2596A,SPG240,WORKING,2021-02-28,YES,US,NO,125.15775843378233,NO,294,NA
MB 7094,2596A,SPG240,WORKING,2021-02-22,YES,US,YES,125.15775843378233,YES,294,1
SPGNC,6385G,SPG240,WORKING,2021-02-28,YES,US,YES,125.14692457376498,YES,75,1
SPGNC,9503J,SPG240,WORKING,2021-02-28,YES,TR,NO,124.90307120103147,YES,75,1
SPGNC,2295H,SPG240,WORKING,2021-02-28,YES,US,YES,124.74005118623772,YES,75,1
Skyline Boar Stud,7519G,SPG240,WORKING,2021-02-22,YES,US,YES,124.72745387290719,YES,172,1
Princeton,1435B,SPG240,WORKING,2021-02-23,YES,US,YES,124.503361838657,YES,216,1
SPGNC,5661G,SPG240,WORKING,2021-02-28,YES,US,YES,124.4624581718726,YES,75,1
SPGVA,1305H,SPG240,WORKING,2021-02-28,YES,US,YES,124.37971409846672,NO,57,NA
SPGVA,1305H,SPG240,WORKING,2021-02-28,YES,US,YES,124.37971409846672,YES,57,1
SPGVA,6654G,SPG240,WORKING,2021-02-28,YES,US,YES,124.2870475933263,NO,57,NA
SPGVA,6654G,SPG240,WORKING,2021-02-28,YES,US,YES,124.2870475933263,YES,57,1
SPGNC,2064H,SPG240,WORKING,2021-02-28,YES,US,YES,124.05040003481267,YES,75,1
SPGVA,1207J,SPG240,WORKING,2021-02-28,YES,TR,NO,123.88230141997704,YES,57,1
SPGVA,9502J,SPG240,WORKING,2021-02-28,YES,US,YES,123.84578123588084,YES,57,1
SPGNC,1149G,SPG240,WORKING,2021-02-28,YES,US,YES,123.46613007484912,YES,75,1
SPGNC,6438G,SPG240,WORKING,2021-02-28,YES,US,YES,123.44111915965969,YES,75,1
MBW Cimarron,1409466,SPG240,WORKING,2021-02-22,YES,US,YES,123.32953806325489,YES,96,1
MBW Cimarron,1409233,SPG240,WORKING,2021-02-22,YES,US,YES,123.12193247148139,YES,96,1
SPGVA,5611G,SPG240,WORKING,2021-02-25,YES,US,YES,123.01001256845538,YES,57,1
MB 7094,4437F,SPG240,WORKING,2021-02-22,YES,US,YES,122.82147268805676,YES,294,1
SPGTX,1538T,SPG240,WORKING,2021-02-22,YES,US,YES,122.74609150532808,YES,3,1
MB 7094,2332H,SPG240,WORKING,2021-02-22,YES,US,YES,122.71718883267717,YES,294,1
Ingold,5361G,SPG240,WORKING,2021-02-22,YES,US,YES,122.63952873014046,YES,59,1
Clinton,4539G,SPG240,WORKING,NA,NO,NA,NO,122.58313265016521,YES,64,NA
SPGNC,2269G,SPG240,WORKING,2021-02-28,YES,TR,NO,122.568584150393,YES,75,1
MB 7092,8768A,SPG240,WORKING,2021-02-24,YES,TR,NO,122.26072709017686,YES,331,1
SPGNC,8823J,SPG240,WORKING,2021-02-25,YES,US,YES,122.23012308318734,YES,75,1
MB 7093,1317G,SPG240,WORKING,2021-02-22,YES,US,YES,122.15385894682643,YES,376,1
MBW Cyclone,5663G,SPG240,WORKING,2021-02-25,YES,US,YES,122.09760470142253,YES,176,1
MBW Cimarron,1402683,SPG240,WORKING,2021-02-22,YES,US,YES,122.09354618539253,YES,96,1
MBW Cimarron,1409227,SPG240,WORKING,2021-02-22,YES,US,YES,121.61583763302134,YES,96,1
GCM23-4,1066G,SPG240,WORKING,2021-02-23,YES,US,YES,121.60213237603695,YES,124,1
MBW Cimarron,1407927,SPG240,WORKING,2021-02-22,YES,US,YES,121.55545124009335,YES,96,1
SPGVA,6775G,SPG240,WORKING,2021-02-25,YES,US,YES,121.467343219923,YES,57,1
MB 7092,2004735,SPG240,WORKING,2021-02-22,YES,US,YES,121.43045556181524,YES,331,1
MBW Cyclone,2105G,SPG240,WORKING,2021-02-25,YES,TR,NO,121.2769302668086,YES,176,1
MBW Cimarron,1407928,SPG240,WORKING,2021-02-22,YES,US,YES,121.2579147846867,YES,96,1
MB 7092,4173F,SPG240,WORKING,2021-02-24,YES,US,YES,121.21130444485007,YES,331,1
MBW Cimarron,1402749,SPG240,WORKING,2021-02-22,YES,US,YES,121.11515634331923,YES,96,1
MBW Cyclone,5662G,SPG240,WORKING,2021-02-23,YES,US,YES,121.09411047482234,YES,176,1
MB 7082,6152E,SPG240,WORKING,2021-02-22,YES,US,YES,121.03992447959729,YES,50,1
SPGNC,6336G,SPG240,WORKING,2021-02-28,YES,US,YES,120.97629611106703,YES,75,1
SPGNC,2339G,SPG240,WORKING,2021-02-28,YES,US,YES,120.96598918698014,YES,75,1
Ingold,8575B,SPG240,WORKING,2021-02-22,YES,US,YES,120.8844098841563,YES,59,1
SPGNC,1354H,SPG240,WORKING,2021-02-25,YES,US,YES,120.72290151034838,YES,75,1
MB 7094,2004351,SPG240,WORKING,2021-02-22,YES,TR,NO,120.6443471217249,YES,294,1
SPGNC,312HO,SPG240,WORKING,2021-02-25,YES,US,YES,120.63372459641322,YES,75,1
MB 7094,4345F,SPG240,WORKING,2021-02-28,YES,US,NO,120.62594669714773,NO,294,NA
MB 7094,4345F,SPG240,WORKING,2021-02-22,YES,US,YES,120.62594669714773,YES,294,1
SPGVA,2004027,SPG240,WORKING,2021-02-23,YES,TR,NO,120.6037815076982,YES,57,1
Skyline Boar Stud,7301T,SPG240,WORKING,2021-02-25,YES,US,YES,120.59889808990832,YES,172,1
MB 7094,2660A,SPG240,WORKING,2021-02-28,YES,US,NO,120.57389617985034,NO,294,NA
MB 7094,2660A,SPG240,WORKING,2021-02-22,YES,US,YES,120.57389617985034,YES,294,1
SPGVA,5882G,SPG240,WORKING,2021-02-25,YES,US,YES,120.49728639689118,YES,57,1
MB 7081,6143E,SPG240,WORKING,2021-02-22,YES,US,YES,120.44580049994626,YES,70,1
SPGNC,1282J,SPG240,WORKING,2021-02-25,YES,US,YES,120.37494724938485,YES,75,1
MBW Cimarron,1405759,SPG240,WORKING,2021-02-22,YES,US,YES,120.37043180350616,YES,96,1
MBW Cimarron,4077G,SPG240,WORKING,2021-02-22,YES,US,YES,120.32040982507866,YES,96,1
SPGNC,1806G,SPG240,WORKING,2021-02-25,YES,US,YES,120.25229825833541,YES,75,1
Skyline Boar Stud,5212F,SPG240,WORKING,2021-02-22,YES,US,YES,120.24670092546702,YES,172,1
SPGVA,5816G,SPG240,WORKING,2021-02-25,YES,US,YES,120.17444352389015,YES,57,1
MB 7081,6756F,SPG240,WORKING,2021-02-22,YES,US,YES,120.08398704432368,YES,70,1
MB 7093,8623J,SPG240,WORKING,2021-02-22,YES,US,YES,120.0597579673017,YES,376,1
Princeton,6901N,SPG240,WORKING,2021-02-23,YES,US,YES,120.03183079308229,YES,216,1
Princeton,6321G,SPG240,WORKING,2021-02-25,YES,US,YES,120.01002404927107,YES,216,1
MBW Cimarron,1405754,SPG240,WORKING,2021-02-22,YES,US,YES,119.9223597604234,YES,96,1
MB 7093,7196G,SPG240,WORKING,2021-02-22,YES,US,YES,119.92075029408186,YES,376,1
MB 7093,472G6,SPG240,WORKING,2021-02-22,YES,US,YES,119.86921379793662,YES,376,1
Skyline Boar Stud,6842G,SPG240,WORKING,2021-02-27,YES,US,YES,119.79059056047961,YES,172,1
SPGNC,2004349,SPG240,WORKING,2021-02-25,YES,US,YES,119.70505679184599,YES,75,1
MB 7093,7485G,SPG240,WORKING,2021-02-22,YES,US,YES,119.68889619855864,YES,376,1
MB 7094,8693A,SPG240,WORKING,2021-02-22,YES,US,YES,119.6099365443909,YES,294,1
MB 7093,2047C,SPG240,WORKING,2021-02-22,YES,US,YES,119.60205188910678,YES,376,1
MB 7094,8252G,SPG240,WORKING,2021-02-22,YES,US,YES,119.57529176363931,YES,294,1
Norson,6795G,SPG240,WORKING,2021-02-23,YES,US,YES,119.56612252641317,YES,96,1
MB 7094,1064H,SPG240,WORKING,2021-02-28,YES,US,NO,119.53277865572893,NO,294,NA
MB 7094,1064H,SPG240,WORKING,2021-02-22,YES,US,YES,119.53277865572893,YES,294,1
MBW Cimarron,1410481,SPG240,WORKING,2021-02-22,YES,US,YES,119.50248237803241,YES,96,1
SPGVA,5007E,SPG240,WORKING,2021-02-23,YES,US,YES,119.31617621223195,YES,57,1
MB 7094,2156J,SPG240,WORKING,2021-02-22,YES,US,YES,119.25453927412934,YES,294,1
MB 7081,1937H,SPG240,WORKING,2021-02-22,YES,TR,NO,119.24886548347638,YES,70,1
SPGNC,9332J,SPG240,WORKING,2021-02-23,YES,US,YES,119.24116951630035,YES,75,1
SPGNC,5082H,SPG240,WORKING,2021-02-25,YES,US,YES,119.23289811774823,YES,75,1
Prestage MS,985F7,SPG240,WORKING,2021-02-23,YES,TR,NO,119.10517428556672,YES,61,1
Princeton,1984B,SPG240,WORKING,2021-02-28,YES,US,YES,119.09126550167647,YES,216,1
SPGNC,4526H,SPG240,WORKING,2021-02-25,YES,US,YES,119.04650000735607,YES,75,1
MB 7082,757H9,SPG240,WORKING,2021-02-22,YES,US,YES,118.99450781036786,YES,50,1
Norson,4317T,SPG240,WORKING,2021-02-23,YES,US,YES,118.98852350725761,YES,96,1
MB 7093,9240A,SPG240,WORKING,2021-02-22,YES,US,YES,118.95081510636047,YES,376,1
SPGVA,2055G,SPG240,WORKING,2021-02-25,YES,US,YES,118.87062268026763,NO,57,NA
SPGVA,2055G,SPG240,WORKING,2021-02-25,YES,US,YES,118.87062268026763,YES,57,1
SPGTX,2253N,SPG240,WORKING,NA,NO,NA,NO,118.85487230117239,YES,3,NA
MBW Cyclone,2157V,SPG240,WORKING,2021-02-25,YES,TR,NO,118.81954087728859,YES,176,1
MB 7094,2004586,SPG240,WORKING,2021-02-26,YES,US,YES,118.78661564065024,YES,294,1
SPGVA,1238C,SPG240,WORKING,2021-02-25,YES,US,YES,118.77592276767248,YES,57,1
MB 7094,9461B,SPG240,WORKING,2021-02-28,YES,US,NO,118.76282027647882,NO,294,NA
MB 7094,9461B,SPG240,WORKING,2021-02-22,YES,US,YES,118.76282027647882,YES,294,1
MBW Cyclone,3798F,SPG240,WORKING,2021-02-22,YES,US,YES,118.75697070353068,YES,176,1
Skyline Boar Stud,7517G,SPG240,WORKING,2021-02-25,YES,US,YES,118.73684999360671,YES,172,1
MB 7093,7228G,SPG240,WORKING,2021-02-22,YES,US,YES,118.71096222998268,YES,376,1
MB 7094,5081H,SPG240,WORKING,2021-02-28,YES,US,NO,118.66326748484423,NO,294,NA
MB 7094,5081H,SPG240,WORKING,2021-02-22,YES,US,YES,118.66326748484423,YES,294,1
MB 7094,4868B,SPG240,WORKING,2021-02-23,YES,US,YES,118.6540769653032,YES,294,1
SPGNC,5052H,SPG240,WORKING,2021-02-23,YES,US,YES,118.61382895077432,YES,75,1
MB 7093,571F9,SPG240,WORKING,2021-02-24,YES,TR,NO,118.56494808463046,YES,376,1
Princeton,2746R,SPG240,WORKING,2021-02-25,YES,US,YES,118.5282386811848,YES,216,1
MB 7092,8747F,SPG240,WORKING,2021-02-24,YES,US,YES,118.52270526245418,YES,331,1
MB 7093,1598G,SPG240,WORKING,2021-02-22,YES,US,YES,118.51242335961642,YES,376,1
MB 7082,1325H,SPG240,WORKING,2021-02-22,YES,US,YES,118.49635254261217,YES,50,1
Skyline Boar Stud,6840G,SPG240,WORKING,2021-02-22,YES,US,YES,118.46595522391259,YES,172,1
MB 7093,7311G,SPG240,WORKING,2021-02-22,YES,US,YES,118.44352520566135,YES,376,1
Norson,6797G,SPG240,WORKING,NA,NO,NA,NO,118.41337481114243,YES,96,NA
MBW Cimarron,1405624,SPG240,WORKING,2021-02-22,YES,US,YES,118.39525784913945,YES,96,1
MB 7082,6010G,SPG240,NONWORKING,2021-02-22,YES,TR,NO,118.26397718116776,NO,50,NA
MB 7093,6836E,SPG240,WORKING,2021-02-22,YES,US,YES,118.19825106071336,YES,376,1
MB 7093,5497G,SPG240,WORKING,2021-02-22,YES,US,YES,118.16619748084656,YES,376,1
MB 7094,731K3,SPG240,WORKING,2021-02-26,YES,US,YES,118.15813362481623,YES,294,1
Skyline Boar Stud,6839G,SPG240,WORKING,2021-02-22,YES,US,YES,118.15528164135323,YES,172,1
Clinton,7980G,SPG240,WORKING,2021-02-23,YES,US,YES,118.14507536244,YES,64,1
MB 7092,510D9,SPG240,WORKING,2021-02-22,YES,US,YES,118.1324364720505,YES,331,1
MB 7093,7435C,SPG240,WORKING,2021-02-25,YES,US,YES,118.08115350198598,YES,376,1
MBW Cyclone,276J2,SPG240,WORKING,2021-02-23,YES,US,YES,118.04724113767962,YES,176,1
MB 7094,819K3,SPG240,WORKING,2021-02-22,YES,US,YES,118.0415522059063,YES,294,1
Ingold,5283E,SPG240,WORKING,NA,NO,NA,NO,118.02483761178003,YES,59,NA
MB 7092,3969F,SPG240,WORKING,2021-02-23,YES,TR,NO,118.00610838188717,YES,331,1
SPGTX,3336R,SPG240,WORKING,NA,NO,NA,NO,117.99261449489119,YES,3,NA
Skyline Boar Stud,1045H,SPG240,WORKING,2021-02-22,YES,US,YES,117.96884018614344,YES,172,1
Clinton,4700F,SPG240,WORKING,2021-02-24,YES,US,YES,117.94827139146467,YES,64,1
MBW Cimarron,922Y5,SPG240,WORKING,2021-02-22,YES,US,YES,117.92154315250755,YES,96,1
MB 7093,7475G,SPG240,WORKING,2021-02-24,YES,US,YES,117.91582866182969,YES,376,1
MB 7093,473G6,SPG240,WORKING,2021-02-22,YES,US,YES,117.91373221062409,YES,376,1
MBW Cimarron,1403588,SPG240,WORKING,2021-02-22,YES,US,YES,117.87058769586447,YES,96,1
MBW Cimarron,1406447,SPG240,WORKING,2021-02-22,YES,US,YES,117.84788554404432,YES,96,1
SPGNC,5188H,SPG240,WORKING,2021-02-25,YES,US,YES,117.80079477636288,YES,75,1
MBW Cimarron,1958G,SPG240,WORKING,2021-02-22,YES,US,YES,117.76399276828491,YES,96,1
MB 7093,6599E,SPG240,WORKING,2021-02-22,YES,US,YES,117.7284684467234,YES,376,1
MB 7092,2004668,SPG240,WORKING,2021-02-26,YES,US,YES,117.6772317480827,YES,331,1
SPGNC,6350G,SPG240,WORKING,2021-02-28,YES,US,YES,117.6754533130513,YES,75,1
MB 7092,2474C,SPG240,WORKING,2021-02-22,YES,US,YES,117.6296932403903,YES,331,1
MBW Cimarron,9957F,SPG240,WORKING,2021-02-22,YES,US,YES,117.62645369983639,YES,96,1
Clinton,4681G,SPG240,WORKING,NA,NO,NA,NO,117.61798538830368,YES,64,NA
MBW Yuma,1592P,SPG240,WORKING,2021-02-22,YES,US,YES,117.55369250764835,YES,60,1
MB 7094,2219H,SPG240,WORKING,2021-02-22,YES,US,YES,117.51364293851836,YES,294,1
MB 7092,4563F,SPG240,WORKING,2021-02-25,YES,US,YES,117.4349074713225,YES,331,1
SPGVA,4543H,SPG240,WORKING,2021-02-25,YES,US,YES,117.31745104868793,NO,57,NA
SPGVA,4543H,SPG240,WORKING,2021-02-25,YES,US,YES,117.31745104868793,YES,57,1
MB 7093,8707J,SPG240,WORKING,2021-02-28,YES,TR,NO,117.31385471366934,YES,376,1
MB 7092,8285C,SPG240,WORKING,2021-02-22,YES,US,YES,117.30424086191111,YES,331,1
MBW Yuma,1675P,SPG240,WORKING,2021-02-22,YES,US,YES,117.27743098212413,YES,60,1
SPGNC,4895H,SPG240,WORKING,2021-02-25,YES,US,YES,117.27290375035821,YES,75,1
Princeton,2004556,SPG240,WORKING,2021-02-26,YES,US,YES,117.22880976558962,YES,216,1
SPGNC,2090H,SPG240,WORKING,2021-02-25,YES,US,YES,117.22491768743433,YES,75,1
MBW Cimarron,1992G,SPG240,WORKING,2021-02-22,YES,US,YES,117.18255588212403,YES,96,1
MB 7094,2557A,SPG240,WORKING,2021-02-22,YES,US,YES,117.18217937301584,YES,294,1
SPGNC,4516F,SPG240,WORKING,2021-02-25,YES,US,YES,117.13212459986639,YES,75,1
MBW Cimarron,1409016,SPG240,WORKING,2021-02-22,YES,US,YES,117.0951625761834,YES,96,1
Skyline Boar Stud,1044H,SPG240,WORKING,2021-02-22,YES,US,YES,117.02399600783845,YES,172,1
