Boar Stud,BoarID.x,Breed.x.x,Boar Status.x,Col_Date.x,Collected.x,Collection Status.x,Distributed.x,Index.x,Included.x,Needed,Actual
MBW Cimarron,1406444,SPG240,WORKING,2021-03-08,YES,US,YES,126.73416699647099,YES,93,1
MB 7093,5438G,SPG240,WORKING,2021-03-08,YES,US,YES,126.57787580989645,YES,417,1
SPGVA,8259G,SPG240,WORKING,2021-03-09,YES,US,YES,126.2924969089432,YES,72,1
MB 7093,8825J,SPG240,WORKING,2021-03-09,YES,US,YES,126.13722878311528,YES,417,1
MB 7081,8571A,SPG240,WORKING,2021-03-08,YES,US,YES,125.7822734278034,YES,68,1
MB 7094,2596A,SPG240,WORKING,2021-03-11,YES,US,YES,125.76717495227759,YES,297,1
MBW Cimarron,6637F,SPG240,WORKING,2021-03-08,YES,US,YES,125.26528996757885,YES,93,1
SPGVA,1305H,SPG240,WORKING,2021-03-14,YES,US,YES,125.20377962958098,NO,72,NA
SPGVA,1305H,SPG240,WORKING,2021-03-14,YES,US,YES,125.20377962958098,YES,72,1
Clinton,7978G,SPG240,WORKING,2021-03-10,YES,US,YES,125.1376984958008,YES,112,1
SPGNC,6385G,SPG240,WORKING,2021-03-14,YES,US,YES,125.08599023401918,YES,77,1
SPGNC,9503J,SPG240,WORKING,2021-03-11,YES,TR,NO,125.00302400427788,YES,77,1
SPGNC,2004773,SPG240,WORKING,2021-03-11,YES,US,YES,124.76277223881347,YES,77,1
SPGNC,8823J,SPG240,WORKING,2021-03-14,YES,US,YES,124.31149720689245,YES,77,1
SPGNC,5661G,SPG240,WORKING,2021-03-11,YES,US,YES,124.13658972644815,YES,77,1
SPGVA,1207J,SPG240,WORKING,2021-03-11,YES,US,YES,124.11225175887643,YES,72,1
Princeton,1435B,SPG240,WORKING,2021-03-11,YES,US,YES,124.09915759791826,YES,189,1
Skyline Boar Stud,7519G,SPG240,WORKING,2021-03-08,YES,US,YES,124.03780431350629,YES,166,1
MB 7094,4437F,SPG240,WORKING,2021-03-08,YES,US,YES,123.96437771608727,YES,297,1
SPGNC,6438G,SPG240,WORKING,2021-03-14,YES,US,YES,123.94242979393012,YES,77,1
SPGVA,9502J,SPG240,WORKING,2021-03-14,YES,TR,NO,123.93834562919065,YES,72,1
SPGVA,6654G,SPG240,WORKING,2021-03-14,YES,US,YES,123.38083263749647,YES,72,1
SPGNC,2064H,SPG240,WORKING,2021-03-14,YES,US,YES,123.14206969973881,YES,77,1
MBW Cimarron,1409233,SPG240,WORKING,2021-03-08,YES,US,YES,123.00716247390066,YES,93,1
MB 7081,6143E,SPG240,WORKING,2021-03-08,YES,US,YES,122.79434889367855,YES,68,1
MB 7093,1317G,SPG240,WORKING,2021-03-08,YES,US,YES,122.72858509527369,YES,417,1
SPGVA,5611G,SPG240,WORKING,2021-03-09,YES,US,YES,122.39162948128455,YES,72,1
SPGVA,2349H,SPG240,WORKING,2021-03-09,YES,TR,NO,122.3368610189665,YES,72,1
SPGNC,2295H,SPG240,WORKING,2021-03-14,YES,US,YES,122.27723955493687,YES,77,1
MB 7082,6152E,SPG240,WORKING,2021-03-08,YES,TR,NO,122.22239912239398,YES,53,1
SPGNC,2269G,SPG240,WORKING,2021-03-08,YES,US,NO,122.07865302609707,NO,77,NA
SPGNC,2269G,SPG240,WORKING,2021-03-14,YES,US,YES,122.07865302609707,YES,77,1
SPGTX,1538T,SPG240,WORKING,NA,NO,NA,NO,122.06924787767691,YES,NA,NA
MB 7094,2332H,SPG240,WORKING,2021-03-08,YES,US,YES,122.0633863879092,YES,297,1
GCM23-4,1066G,SPG240,WORKING,2021-03-09,YES,US,YES,122.05810022890344,YES,130,1
Ingold,5361G,SPG240,WORKING,NA,NO,NA,NO,122.01535326658743,YES,53,NA
SPGNC,1149G,SPG240,WORKING,2021-03-08,YES,US,NO,121.82332263954697,NO,77,NA
SPGNC,1149G,SPG240,WORKING,2021-03-14,YES,US,YES,121.82332263954697,YES,77,1
SPGVA,5882G,SPG240,WORKING,2021-03-14,YES,US,YES,121.81594901947273,YES,72,1
SPGVA,2004820,SPG240,WORKING,2021-03-14,YES,TR,NO,121.79096231989115,YES,72,1
SPGVA,6775G,SPG240,WORKING,2021-03-11,YES,TR,NO,121.66263530486717,YES,72,1
MB 7092,8768A,SPG240,WORKING,2021-03-12,YES,TR,NO,121.64256415109904,YES,315,1
Clinton,4539G,SPG240,WORKING,NA,NO,NA,NO,121.63800407034401,YES,112,NA
MBW Cimarron,1409227,SPG240,WORKING,2021-03-08,YES,US,YES,121.60207511502621,YES,93,1
MBW Cimarron,1402683,SPG240,WORKING,2021-03-08,YES,US,YES,121.41066033498124,YES,93,1
MBW Cimarron,1407927,SPG240,WORKING,2021-03-08,YES,US,YES,121.2980535386761,YES,93,1
MBW Cimarron,1405754,SPG240,WORKING,2021-03-08,YES,US,YES,121.15899937481645,YES,93,1
MBW Cyclone,5663G,SPG240,WORKING,2021-03-11,YES,TR,NO,121.08346189904006,YES,151,1
MBW Cimarron,4077G,SPG240,WORKING,2021-03-08,YES,US,YES,121.05526745577549,YES,93,1
MB 7092,4173F,SPG240,WORKING,2021-03-08,YES,US,YES,121.05327403714801,YES,315,1
MBW Cyclone,5662G,SPG240,WORKING,2021-03-09,YES,US,YES,121.03337680870912,YES,151,1
SPGNC,2339G,SPG240,WORKING,2021-03-14,YES,US,YES,120.97636124739763,YES,77,1
SPGNC,1354H,SPG240,WORKING,2021-03-08,YES,US,NO,120.88596992126052,NO,77,NA
SPGNC,1354H,SPG240,WORKING,2021-03-14,YES,US,YES,120.88596992126052,YES,77,1
SPGVA,2005284,SPG240,WORKING,2021-03-09,YES,TR,NO,120.86765450917511,YES,72,1
Ingold,8575B,SPG240,WORKING,NA,NO,NA,NO,120.82977577008715,YES,53,NA
SPGNC,6336G,SPG240,WORKING,2021-03-11,YES,US,YES,120.73676357299533,YES,77,1
MBW Cimarron,1405759,SPG240,WORKING,2021-03-08,YES,TR,NO,120.72321231447329,YES,93,1
MB 7092,2004735,SPG240,WORKING,2021-03-08,YES,US,YES,120.66930458857698,YES,315,1
SPGNC,312HO,SPG240,WORKING,2021-03-11,YES,US,YES,120.60463334458821,YES,77,1
MB 7081,6756F,SPG240,WORKING,2021-03-08,YES,US,YES,120.55370779982525,YES,68,1
MB 7094,2660A,SPG240,WORKING,2021-03-12,YES,US,YES,120.54119896836578,YES,297,1
MB 7094,2004351,SPG240,WORKING,2021-03-08,YES,US,YES,120.50057396061018,YES,297,1
MB 7093,472G6,SPG240,WORKING,2021-03-08,YES,US,YES,120.46439361413107,YES,417,1
SPGNC,2004349,SPG240,WORKING,2021-03-09,YES,US,YES,120.388279997657,YES,77,1
SPGVA,2004027,SPG240,WORKING,2021-03-09,YES,TR,NO,120.37824081076626,YES,72,1
MB 7093,7476C,SPG240,WORKING,2021-03-08,YES,US,YES,120.25025746537428,YES,417,1
MBW Cimarron,1409466,SPG240,WORKING,2021-03-08,YES,US,YES,120.21863231575766,YES,93,1
SPGNC,9332J,SPG240,WORKING,2021-03-09,YES,US,YES,120.10678323975476,YES,77,1
MBW Cimarron,1402749,SPG240,WORKING,2021-03-08,YES,US,YES,120.09029265498407,YES,93,1
MB 7094,1064H,SPG240,WORKING,2021-03-12,YES,US,YES,120.06395920259928,YES,297,1
MB 7094,4345F,SPG240,WORKING,2021-03-12,YES,US,YES,119.91028048195372,YES,297,1
Skyline Boar Stud,5212F,SPG240,WORKING,2021-03-08,YES,US,YES,119.88676131937801,YES,166,1
MB 7092,8747F,SPG240,WORKING,2021-03-09,YES,US,YES,119.86346413681994,YES,315,1
MB 7093,7475G,SPG240,WORKING,2021-03-12,YES,TR,NO,119.8469959404969,YES,417,1
MBW Cimarron,1410481,SPG240,WORKING,2021-03-08,YES,US,YES,119.8039250014465,YES,93,1
Princeton,6321G,SPG240,WORKING,2021-03-10,YES,US,YES,119.78778837171888,YES,189,1
MB 7093,7435C,SPG240,WORKING,2021-03-09,YES,US,YES,119.7540312172869,YES,417,1
SPGNC,5082H,SPG240,WORKING,2021-03-11,YES,US,YES,119.7193169973948,YES,77,1
SPGNC,1806G,SPG240,WORKING,2021-03-09,YES,US,YES,119.68849887090866,YES,77,1
SPGNC,1282J,SPG240,WORKING,2021-03-11,YES,US,YES,119.68611957316462,YES,77,1
MB 7093,8623J,SPG240,WORKING,2021-03-08,YES,US,YES,119.64649019414185,YES,417,1
Norson,4317T,SPG240,WORKING,2021-03-11,YES,US,YES,119.64488007407634,YES,86,1
Skyline Boar Stud,6840G,SPG240,WORKING,2021-03-08,YES,US,YES,119.61048651336374,YES,166,1
MBW Cyclone,2105G,SPG240,WORKING,2021-03-11,YES,TR,NO,119.55740680145725,YES,151,1
MB 7093,7485G,SPG240,WORKING,2021-03-10,YES,US,YES,119.51475616830086,YES,417,1
SPGTX,3336R,SPG240,WORKING,NA,NO,NA,NO,119.32279995958446,YES,NA,NA
SPGVA,5007E,SPG240,WORKING,2021-03-09,YES,TR,NO,119.26869327500894,YES,72,1
MB 7093,7228G,SPG240,WORKING,2021-03-08,YES,US,YES,119.26605898340756,YES,417,1
MB 7094,9461B,SPG240,WORKING,2021-03-12,YES,US,YES,119.26411633198218,YES,297,1
MB 7093,571F9,SPG240,WORKING,2021-03-09,YES,TR,NO,119.2572821157428,YES,417,1
Princeton,6901N,SPG240,WORKING,2021-03-11,YES,US,YES,119.22522080908327,YES,189,1
Skyline Boar Stud,1045H,SPG240,WORKING,2021-03-08,YES,US,YES,119.18760950502683,YES,166,1
MBW Cimarron,1407928,SPG240,WORKING,2021-03-08,YES,US,YES,119.15560480619206,YES,93,1
MB 7082,757H9,SPG240,WORKING,2021-03-08,YES,US,YES,119.14496360440877,YES,53,1
MB 7093,7196G,SPG240,WORKING,2021-03-09,YES,US,YES,119.14377783706323,YES,417,1
MB 7092,510D9,SPG240,WORKING,2021-03-08,YES,US,YES,119.14127334261988,YES,315,1
Skyline Boar Stud,6842G,SPG240,WORKING,2021-03-14,YES,US,YES,119.1356121392142,YES,166,1
SPGVA,5816G,SPG240,WORKING,2021-03-09,YES,US,YES,119.11715660257529,YES,72,1
MB 7094,4868B,SPG240,NONWORKING,NA,NO,NA,NO,119.07084475836434,NO,297,NA
Princeton,2746R,SPG240,WORKING,2021-03-11,YES,US,YES,119.06625643994131,YES,189,1
MB 7094,5081H,SPG240,WORKING,2021-03-12,YES,US,YES,119.06571102424911,YES,297,1
MB 7093,6836E,SPG240,WORKING,2021-03-08,YES,US,YES,118.97813339437128,YES,417,1
Princeton,5851F,SPG240,WORKING,2021-03-13,YES,US,YES,118.94553480970121,YES,189,1
MB 7094,8252G,SPG240,WORKING,2021-03-08,YES,US,YES,118.84189214983495,YES,297,1
MB 7094,2004586,SPG240,WORKING,2021-03-09,YES,US,YES,118.8191980635174,YES,297,1
SPGVA,1238C,SPG240,WORKING,2021-03-11,YES,US,YES,118.76801543544256,YES,72,1
MBW Cyclone,2157V,SPG240,WORKING,2021-03-11,YES,US,YES,118.76485689064904,YES,151,1
Skyline Boar Stud,7301T,SPG240,WORKING,2021-03-11,YES,US,YES,118.73822672766566,YES,166,1
MB 7093,9240A,SPG240,WORKING,2021-03-08,YES,US,YES,118.65809092465794,YES,417,1
MB 7094,2557A,SPG240,WORKING,2021-03-08,YES,US,YES,118.65104012877214,YES,297,1
SPGVA,2055G,SPG240,WORKING,2021-03-11,YES,US,YES,118.64507825429406,NO,72,NA
SPGVA,2055G,SPG240,WORKING,2021-03-11,YES,US,YES,118.64507825429406,YES,72,1
SPGNC,6350G,SPG240,WORKING,2021-03-11,YES,US,YES,118.60200242642868,YES,77,1
MB 7094,819K3,SPG240,WORKING,2021-03-08,YES,US,YES,118.45649754102992,YES,297,1
MB 7093,5534H,SPG240,WORKING,2021-03-09,YES,US,YES,118.44387827215202,YES,417,1
MBW Cimarron,1958G,SPG240,WORKING,2021-03-08,YES,US,YES,118.35199059376778,YES,93,1
MB 7094,8693A,SPG240,WORKING,2021-03-08,YES,US,YES,118.35128093887343,YES,297,1
Clinton,4700F,SPG240,WORKING,2021-03-12,YES,US,YES,118.3315116954544,YES,112,1
MBW Cimarron,1405624,SPG240,WORKING,2021-03-08,YES,US,YES,118.26944147843017,YES,93,1
MB 7094,731K3,SPG240,WORKING,2021-03-09,YES,US,YES,118.24699203411856,YES,297,1
MBW Cimarron,922Y5,SPG240,WORKING,2021-03-08,YES,US,YES,118.23260294189049,YES,93,1
SPGTX,2253N,SPG240,WORKING,NA,NO,NA,NO,118.21701806249037,YES,NA,NA
Skyline Boar Stud,6839G,SPG240,WORKING,2021-03-08,YES,US,YES,118.17900345210298,YES,166,1
SPGNC,5052H,SPG240,WORKING,2021-03-11,YES,US,NO,118.1683387885009,NO,77,NA
SPGNC,5052H,SPG240,WORKING,2021-03-09,YES,US,YES,118.1683387885009,YES,77,1
Princeton,2004556,SPG240,WORKING,2021-03-11,YES,TR,NO,118.03828103331492,YES,189,1
MB 7082,1325H,SPG240,WORKING,2021-03-08,YES,US,YES,117.99469183079074,YES,53,1
MBW Cimarron,9957F,SPG240,WORKING,2021-03-08,YES,US,YES,117.96498191668815,YES,93,1
Skyline Boar Stud,3073F,SPG240,WORKING,2021-03-08,YES,US,YES,117.88929243231432,YES,166,1
Ingold,5404G,SPG240,WORKING,2021-03-08,YES,US,YES,117.88472363770131,YES,53,1
Clinton,8738B,SPG240,WORKING,2021-03-11,YES,US,YES,117.87822800245104,YES,112,1
MBW Cimarron,1403588,SPG240,WORKING,2021-03-08,YES,US,YES,117.85463730725043,YES,93,1
MBW Cyclone,3798F,SPG240,WORKING,2021-03-08,YES,US,YES,117.78230712235178,YES,151,1
Clinton,7980G,SPG240,WORKING,2021-03-12,YES,US,YES,117.77132617067589,YES,112,1
Norson,6795G,SPG240,WORKING,2021-03-12,YES,US,YES,117.73948198497982,YES,86,1
MBW Cimarron,1406447,SPG240,WORKING,2021-03-08,YES,US,YES,117.73908190512344,YES,93,1
Skyline Boar Stud,7517G,SPG240,WORKING,2021-03-11,YES,US,YES,117.65894818391124,YES,166,1
SPGVA,4543H,SPG240,WORKING,2021-03-11,YES,US,YES,117.63221310604571,NO,72,NA
SPGVA,4543H,SPG240,WORKING,2021-03-11,YES,US,YES,117.63221310604571,YES,72,1
MBW Cimarron,1992G,SPG240,WORKING,2021-03-08,YES,US,YES,117.62196659899877,YES,93,1
MB 7094,2011103,SPG240,WORKING,NA,NO,NA,NO,117.58070127884172,YES,297,NA
Princeton,1984B,SPG240,WORKING,2021-03-13,YES,US,YES,117.57089416137946,YES,189,1
MB 7092,8285C,SPG240,WORKING,2021-03-08,YES,US,YES,117.57065938864666,YES,315,1
Clinton,4681G,SPG240,WORKING,NA,NO,NA,NO,117.53736860064134,YES,112,NA
SPGNC,4895H,SPG240,WORKING,2021-03-11,YES,US,YES,117.51043937781581,YES,77,1
MB 7093,6599E,SPG240,WORKING,2021-03-08,YES,US,YES,117.47886617909825,YES,417,1
MB 7092,4563F,SPG240,WORKING,2021-03-11,YES,US,YES,117.44413410405505,YES,315,1
MB 7081,1937H,SPG240,WORKING,2021-03-08,YES,US,YES,117.3772859033769,YES,68,1
MBW Yuma,2664N,SPG240,WORKING,2021-03-08,YES,US,YES,117.21046882760709,YES,66,1
SPGNC,4526H,SPG240,WORKING,2021-03-11,YES,US,YES,117.21016935908015,YES,77,1
Ingold,5283E,SPG240,WORKING,NA,NO,NA,NO,117.21009946231904,YES,53,NA
MB 7093,2047C,SPG240,WORKING,2021-03-08,YES,US,YES,117.16448237839121,YES,417,1
MB 7092,2474C,SPG240,WORKING,2021-03-08,YES,US,YES,117.13968908707051,YES,315,1
MBW Cimarron,1406446,SPG240,WORKING,2021-03-08,YES,US,YES,117.13140577902445,YES,93,1
MB 7093,1598G,SPG240,WORKING,2021-03-08,YES,US,YES,117.04171227842265,YES,417,1
MB 7092,2004668,SPG240,WORKING,2021-03-11,YES,US,YES,117.03441632525775,YES,315,1
SPGNC,2090H,SPG240,WORKING,2021-03-11,YES,US,YES,116.98818426234222,NO,77,NA
SPGNC,2090H,SPG240,WORKING,2021-03-11,YES,US,YES,116.98818426234222,YES,77,1
MB 7093,5497G,SPG240,WORKING,2021-03-09,YES,US,YES,116.98766404535398,YES,417,1
MBW Cimarron,1405601,SPG240,WORKING,2021-03-08,YES,US,YES,116.91227604485918,YES,93,1
SPGNC,4516F,SPG240,WORKING,2021-03-11,YES,US,YES,116.87105057830593,YES,77,1
Ingold,5409G,SPG240,WORKING,NA,NO,NA,NO,116.8669832107674,YES,53,NA
MBW Cimarron,1402044,SPG240,WORKING,2021-03-08,YES,US,YES,116.84365115393375,YES,93,1
Norson,6797G,SPG240,WORKING,2021-03-09,YES,US,YES,116.79075958388141,YES,86,1
MBW Cimarron,1409016,SPG240,WORKING,2021-03-08,YES,US,YES,116.78810806973125,YES,93,1
SPGVA,2320H,SPG240,WORKING,2021-03-09,YES,TR,NO,116.77891723354571,YES,72,1
MB 7093,473G6,SPG240,WORKING,2021-03-08,YES,US,YES,116.7762097907477,YES,417,1
MB 7092,4478F,SPG240,WORKING,2021-03-14,YES,US,YES,116.75197997325552,YES,315,1
MBW Cyclone,5860G,SPG240,WORKING,2021-03-11,YES,US,YES,116.73270138395628,YES,151,1
MBW Cyclone,276J2,SPG240,WORKING,2021-03-09,YES,US,YES,116.7306706067035,YES,151,1
MB 7094,1155H,SPG240,WORKING,2021-03-08,YES,US,YES,116.71975827331943,YES,297,1
Skyline Boar Stud,6918G,SPG240,WORKING,2021-03-08,YES,US,YES,116.69494681599235,YES,166,1
Prestage MS,985F7,SPG240,WORKING,2021-03-09,YES,US,YES,116.68238899864829,YES,49,1
MB 7094,2011048,SPG240,WORKING,NA,NO,NA,NO,116.68161093875685,YES,297,NA
Princeton,2004106,SPG240,WORKING,2021-03-08,YES,US,YES,116.64985178666728,YES,189,1
MBW Cyclone,5610G,SPG240,WORKING,2021-03-11,YES,TR,NO,116.60528511457049,YES,151,1
MB 7093,7504C,SPG240,WORKING,2021-03-08,YES,US,YES,116.59156784592825,YES,417,1
Skyline Boar Stud,1044H,SPG240,WORKING,2021-03-08,YES,US,YES,116.57921965110855,YES,166,1
MB 7093,7311G,SPG240,WORKING,2021-03-08,YES,US,YES,116.55753395372818,YES,417,1
MB 7092,3969F,SPG240,WORKING,2021-03-09,YES,TR,NO,116.55639338826572,YES,315,1
Skyline Boar Stud,2874F,SPG240,WORKING,2021-03-08,YES,US,YES,116.50091385730256,YES,166,1
MB 7093,8707J,SPG240,WORKING,2021-03-14,YES,TR,NO,116.48685427033833,NO,417,NA
MB 7093,8707J,SPG240,WORKING,2021-03-12,YES,TR,NO,116.48685427033833,YES,417,1
Clinton,250J8,SPG240,WORKING,2021-03-10,YES,US,YES,116.48023803721037,YES,112,1
Princeton,1718C,SPG240,WORKING,2021-03-09,YES,US,YES,116.47084471488358,YES,189,1
MBW Yuma,1592P,SPG240,WORKING,2021-03-08,YES,US,YES,116.4328615737702,YES,66,1
MB 7081,3686F,SPG240,WORKING,2021-03-08,YES,US,YES,116.38680064083053,YES,68,1
Clinton,3437E,SPG240,WORKING,2021-03-10,YES,US,YES,116.36466984568092,YES,112,1
MB 7094,3277A,SPG240,WORKING,2021-03-08,YES,US,YES,116.32949185317042,YES,297,1
MB 7094,2156J,SPG240,WORKING,2021-03-08,YES,US,YES,116.30453207607741,YES,297,1
MBW Yuma,1675P,SPG240,WORKING,2021-03-08,YES,TR,NO,116.28753890606751,YES,66,1
SPGNC,5188H,SPG240,WORKING,2021-03-11,YES,US,YES,116.28622725414802,YES,77,1
MBW Cyclone,3446W,SPG240,WORKING,2021-03-08,YES,TR,NO,116.21897257071701,YES,151,1
MB 7092,180K4,SPG240,WORKING,2021-03-09,YES,US,YES,116.17907887948053,YES,315,1
MB 7093,5825H,SPG240,WORKING,2021-03-09,YES,US,YES,116.16508914232328,YES,417,1
MBW Cimarron,2293G,SPG240,WORKING,2021-03-08,YES,US,YES,116.15991927283763,YES,93,1
MBW Cyclone,6002G,SPG240,WORKING,2021-03-08,YES,US,YES,116.13156098085089,YES,151,1
MB 7093,7581C,SPG240,WORKING,2021-03-08,YES,US,YES,116.10674537019683,YES,417,1
MBW Cimarron,1407456,SPG240,WORKING,2021-03-08,YES,TR,NO,116.10560977387651,YES,93,1
Princeton,1556B,SPG240,WORKING,2021-03-11,YES,US,YES,116.10460811633097,YES,189,1
MB 7094,2219H,SPG240,WORKING,2021-03-08,YES,US,YES,116.08391939118246,YES,297,1
Princeton,5930F,SPG240,WORKING,2021-03-09,YES,US,YES,116.07618436504728,YES,189,1
MBW Cimarron,2026G,SPG240,WORKING,2021-03-08,YES,US,YES,116.06571179585349,YES,93,1
Princeton,6052F,SPG240,WORKING,2021-03-08,YES,US,YES,116.02914204969817,YES,189,1
Ingold,1751J,SPG240,WORKING,NA,NO,NA,NO,115.99379931543785,YES,53,NA
MBW Cimarron,2128G,SPG240,WORKING,2021-03-08,YES,US,YES,115.93379514715642,YES,93,1
MB 7094,1365J,SPG240,WORKING,2021-03-08,YES,US,YES,115.93269652180227,YES,297,1
SPGVA,1086H,SPG240,WORKING,2021-03-08,YES,US,NO,115.89945621461254,NO,72,NA
SPGVA,1086H,SPG240,WORKING,2021-03-11,YES,US,YES,115.89945621461254,YES,72,1
MB 7093,6035H,SPG240,WORKING,2021-03-10,YES,US,YES,115.8953663302663,YES,417,1
MB 7093,6405A,SPG240,WORKING,2021-03-08,YES,US,YES,115.88028151727103,YES,417,1
Princeton,6322G,SPG240,WORKING,2021-03-10,YES,US,YES,115.86471269886516,YES,189,1
MB 7092,9966A,SPG240,WORKING,2021-03-10,YES,US,YES,115.84020167078128,YES,315,1
Clinton,4551G,SPG240,WORKING,2021-03-08,YES,US,YES,115.75210397823447,NO,112,NA
Clinton,4551G,SPG240,WORKING,2021-03-12,YES,US,YES,115.75210397823447,YES,112,1
MB 7082,6095F,SPG240,WORKING,2021-03-08,YES,US,YES,115.71991858631534,YES,53,1
MBW Cyclone,2354W,SPG240,WORKING,2021-03-11,YES,TR,NO,115.70099695667773,YES,151,1
MBW Cimarron,2412G,SPG240,WORKING,2021-03-08,YES,US,YES,115.6421411539292,YES,93,1
Norson,6708G,SPG240,WORKING,2021-03-14,YES,US,YES,115.63902187541045,YES,86,1
MB 7093,1523H,SPG240,WORKING,2021-03-08,YES,US,YES,115.62851556788574,YES,417,1
MB 7094,2004869,SPG240,WORKING,NA,NO,NA,NO,115.59999345654978,YES,297,NA
Skyline Boar Stud,5056F,SPG240,NONWORKING,NA,NO,NA,NO,115.59902228131048,NO,166,NA
SPGNC,1797J,SPG240,WORKING,2021-03-11,YES,US,YES,115.59351052292621,YES,77,1
MB 7094,2597A,SPG240,WORKING,2021-03-08,YES,US,YES,115.59282328739839,YES,297,1
SPGNC,3629F,SPG240,WORKING,2021-03-08,YES,US,NO,115.57571010574001,NO,77,NA
SPGNC,3629F,SPG240,WORKING,2021-03-14,YES,US,YES,115.57571010574001,YES,77,1
SPGVA,1447G,SPG240,WORKING,2021-03-09,YES,US,YES,115.57119529363321,YES,72,1
MB 7094,3316A,SPG240,WORKING,2021-03-08,YES,US,YES,115.45681914230137,YES,297,1
MB 7093,5504H,SPG240,WORKING,2021-03-09,YES,US,YES,115.37333174350995,YES,417,1
MB 7094,3458A,SPG240,WORKING,2021-03-08,YES,US,YES,115.36152239878233,YES,297,1
MB 7093,7227G,SPG240,WORKING,2021-03-08,YES,US,YES,115.31612564515976,YES,417,1
MBW Cyclone,5648G,SPG240,WORKING,2021-03-11,YES,US,YES,115.30065231008761,YES,151,1
MB 7092,2004771,SPG240,WORKING,2021-03-08,YES,TR,NO,115.28427618650524,YES,315,1
Clinton,4522G,SPG240,WORKING,2021-03-12,YES,US,YES,115.23319975694615,YES,112,1
MB 7094,3470A,SPG240,WORKING,2021-03-12,YES,US,YES,115.16533848359029,YES,297,1
MB 7094,3856A,SPG240,WORKING,2021-03-08,YES,US,YES,115.14796217848128,YES,297,1
GCM23-4,8308V,SPG240,WORKING,2021-03-08,YES,US,YES,115.12606251158499,YES,130,1
MB 7081,3626F,SPG240,WORKING,2021-03-08,YES,US,YES,115.12093784888917,YES,68,1
SPGNC,6240E,SPG240,WORKING,2021-03-11,YES,US,YES,115.09855675300821,YES,77,1
MB 7092,1145C,SPG240,WORKING,2021-03-09,YES,US,YES,115.09260129738105,YES,315,1
Skyline Boar Stud,3092F,SPG240,WORKING,2021-03-08,YES,US,YES,115.08906601711712,YES,166,1
MBW Cimarron,2198G,SPG240,WORKING,2021-03-08,YES,US,YES,115.06982911542666,YES,93,1
MB 7093,7372C,SPG240,WORKING,2021-03-08,YES,US,YES,115.0674753691853,YES,417,1
MB 7093,5439G,SPG240,WORKING,2021-03-12,YES,TR,NO,115.06744689885716,NO,417,NA
MB 7093,5439G,SPG240,WORKING,2021-03-14,YES,TR,NO,115.06744689885716,YES,417,1
Clinton,8010G,SPG240,WORKING,2021-03-12,YES,US,YES,115.0489290842199,YES,112,1
MB 7094,2004221,SPG240,WORKING,2021-03-08,YES,US,YES,115.04586739949423,YES,297,1
MB 7093,548G6,SPG240,WORKING,2021-03-08,YES,US,YES,115.00274872534501,YES,417,1
Clinton,8739B,SPG240,WORKING,2021-03-08,YES,US,YES,114.99554615154186,YES,112,1
Prestage MS,5864C,SPG240,NONWORKING,NA,NO,NA,NO,114.99088576013986,NO,49,NA
Norson,8927R,SPG240,WORKING,2021-03-08,YES,US,YES,114.98537470923247,YES,86,1
MBW Cimarron,1796G,SPG240,WORKING,2021-03-09,YES,US,YES,114.93444767905407,YES,93,1
SPGVA,1338H,SPG240,WORKING,2021-03-08,YES,US,NO,114.91825399397818,NO,72,NA
SPGVA,1338H,SPG240,WORKING,2021-03-11,YES,US,YES,114.91825399397818,YES,72,1
MB 7093,7358G,SPG240,WORKING,2021-03-08,YES,US,YES,114.91498553503848,YES,417,1
SPGVA,9187F,SPG240,WORKING,2021-03-09,YES,US,YES,114.9064251216046,YES,72,1
SPGNC,3158D,SPG240,WORKING,2021-03-11,YES,US,YES,114.88492668794463,YES,77,1
MBW Cimarron,2276G,SPG240,WORKING,2021-03-09,YES,US,YES,114.88373952688828,YES,93,1
MBW Cimarron,1404166,SPG240,WORKING,2021-03-09,YES,US,YES,114.85773525047313,YES,93,1
MB 7093,8540J,SPG240,WORKING,2021-03-08,YES,US,YES,114.83379348696471,YES,417,1
MB 7081,1935H,SPG240,WORKING,2021-03-10,NO,NC,NO,114.7901102767055,YES,68,NA
MBW Cimarron,2216G,SPG240,WORKING,2021-03-09,YES,US,YES,114.78602718243025,YES,93,1
Skyline Boar Stud,8629F,SPG240,WORKING,2021-03-08,YES,US,YES,114.7689170161564,YES,166,1
Skyline Boar Stud,3020F,SPG240,WORKING,2021-03-08,YES,US,YES,114.74466780357714,YES,166,1
MBW Cyclone,5664G,SPG240,WORKING,2021-03-12,YES,TR,NO,114.715540874648,YES,151,1
GCM23-4,7833C,SPG240,WORKING,2021-03-09,YES,US,YES,114.71152551629612,YES,130,1
SPGVA,9811J,SPG240,WORKING,2021-03-09,YES,TR,NO,114.71033025618372,YES,72,1
MB 7092,2358H,SPG240,WORKING,2021-03-14,YES,US,YES,114.69581459640396,YES,315,1
MBW Cyclone,756J2,SPG240,WORKING,2021-03-12,YES,US,YES,114.67804957142263,YES,151,1
SPGNC,1658G,SPG240,WORKING,2021-03-11,YES,US,YES,114.67133945512995,YES,77,1
Princeton,2149H,SPG240,WORKING,2021-03-09,YES,US,YES,114.6688800275414,YES,189,1
MB 7092,2354J,SPG240,WORKING,2021-03-12,YES,US,YES,114.6631770352584,YES,315,1
MBW Cyclone,5721G,SPG240,WORKING,2021-03-09,YES,US,YES,114.64782020249632,YES,151,1
