Employee Home Business Unit,Employee Home Business Unit Desc.,Employee Number,Employee Job Type Description,Pay Per Date,Pay Type,Pay Type Description,Hours,Employee Pay Class Description
2874,AI Lab-Cyclone 2874,3313736,Herdsperson 3 (Hourly),5/3/2020,1,Regular,52.8,Hourly
2874,AI Lab-Cyclone 2874,3313736,Herdsperson 3 (Hourly),5/3/2020,99,PTO,24,Hourly
2874,AI Lab-Cyclone 2874,3313737,Herdsperson 3 (Hourly),5/3/2020,1,Regular,88.62,Hourly
2874,AI Lab-Cyclone 2874,3313897,AI Courier,5/3/2020,1,Regular,45.32,Hourly
2874,AI Lab-Cyclone 2874,3342520,Herdsperson 3 (Hourly),5/3/2020,1,Regular,-30.43,Hourly
2874,AI Lab-Cyclone 2874,3342520,Herdsperson 3 (Hourly),5/3/2020,1,Regular,76.5,Hourly
2874,AI Lab-Cyclone 2874,3342520,Herdsperson 3 (Hourly),5/3/2020,1,Regular,30.43,Hourly
3470,AI Lab-Cimarron 3470,788267,Boar Stud Mgr.,5/3/2020,1,Regular,80,Salaried
3470,AI Lab-Cimarron 3470,1168597,Herdsperson 4 (Hourly),5/3/2020,1,Regular,95.2,Hourly
3470,AI Lab-Cimarron 3470,1168597,Herdsperson 4 (Hourly),5/3/2020,4,Non-Worked,8.73,Hourly
3470,AI Lab-Cimarron 3470,2372688,AI Courier,5/3/2020,1,Regular,27.43,Hourly
3470,AI Lab-Cimarron 3470,2372688,AI Courier,5/3/2020,4,Non-Worked,8,Hourly
3470,AI Lab-Cimarron 3470,3309379,Herdsperson 4 (Hourly),5/3/2020,1,Regular,46.6,Hourly
3470,AI Lab-Cimarron 3470,3309379,Herdsperson 4 (Hourly),5/3/2020,4,Non-Worked,43.65,Hourly
3470,AI Lab-Cimarron 3470,3309379,Herdsperson 4 (Hourly),5/3/2020,99,PTO,6,Hourly
3470,AI Lab-Cimarron 3470,3343198,Herdsperson 1 (Hourly),5/3/2020,1,Regular,2,Hourly
7068,Farm 7068-AI,791747,Boar Stud Mgr.,5/3/2020,1,Regular,80,Salaried
7068,Farm 7068-AI,1016880,Herdsperson 3 (Hourly),5/3/2020,1,Regular,90.33,Hourly
7068,Farm 7068-AI,1016880,Herdsperson 3 (Hourly),5/3/2020,99,PTO,12,Hourly
7068,Farm 7068-AI,1048903,Assistant Boar Stud Manager,5/3/2020,1,Regular,77.4,Salaried
7068,Farm 7068-AI,1048903,Assistant Boar Stud Manager,5/3/2020,99,PTO,18.6,Salaried
7068,Farm 7068-AI,1365358,Herdsperson 3 (Hourly),5/3/2020,1,Regular,97.55,Hourly
7068,Farm 7068-AI,1365358,Herdsperson 3 (Hourly),5/3/2020,99,PTO,5,Hourly
7068,Farm 7068-AI,2199393,Herdsperson 3 (Hourly),5/3/2020,1,Regular,95,Hourly
7068,Farm 7068-AI,2199393,Herdsperson 3 (Hourly),5/3/2020,99,PTO,6,Hourly
7069,Farm 7069-AI,797573,Sow Farm HOD 1 (Salary),5/3/2020,1,Regular,96,Salaried
7069,Farm 7069-AI,1123529,Boar Stud Mgr.,5/3/2020,1,Regular,80,Salaried
7069,Farm 7069-AI,1198387,Production Mgr Trainee 2,5/3/2020,1,Regular,29.32,Salaried
7069,Farm 7069-AI,1198387,Production Mgr Trainee 2,5/3/2020,99,PTO,20,Salaried
7069,Farm 7069-AI,3310840,Production Mgr Trainee 2 Certf,5/3/2020,1,Regular,96,Salaried
7069,Farm 7069-AI,3321432,Assistant Boar Stud Manager,5/3/2020,1,Regular,96,Salaried
7081,Deercroft Boar Stud,337578,Herdsperson 3 (Hourly),5/3/2020,1,Regular,89.57,Hourly
7081,Deercroft Boar Stud,700875,Boar Stud Mgr.,5/3/2020,1,Regular,56,Salaried
7081,Deercroft Boar Stud,700875,Boar Stud Mgr.,5/3/2020,35,Prsnl Hol,16,Salaried
7081,Deercroft Boar Stud,700875,Boar Stud Mgr.,5/3/2020,99,PTO,8,Salaried
7081,Deercroft Boar Stud,1896603,Sow Farm HOD 1 (Salary),5/3/2020,1,Regular,96,Salaried
7081,Deercroft Boar Stud,3315133,Herdsperson 2 (Hourly),5/3/2020,1,Regular,82.37,Hourly
7081,Deercroft Boar Stud,3339666,Herdsperson Trainee/Laborer,5/3/2020,1,Regular,70.1,Hourly
7082,Laurel Hill Boar Stud,38447,Sow Farm HOD 1 (Salary),5/3/2020,1,Regular,96,Salaried
7082,Laurel Hill Boar Stud,67168,Boar Stud Mgr.,5/3/2020,1,Regular,80,Salaried
7082,Laurel Hill Boar Stud,738304,Herdsperson 3 (Hourly),5/3/2020,1,Regular,83.67,Hourly
7082,Laurel Hill Boar Stud,738304,Herdsperson 3 (Hourly),5/3/2020,99,PTO,4,Hourly
7082,Laurel Hill Boar Stud,2269229,Herdsperson 3 (Hourly),5/3/2020,1,Regular,47.2,Hourly
7082,Laurel Hill Boar Stud,2269229,Herdsperson 3 (Hourly),5/3/2020,4,Non-Worked,33.8,Hourly
7082,Laurel Hill Boar Stud,2269229,Herdsperson 3 (Hourly),5/3/2020,99,PTO,9,Hourly
7082,Laurel Hill Boar Stud,3291066,Herdsperson Trainee/Laborer,5/3/2020,1,Regular,80.85,Hourly
7082,Laurel Hill Boar Stud,3292114,Herdsperson 3 (Hourly),5/3/2020,1,Regular,,Hourly
7092,Askin Boar Stud,689291,Sow Farm HOD 1 (Salary),5/3/2020,1,Regular,96,Salaried
7092,Askin Boar Stud,714927,Boar Stud Mgr.,5/3/2020,1,Regular,64,Salaried
7092,Askin Boar Stud,714927,Boar Stud Mgr.,5/3/2020,30,Holiday,16,Salaried
7092,Askin Boar Stud,1165047,Production Mgr Trainee 1 Certf,5/3/2020,1,Regular,109.55,Hourly
7092,Askin Boar Stud,2117110,Herdsperson 3 (Hourly),5/3/2020,1,Regular,113.17,Hourly
7092,Askin Boar Stud,2141681,Herdsperson 3 (Hourly),5/3/2020,1,Regular,116.88,Hourly
7092,Askin Boar Stud,3309541,Herdsperson 2 (Hourly),5/3/2020,1,Regular,111.67,Hourly
7092,Askin Boar Stud,3311226,Herdsperson 3 (Hourly),5/3/2020,1,Regular,107.52,Hourly
7092,Askin Boar Stud,3311226,Herdsperson 3 (Hourly),5/3/2020,31,Holiday-adtl,19.2,Hourly
7092,Askin Boar Stud,3314736,Production Mgr Trainee 1 Certf,5/3/2020,1,Regular,113.42,Hourly
7093,Martin County Boar Stud,903716,Herdsperson 4 (Hourly),5/3/2020,35,Prsnl Hol,9.6,Hourly
7093,Martin County Boar Stud,903716,Herdsperson 4 (Hourly),5/3/2020,99,PTO,9.6,Hourly
7093,Martin County Boar Stud,935746,Boar Stud Mgr.,5/3/2020,1,Regular,80,Salaried
7093,Martin County Boar Stud,1226601,Sow Farm HOD 1 (Salary),5/3/2020,1,Regular,96,Salaried
7093,Martin County Boar Stud,1839253,Herdsperson 3 (Hourly),5/3/2020,1,Regular,110.73,Hourly
7093,Martin County Boar Stud,2099936,Herdsperson 3 (Hourly),5/3/2020,1,Regular,110.93,Hourly
7093,Martin County Boar Stud,3306937,Production Mgr Trainee 1 Certf,5/3/2020,1,Regular,92.1,Hourly
7093,Martin County Boar Stud,3306937,Production Mgr Trainee 1 Certf,5/3/2020,30,Holiday,9.6,Hourly
7093,Martin County Boar Stud,3310111,Production Mgr Trainee 1 Certf,5/3/2020,1,Regular,112.37,Hourly
7093,Martin County Boar Stud,3311229,Herdsperson 2 (Hourly),5/3/2020,1,Regular,110.4,Hourly
7093,Martin County Boar Stud,3337191,Herdsperson Trainee/Laborer,5/3/2020,1,Regular,97.42,Hourly
7094,Robersonville Boar Stud,1207316,Boar Stud Mgr.,5/3/2020,1,Regular,80,Salaried
7094,Robersonville Boar Stud,1216536,Herdsperson 3 (Hourly),5/3/2020,1,Regular,105.23,Hourly
7094,Robersonville Boar Stud,1287467,Herdsperson 3 (Hourly),5/3/2020,1,Regular,93.07,Hourly
7094,Robersonville Boar Stud,1287467,Herdsperson 3 (Hourly),5/3/2020,99,PTO,9.6,Hourly
7094,Robersonville Boar Stud,1290639,Herdsperson 3 (Hourly),5/3/2020,1,Regular,93.15,Hourly
7094,Robersonville Boar Stud,1290639,Herdsperson 3 (Hourly),5/3/2020,99,PTO,9.6,Hourly
7094,Robersonville Boar Stud,1343023,Herdsperson 3 (Hourly),5/3/2020,1,Regular,102.4,Hourly
7094,Robersonville Boar Stud,1349171,Sow Farm HOD 1 (Salary),5/3/2020,1,Regular,67.2,Salaried
7094,Robersonville Boar Stud,1349171,Sow Farm HOD 1 (Salary),5/3/2020,99,PTO,28.8,Salaried
7094,Robersonville Boar Stud,3295314,Production Mgr Trainee 2 Certf,5/3/2020,1,Regular,96,Salaried
7094,Robersonville Boar Stud,3311803,Herdsperson 3 (Hourly),5/3/2020,1,Regular,107.82,Hourly
7094,Robersonville Boar Stud,3312368,Herdsperson 2 (Hourly),5/3/2020,1,Regular,105.38,Hourly
7094,Robersonville Boar Stud,3312368,Herdsperson 2 (Hourly),5/3/2020,4,Non-Worked,19.2,Hourly
8230,GIF-Boar Stud,1069477,Boar Stud Mgr.,5/3/2020,1,Regular,80,Salaried
8230,GIF-Boar Stud,1168543,Boar Stud HOD 2 (Hourly),5/3/2020,1,Regular,78.32,Hourly
8230,GIF-Boar Stud,1168543,Boar Stud HOD 2 (Hourly),5/3/2020,12,Premium,14.63,Hourly
8230,GIF-Boar Stud,1168643,Boar Stud HOD 1 (Hourly),5/3/2020,1,Regular,42.75,Hourly
8230,GIF-Boar Stud,1168643,Boar Stud HOD 1 (Hourly),5/3/2020,4,Non-Worked,45,Hourly
8230,GIF-Boar Stud,1172465,Boar Stud HOD 2 (Hourly),5/3/2020,1,Regular,91.63,Hourly
8230,GIF-Boar Stud,1172465,Boar Stud HOD 2 (Hourly),5/3/2020,12,Premium,18.23,Hourly
8230,GIF-Boar Stud,1173067,Boar Stud HOD 2 (Hourly),5/3/2020,1,Regular,70.2,Hourly
8230,GIF-Boar Stud,1173067,Boar Stud HOD 2 (Hourly),5/3/2020,12,Premium,18.52,Hourly
8230,GIF-Boar Stud,1173067,Boar Stud HOD 2 (Hourly),5/3/2020,35,Prsnl Hol,9,Hourly
8230,GIF-Boar Stud,1173067,Boar Stud HOD 2 (Hourly),5/3/2020,99,PTO,9,Hourly
8230,GIF-Boar Stud,1259599,Boar Stud HOD 1 (Hourly),5/3/2020,1,Regular,100.22,Hourly
8230,GIF-Boar Stud,1259599,Boar Stud HOD 1 (Hourly),5/3/2020,12,Premium,27.25,Hourly
8230,GIF-Boar Stud,1333002,Boar Stud HOD 2 (Hourly),5/3/2020,1,Regular,83.2,Hourly
8230,GIF-Boar Stud,1333002,Boar Stud HOD 2 (Hourly),5/3/2020,12,Premium,18.85,Hourly
8230,GIF-Boar Stud,1333002,Boar Stud HOD 2 (Hourly),5/3/2020,99,PTO,9,Hourly
8230,GIF-Boar Stud,1725042,Production Mgr Trainee 2 HOD,5/3/2020,1,Regular,80,Salaried
8230,GIF-Boar Stud,2121839,AI Courier,5/3/2020,1,Regular,58.12,Hourly
8230,GIF-Boar Stud,3289262,Production Mgr Trainee 1,5/3/2020,1,Regular,93.18,Hourly
8230,GIF-Boar Stud,3289262,Production Mgr Trainee 1,5/3/2020,12,Premium,18.37,Hourly
8230,GIF-Boar Stud,3298432,Herdsperson Trainee/Laborer,5/3/2020,1,Regular,53.85,Hourly
8230,GIF-Boar Stud,3309475,Production Mgr Trainee 1,5/3/2020,1,Regular,88.02,Hourly
8230,GIF-Boar Stud,3309475,Production Mgr Trainee 1,5/3/2020,12,Premium,17.93,Hourly
49170,Boar Stud  49170,789451,Assistant Boar Stud Manager,5/3/2020,1,Regular,80,Salaried
49170,Boar Stud  49170,789451,Assistant Boar Stud Manager,5/3/2020,4,Non-Worked,10,Salaried
49170,Boar Stud  49170,789507,Boar Stud Mgr.,5/3/2020,1,Regular,80,Salaried
49170,Boar Stud  49170,789809,Herdsperson 4 (Utah),5/3/2020,1,Regular,41.38,Hourly
49170,Boar Stud  49170,789809,Herdsperson 4 (Utah),5/3/2020,4,Non-Worked,10,Hourly
49170,Boar Stud  49170,789809,Herdsperson 4 (Utah),5/3/2020,99,PTO,10,Hourly
49170,Boar Stud  49170,910181,Herdsperson 4 (Utah),5/3/2020,1,Regular,72.45,Hourly
49170,Boar Stud  49170,910181,Herdsperson 4 (Utah),5/3/2020,99,PTO,10,Hourly
49170,Boar Stud  49170,1205028,Production Mgr Trainee 1 Certf,5/3/2020,1,Regular,78.95,Hourly
49170,Boar Stud  49170,2107647,Production Mgr Trainee 1 Certf,5/3/2020,1,Regular,49.98,Hourly
49170,Boar Stud  49170,2107647,Production Mgr Trainee 1 Certf,5/3/2020,99,PTO,20,Hourly
49170,Boar Stud  49170,3311314,Herdsperson 1 (Hourly),5/3/2020,1,Regular,40.57,Hourly
49370,High Desert Boar Stud,3301684,Sow Farm Manager 3,5/3/2020,1,Regular,80,Salaried
49370,High Desert Boar Stud,3301689,Herdsperson 3 (Hourly),5/3/2020,1,Regular,84.23,Hourly
49370,High Desert Boar Stud,3301689,Herdsperson 3 (Hourly),5/3/2020,99,PTO,9,Hourly
49370,High Desert Boar Stud,3302292,Herdsperson 1 (Hourly),5/3/2020,1,Regular,46.4,Hourly
49370,High Desert Boar Stud,3304884,Sow Farm HOD 2 (Hourly),5/3/2020,1,Regular,83.53,Hourly
49370,High Desert Boar Stud,3326464,Herdsperson 1 (Hourly),5/3/2020,1,Regular,77.67,Hourly
49370,High Desert Boar Stud,3326464,Herdsperson 1 (Hourly),5/3/2020,35,Prsnl Hol,9,Hourly
49370,High Desert Boar Stud,3326464,Herdsperson 1 (Hourly),5/3/2020,99,PTO,3,Hourly
49770,Colorado Boar Stud,901912,AI Courier,5/3/2020,1,Regular,17.52,Hourly
49770,Colorado Boar Stud,954835,Boar Stud Mgr.,5/3/2020,1,Regular,72,Salaried
49770,Colorado Boar Stud,954835,Boar Stud Mgr.,5/3/2020,35,Prsnl Hol,8,Salaried
49770,Colorado Boar Stud,1938582,Herdsperson 3 (Hourly),5/3/2020,1,Regular,54.17,Hourly
49770,Colorado Boar Stud,1938582,Herdsperson 3 (Hourly),5/3/2020,35,Prsnl Hol,16,Hourly
49770,Colorado Boar Stud,1938582,Herdsperson 3 (Hourly),5/3/2020,99,PTO,8,Hourly
49770,Colorado Boar Stud,3289266,Production Mgr Trainee 1,5/3/2020,1,Regular,78.03,Hourly
49770,Colorado Boar Stud,3316001,Production Mgr Trainee 2,5/3/2020,1,Regular,-45,Salaried
49770,Colorado Boar Stud,3316001,Production Mgr Trainee 2,5/3/2020,1,Regular,45,Salaried
49770,Colorado Boar Stud,3316001,Production Mgr Trainee 2,5/3/2020,1,Regular,90,Salaried
49770,Colorado Boar Stud,3316001,Production Mgr Trainee 2,5/3/2020,1,Regular,-90,Salaried
49770,Colorado Boar Stud,3316001,Production Mgr Trainee 2,5/3/2020,1,Regular,90,Salaried
49770,Colorado Boar Stud,3316001,Production Mgr Trainee 2,5/3/2020,1,Regular,90,Salaried
49770,Colorado Boar Stud,3316001,Production Mgr Trainee 2,5/3/2020,1,Regular,-90,Salaried
49770,Colorado Boar Stud,3316001,Production Mgr Trainee 2,5/3/2020,1,Regular,-90,Salaried
49770,Colorado Boar Stud,3316001,Production Mgr Trainee 2,5/3/2020,1,Regular,90,Salaried
70640,Farm 70640-AI,906806,Herdsperson 3 (Hourly),5/3/2020,1,Regular,98.77,Hourly
70640,Farm 70640-AI,999886,Herdsperson 2 (Hourly),5/3/2020,1,Regular,88,Hourly
70640,Farm 70640-AI,1248788,Herdsperson 3 (Hourly),5/3/2020,1,Regular,88.43,Hourly
70640,Farm 70640-AI,1248788,Herdsperson 3 (Hourly),5/3/2020,99,PTO,9.6,Hourly
70640,Farm 70640-AI,3304001,Boar Stud Mgr.,5/3/2020,1,Regular,80,Salaried
2874,AI Lab-Cyclone 2874,787767,Boar Stud Mgr.,5/17/2020,1,Regular,64,Salaried
2874,AI Lab-Cyclone 2874,787767,Boar Stud Mgr.,5/17/2020,99,PTO,16,Salaried
2874,AI Lab-Cyclone 2874,787767,Boar Stud Mgr.,5/17/2020,459,Rspnsblty Py,8,Salaried
2874,AI Lab-Cyclone 2874,787767,Boar Stud Mgr.,5/17/2020,459,Rspnsblty Py,80,Salaried
2874,AI Lab-Cyclone 2874,3313735,Asst. Sow Farm Mgr. 1,5/17/2020,1,Regular,80,Salaried
2874,AI Lab-Cyclone 2874,3313735,Asst. Sow Farm Mgr. 1,5/17/2020,459,Rspnsblty Py,80,Salaried
2874,AI Lab-Cyclone 2874,3313735,Asst. Sow Farm Mgr. 1,5/17/2020,459,Rspnsblty Py,8,Salaried
2874,AI Lab-Cyclone 2874,3313736,Herdsperson 3 (Hourly),5/17/2020,1,Regular,81.3,Hourly
2874,AI Lab-Cyclone 2874,3313736,Herdsperson 3 (Hourly),5/17/2020,459,Rspnsblty Py,78.85,Hourly
2874,AI Lab-Cyclone 2874,3313736,Herdsperson 3 (Hourly),5/17/2020,459,Rspnsblty Py,10,Hourly
2874,AI Lab-Cyclone 2874,3313737,Herdsperson 3 (Hourly),5/17/2020,1,Regular,77.4,Hourly
2874,AI Lab-Cyclone 2874,3313737,Herdsperson 3 (Hourly),5/17/2020,459,Rspnsblty Py,77.4,Hourly
2874,AI Lab-Cyclone 2874,3313737,Herdsperson 3 (Hourly),5/17/2020,459,Rspnsblty Py,19.38,Hourly
2874,AI Lab-Cyclone 2874,3313897,AI Courier,5/17/2020,1,Regular,46.85,Hourly
3470,AI Lab-Cimarron 3470,788267,Boar Stud Mgr.,5/17/2020,1,Regular,64,Salaried
3470,AI Lab-Cimarron 3470,788267,Boar Stud Mgr.,5/17/2020,30,Holiday,16,Salaried
3470,AI Lab-Cimarron 3470,788267,Boar Stud Mgr.,5/17/2020,459,Rspnsblty Py,8,Salaried
3470,AI Lab-Cimarron 3470,788267,Boar Stud Mgr.,5/17/2020,459,Rspnsblty Py,80,Salaried
3470,AI Lab-Cimarron 3470,1168597,Herdsperson 4 (Hourly),5/17/2020,1,Regular,82.77,Hourly
3470,AI Lab-Cimarron 3470,1168597,Herdsperson 4 (Hourly),5/17/2020,35,Prsnl Hol,8.73,Hourly
3470,AI Lab-Cimarron 3470,1168597,Herdsperson 4 (Hourly),5/17/2020,459,Rspnsblty Py,72.27,Hourly
3470,AI Lab-Cimarron 3470,1168597,Herdsperson 4 (Hourly),5/17/2020,459,Rspnsblty Py,7.58,Hourly
3470,AI Lab-Cimarron 3470,2372688,AI Courier,5/17/2020,4,Non-Worked,32,Hourly
3470,AI Lab-Cimarron 3470,3309379,Herdsperson 4 (Hourly),5/17/2020,1,Regular,102,Hourly
3470,AI Lab-Cimarron 3470,3309379,Herdsperson 4 (Hourly),5/17/2020,459,Rspnsblty Py,80,Hourly
3470,AI Lab-Cimarron 3470,3309379,Herdsperson 4 (Hourly),5/17/2020,459,Rspnsblty Py,24.27,Hourly
3470,AI Lab-Cimarron 3470,3343198,Herdsperson 1 (Hourly),5/17/2020,1,Regular,70.03,Hourly
7068,Farm 7068-AI,791747,Boar Stud Mgr.,5/17/2020,1,Regular,80,Salaried
7068,Farm 7068-AI,791747,Boar Stud Mgr.,5/17/2020,459,Rspnsblty Py,8,Salaried
7068,Farm 7068-AI,791747,Boar Stud Mgr.,5/17/2020,459,Rspnsblty Py,80,Salaried
7068,Farm 7068-AI,1016880,Herdsperson 3 (Hourly),5/17/2020,1,Regular,76.85,Hourly
7068,Farm 7068-AI,1016880,Herdsperson 3 (Hourly),5/17/2020,99,PTO,22.6,Hourly
7068,Farm 7068-AI,1016880,Herdsperson 3 (Hourly),5/17/2020,459,Rspnsblty Py,80,Hourly
7068,Farm 7068-AI,1016880,Herdsperson 3 (Hourly),5/17/2020,459,Rspnsblty Py,13.85,Hourly
7068,Farm 7068-AI,1048903,Assistant Boar Stud Manager,5/17/2020,1,Regular,93,Salaried
7068,Farm 7068-AI,1048903,Assistant Boar Stud Manager,5/17/2020,99,PTO,3,Salaried
7068,Farm 7068-AI,1048903,Assistant Boar Stud Manager,5/17/2020,459,Rspnsblty Py,80,Salaried
7068,Farm 7068-AI,1048903,Assistant Boar Stud Manager,5/17/2020,459,Rspnsblty Py,8,Salaried
7068,Farm 7068-AI,1365358,Herdsperson 3 (Hourly),5/17/2020,1,Regular,86.65,Hourly
7068,Farm 7068-AI,1365358,Herdsperson 3 (Hourly),5/17/2020,99,PTO,12,Hourly
7068,Farm 7068-AI,1365358,Herdsperson 3 (Hourly),5/17/2020,459,Rspnsblty Py,80,Hourly
7068,Farm 7068-AI,1365358,Herdsperson 3 (Hourly),5/17/2020,459,Rspnsblty Py,15.48,Hourly
7068,Farm 7068-AI,2199393,Herdsperson 3 (Hourly),5/17/2020,1,Regular,88.23,Hourly
7068,Farm 7068-AI,2199393,Herdsperson 3 (Hourly),5/17/2020,99,PTO,5,Hourly
7068,Farm 7068-AI,2199393,Herdsperson 3 (Hourly),5/17/2020,459,Rspnsblty Py,80,Hourly
7068,Farm 7068-AI,2199393,Herdsperson 3 (Hourly),5/17/2020,459,Rspnsblty Py,15.42,Hourly
7069,Farm 7069-AI,797573,Sow Farm HOD 1 (Salary),5/17/2020,1,Regular,96,Salaried
7069,Farm 7069-AI,797573,Sow Farm HOD 1 (Salary),5/17/2020,459,Rspnsblty Py,80,Salaried
7069,Farm 7069-AI,797573,Sow Farm HOD 1 (Salary),5/17/2020,459,Rspnsblty Py,8,Salaried
7069,Farm 7069-AI,1123529,Boar Stud Mgr.,5/17/2020,1,Regular,72,Salaried
7069,Farm 7069-AI,1123529,Boar Stud Mgr.,5/17/2020,99,PTO,8,Salaried
7069,Farm 7069-AI,1123529,Boar Stud Mgr.,5/17/2020,459,Rspnsblty Py,8,Salaried
7069,Farm 7069-AI,1123529,Boar Stud Mgr.,5/17/2020,459,Rspnsblty Py,80,Salaried
7069,Farm 7069-AI,1198387,Production Mgr Trainee 2,5/17/2020,1,Regular,90,Salaried
7069,Farm 7069-AI,1198387,Production Mgr Trainee 2,5/17/2020,459,Rspnsblty Py,80,Salaried
7069,Farm 7069-AI,1198387,Production Mgr Trainee 2,5/17/2020,459,Rspnsblty Py,8,Salaried
7069,Farm 7069-AI,3310840,Production Mgr Trainee 2 Certf,5/17/2020,1,Regular,96,Salaried
7069,Farm 7069-AI,3310840,Production Mgr Trainee 2 Certf,5/17/2020,459,Rspnsblty Py,80,Salaried
7069,Farm 7069-AI,3310840,Production Mgr Trainee 2 Certf,5/17/2020,459,Rspnsblty Py,8,Salaried
7069,Farm 7069-AI,3321432,Assistant Boar Stud Manager,5/17/2020,1,Regular,96,Salaried
7069,Farm 7069-AI,3321432,Assistant Boar Stud Manager,5/17/2020,459,Rspnsblty Py,80,Salaried
7069,Farm 7069-AI,3321432,Assistant Boar Stud Manager,5/17/2020,459,Rspnsblty Py,8,Salaried
7081,Deercroft Boar Stud,337578,Herdsperson 3 (Hourly),5/17/2020,1,Regular,88.93,Hourly
7081,Deercroft Boar Stud,337578,Herdsperson 3 (Hourly),5/17/2020,459,Rspnsblty Py,80,Hourly
7081,Deercroft Boar Stud,337578,Herdsperson 3 (Hourly),5/17/2020,459,Rspnsblty Py,15.98,Hourly
7081,Deercroft Boar Stud,700875,Boar Stud Mgr.,5/17/2020,1,Regular,72,Salaried
7081,Deercroft Boar Stud,700875,Boar Stud Mgr.,5/17/2020,99,PTO,8,Salaried
7081,Deercroft Boar Stud,700875,Boar Stud Mgr.,5/17/2020,459,Rspnsblty Py,8,Salaried
7081,Deercroft Boar Stud,700875,Boar Stud Mgr.,5/17/2020,459,Rspnsblty Py,80,Salaried
7081,Deercroft Boar Stud,1896603,Sow Farm HOD 1 (Salary),5/17/2020,1,Regular,96,Salaried
7081,Deercroft Boar Stud,1896603,Sow Farm HOD 1 (Salary),5/17/2020,459,Rspnsblty Py,80,Salaried
7081,Deercroft Boar Stud,1896603,Sow Farm HOD 1 (Salary),5/17/2020,459,Rspnsblty Py,8,Salaried
7081,Deercroft Boar Stud,3315133,Herdsperson 2 (Hourly),5/17/2020,1,Regular,74.52,Hourly
7081,Deercroft Boar Stud,3315133,Herdsperson 2 (Hourly),5/17/2020,99,PTO,9.6,Hourly
7081,Deercroft Boar Stud,3315133,Herdsperson 2 (Hourly),5/17/2020,459,Rspnsblty Py,76.43,Hourly
7081,Deercroft Boar Stud,3315133,Herdsperson 2 (Hourly),5/17/2020,459,Rspnsblty Py,9.55,Hourly
7081,Deercroft Boar Stud,3339666,Herdsperson Trainee/Laborer,5/17/2020,1,Regular,86.82,Hourly
7081,Deercroft Boar Stud,3339666,Herdsperson Trainee/Laborer,5/17/2020,459,Rspnsblty Py,80,Hourly
7081,Deercroft Boar Stud,3339666,Herdsperson Trainee/Laborer,5/17/2020,459,Rspnsblty Py,9.57,Hourly
7082,Laurel Hill Boar Stud,38447,Sow Farm HOD 1 (Salary),5/17/2020,1,Regular,67.2,Salaried
7082,Laurel Hill Boar Stud,38447,Sow Farm HOD 1 (Salary),5/17/2020,99,PTO,28.8,Salaried
7082,Laurel Hill Boar Stud,38447,Sow Farm HOD 1 (Salary),5/17/2020,459,Rspnsblty Py,80,Salaried
7082,Laurel Hill Boar Stud,38447,Sow Farm HOD 1 (Salary),5/17/2020,459,Rspnsblty Py,8,Salaried
7082,Laurel Hill Boar Stud,67168,Boar Stud Mgr.,5/17/2020,1,Regular,80,Salaried
7082,Laurel Hill Boar Stud,67168,Boar Stud Mgr.,5/17/2020,459,Rspnsblty Py,8,Salaried
7082,Laurel Hill Boar Stud,67168,Boar Stud Mgr.,5/17/2020,459,Rspnsblty Py,80,Salaried
7082,Laurel Hill Boar Stud,738304,Herdsperson 3 (Hourly),5/17/2020,1,Regular,81.63,Hourly
7082,Laurel Hill Boar Stud,738304,Herdsperson 3 (Hourly),5/17/2020,459,Rspnsblty Py,79.48,Hourly
7082,Laurel Hill Boar Stud,738304,Herdsperson 3 (Hourly),5/17/2020,459,Rspnsblty Py,10.1,Hourly
7082,Laurel Hill Boar Stud,2269229,Herdsperson 3 (Hourly),5/17/2020,1,Regular,81.15,Hourly
7082,Laurel Hill Boar Stud,2269229,Herdsperson 3 (Hourly),5/17/2020,99,PTO,9,Hourly
7082,Laurel Hill Boar Stud,2269229,Herdsperson 3 (Hourly),5/17/2020,459,Rspnsblty Py,80,Hourly
7082,Laurel Hill Boar Stud,2269229,Herdsperson 3 (Hourly),5/17/2020,459,Rspnsblty Py,9.85,Hourly
7082,Laurel Hill Boar Stud,3291066,Herdsperson Trainee/Laborer,5/17/2020,1,Regular,80.47,Hourly
7082,Laurel Hill Boar Stud,3291066,Herdsperson Trainee/Laborer,5/17/2020,459,Rspnsblty Py,77.83,Hourly
7082,Laurel Hill Boar Stud,3291066,Herdsperson Trainee/Laborer,5/17/2020,459,Rspnsblty Py,15.37,Hourly
7082,Laurel Hill Boar Stud,3292114,Herdsperson 3 (Hourly),5/17/2020,1,Regular,,Hourly
7092,Askin Boar Stud,689291,Sow Farm HOD 1 (Salary),5/17/2020,1,Regular,96,Salaried
7092,Askin Boar Stud,689291,Sow Farm HOD 1 (Salary),5/17/2020,459,Rspnsblty Py,80,Salaried
7092,Askin Boar Stud,689291,Sow Farm HOD 1 (Salary),5/17/2020,459,Rspnsblty Py,8,Salaried
7092,Askin Boar Stud,714927,Boar Stud Mgr.,5/17/2020,1,Regular,80,Salaried
7092,Askin Boar Stud,714927,Boar Stud Mgr.,5/17/2020,459,Rspnsblty Py,8,Salaried
7092,Askin Boar Stud,714927,Boar Stud Mgr.,5/17/2020,459,Rspnsblty Py,80,Salaried
7092,Askin Boar Stud,1165047,Production Mgr Trainee 1 Certf,5/17/2020,1,Regular,120.8,Hourly
